,movie_id,title,score_recomendacao
461,527,Schindler's List (1993),0.9981664606510096
922,1221,"Godfather: Part II, The (1974)",0.9969406674907294
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9963844252163165
914,1213,Goodfellas (1990),0.9963844252163165
1734,2329,American History X (1998),0.9957869798104657
1298,1732,"Big Lebowski, The (1998)",0.9954573547589618
2226,2959,Fight Club (1999),0.9949320148331273
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9944993819530284
828,1089,Reservoir Dogs (1992),0.9941182529872271
920,1219,Psycho (1960),0.992604037906881
