,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.7497084585147513
3157,4246,Bridget Jones's Diary (2001),0.7293154980004816
5365,8949,Sideways (2004),0.7095556655871835
2363,3132,Daddy Long Legs (1919),0.6993341792520026
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),0.6844924519024318
6814,60950,Vicky Cristina Barcelona (2008),0.6784171568999993
4528,6710,Dummy (2002),0.6771407559569467
1667,2243,Broadcast News (1987),0.668596330064954
1626,2171,Next Stop Wonderland (1998),0.6546218885808782
2457,3270,"Cutting Edge, The (1992)",0.6477766970845481
3878,5450,Lovely & Amazing (2001),0.6466165167743766
1041,1353,"Mirror Has Two Faces, The (1996)",0.6371953044727414
1322,1784,As Good as It Gets (1997),0.6328567334784396
6341,49130,"Good Year, A (2006)",0.632632773721184
450,515,"Remains of the Day, The (1993)",0.6274271229706392
998,1300,My Life as a Dog (Mitt liv som hund) (1985),0.6264165380904572
9349,162414,Moonlight,0.6255166552418846
8253,104863,What If (2013),0.6228746582612527
41,45,To Die For (1995),0.6176157619931859
472,539,Sleepless in Seattle (1993),0.6145556187771288
1231,1639,Chasing Amy (1997),0.6120114357408235
8507,114028,Pride (2014),0.608714232506466
8520,114601,This Is Where I Leave You (2014),0.608714232506466
8847,132800,Welcome to Me (2014),0.608714232506466
4117,5902,Adaptation (2002),0.6045458725954985
475,542,Son in Law (1993),0.5983752351017575
1771,2369,Desperately Seeking Susan (1985),0.59614502753917
8352,108715,Better Living Through Chemistry (2014),0.5947304894532732
8407,110586,Calvary (2014),0.5947304894532732
8441,111795,Million Dollar Arm (2014),0.5947304894532732
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.5947304894532732
8485,113275,The Hundred-Foot Journey (2014),0.5947304894532732
8570,116817,Rudderless (2014),0.5947304894532732
8578,116985,The Longest Week (2014),0.5947304894532732
8633,119068,"Men, Women & Children (2014)",0.5947304894532732
8797,130452,While We're Young (2014),0.5947304894532732
8829,131920,The Road Within (2014),0.5947304894532732
8856,133545,Just Before I Go (2014),0.5947304894532732
8861,133780,Güeros (2014),0.5947304894532732
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.5947304894532732
9577,176415,Alles Inklusive (2014),0.5947304894532732
9700,193571,Silver Spoon (2014),0.5947304894532732
1259,1674,Witness (1985),0.5908828780366554
1124,1466,Donnie Brasco (1997),0.5871094541870011
6481,52973,Knocked Up (2007),0.5842982113937781
3983,5617,Secretary (2002),0.5841271243889774
2590,3462,Modern Times (1936),0.5822056421222983
4644,6942,Love Actually (2003),0.5815317121485701
4065,5792,Roger Dodger (2002),0.5786629541281934
850,1120,"People vs. Larry Flynt, The (1996)",0.577208933719885
15,16,Casino (1995),0.5768928202867402
5223,8529,"Terminal, The (2004)",0.5762363093999536
824,1084,Bonnie and Clyde (1967),0.5756357144196341
5275,8685,"Miracle of Marcelino, The (Marcelino pan y vino) (1955)",0.5717744564586674
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.5670586478454716
4482,6620,American Splendor (2003),0.5646116500537096
2747,3685,Prizzi's Honor (1985),0.5645438517528385
1117,1457,Fools Rush In (1997),0.5635437653714036
2859,3825,Coyote Ugly (2000),0.5625303820400545
8389,109864,Veronica Mars (2014),0.5608821876186487
8615,118572,The Mule (2014),0.5608821876186487
5302,8784,Garden State (2004),0.5596973013476283
7647,88163,"Crazy, Stupid, Love. (2011)",0.5563396803068426
3809,5333,Bob le Flambeur (1955),0.5557758218624358
3007,4023,"Family Man, The (2000)",0.5548345728985132
3834,5380,"Importance of Being Earnest, The (2002)",0.5544603707611848
4906,7354,Mad Dog and Glory (1993),0.5527903162622334
1374,1883,Bulworth (1998),0.5521996611968811
4609,6867,"Station Agent, The (2003)",0.5515237535734556
7894,94959,Moonrise Kingdom (2012),0.5514030836627216
8388,109853,Barefoot (2014),0.5496019229182006
309,351,"Corrina, Corrina (1994)",0.548956911944565
5742,30822,In Good Company (2004),0.5487632283519119
1949,2583,Cookie's Fortune (1999),0.5483594913556681
5844,32469,We're No Angels (1955),0.5480425275360856
1586,2125,Ever After: A Cinderella Story (1998),0.5477909242055327
3282,4442,"Last Dragon, The (1985)",0.5477343234141264
5380,8969,Bridget Jones: The Edge of Reason (2004),0.5477256915346361
4436,6552,Dirty Pretty Things (2002),0.5476436140222534
6885,63082,Slumdog Millionaire (2008),0.5469198624173689
8839,132454,Girltrash: All Night Long (2014),0.546898444565456
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5464271144230823
2903,3893,Nurse Betty (2000),0.5458550331185539
3544,4848,Mulholland Drive (2001),0.5453673223941373
5090,8024,"Thing Called Love, The (1993)",0.5428686926706358
4972,7587,"Samouraï, Le (Godson, The) (1967)",0.5409087640776747
4009,5666,"Rules of Attraction, The (2002)",0.5406849767046951
4101,5878,Talk to Her (Hable con Ella) (2002),0.5401312930367554
4797,7149,Something's Gotta Give (2003),0.5400089127706409
52,58,"Postman, The (Postino, Il) (1994)",0.5390225181809452
2216,2944,"Dirty Dozen, The (1967)",0.5372340052096243
330,372,Reality Bites (1994),0.537090277391478
1384,1895,Can't Hardly Wait (1998),0.5368080429137986
6210,45501,"Break-Up, The (2006)",0.5364020771837025
8471,112749,And So It Goes (2014),0.5356181798650079
8483,113225,Magic in the Moonlight (2014),0.5356181798650079
8504,113829,"One I Love, The (2014)",0.5356181798650079
8870,134021,5 to 7 (2014),0.5356181798650079
4618,6881,Pieces of April (2003),0.5347794852987192
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.5335558658778531
