,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.3625250884234355
461,527,Schindler's List (1993),0.32376558721193394
314,356,Forrest Gump (1994),0.3117423322480395
277,318,"Shawshank Redemption, The (1994)",0.3103009578641055
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.29988218704984015
46,50,"Usual Suspects, The (1995)",0.2988600451023601
914,1213,Goodfellas (1990),0.2877252897700856
1734,2329,American History X (1998),0.2866744549152921
1218,1617,L.A. Confidential (1997),0.2706472129074004
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2697066209946396
3141,4226,Memento (2000),0.26931158066854743
793,1036,Die Hard (1988),0.2681555227149196
486,555,True Romance (1993),0.26736565945208557
3790,5299,My Big Fat Greek Wedding (2002),0.26676039633251064
6315,48516,"Departed, The (2006)",0.2659772592542314
2250,2987,Who Framed Roger Rabbit? (1988),0.26587584695338934
4159,5989,Catch Me If You Can (2002),0.26068707397483304
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.26030722362192793
695,913,"Maltese Falcon, The (1941)",0.25991973314067107
1295,1729,Jackie Brown (1997),0.25990647343381057
3010,4027,"O Brother, Where Art Thou? (2000)",0.25836872983378045
6016,38061,Kiss Kiss Bang Bang (2005),0.25771602588627823
1181,1573,Face/Off (1997),0.25763984796010636
98,111,Taxi Driver (1976),0.2566938036104427
472,539,Sleepless in Seattle (1993),0.254431518535375
510,593,"Silence of the Lambs, The (1991)",0.2541106067628301
520,608,Fargo (1996),0.25334246662991877
138,165,Die Hard: With a Vengeance (1995),0.25327230322029337
2078,2762,"Sixth Sense, The (1999)",0.2529739871114362
961,1262,"Great Escape, The (1963)",0.25080048321043535
2195,2918,Ferris Bueller's Day Off (1986),0.2506031264440851
398,457,"Fugitive, The (1993)",0.25047813873319114
1498,2023,"Godfather: Part III, The (1990)",0.25045810478091446
3495,4776,Training Day (2001),0.2492084339697735
5,6,Heat (1995),0.24880972094060877
395,454,"Firm, The (1993)",0.24840010085787914
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2483754346145588
334,377,Speed (1994),0.24807135124179513
3640,4995,"Beautiful Mind, A (2001)",0.2476432806511954
884,1179,"Grifters, The (1990)",0.24419303244329568
5850,32587,Sin City (2005),0.24419101295972348
97,110,Braveheart (1995),0.2438947510897832
201,235,Ed Wood (1994),0.24276250793888243
2372,3147,"Green Mile, The (1999)",0.2402911090607849
276,317,"Santa Clause, The (1994)",0.24001323562269605
15,16,Casino (1995),0.2396235705979491
7258,74458,Shutter Island (2010),0.23937926963376227
3839,5388,Insomnia (2002),0.2392610557281885
1224,1625,"Game, The (1997)",0.23834069511626096
969,1270,Back to the Future (1985),0.23809396374746605
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23777507401470216
2416,3210,Fast Times at Ridgemont High (1982),0.23735037598756803
6710,58559,"Dark Knight, The (2008)",0.23729209022432207
229,266,Legends of the Fall (1994),0.23635745975159297
7372,79132,Inception (2010),0.23486843132845203
337,380,True Lies (1994),0.23467684793224786
2653,3551,Marathon Man (1976),0.23467499529696698
7647,88163,"Crazy, Stupid, Love. (2011)",0.23455404593773205
2808,3753,"Patriot, The (2000)",0.23441759005783064
3873,5445,Minority Report (2002),0.23411072120838677
907,1206,"Clockwork Orange, A (1971)",0.2334803015515624
1124,1466,Donnie Brasco (1997),0.23305524333588032
615,780,Independence Day (a.k.a. ID4) (1996),0.23291513413545484
375,431,Carlito's Way (1993),0.23263983898276064
43,47,Seven (a.k.a. Se7en) (1995),0.23250581063861808
436,500,Mrs. Doubtfire (1993),0.23198919584373165
3854,5418,"Bourne Identity, The (2002)",0.23186906190826473
3167,4262,Scarface (1983),0.23161457606083163
297,339,While You Were Sleeping (1995),0.23129507721347187
964,1265,Groundhog Day (1993),0.23089639481704508
1503,2028,Saving Private Ryan (1998),0.23085359580220263
506,588,Aladdin (1992),0.23077406816750368
7010,68157,Inglourious Basterds (2009),0.23001789668960015
945,1246,Dead Poets Society (1989),0.2299701696724468
826,1086,Dial M for Murder (1954),0.22957757574437365
224,260,Star Wars: Episode IV - A New Hope (1977),0.229227903123674
508,590,Dances with Wolves (1990),0.2291917818616093
2109,2803,"Pelican Brief, The (1993)",0.2291880000810694
831,1092,Basic Instinct (1992),0.22884129611095452
1946,2580,Go (1999),0.228468884176145
512,595,Beauty and the Beast (1991),0.2284296992990408
509,592,Batman (1989),0.22840442652562623
2145,2858,American Beauty (1999),0.228329254305258
474,541,Blade Runner (1982),0.22829673244645465
3152,4239,Blow (2001),0.22829361635536224
3890,5464,Road to Perdition (2002),0.22816981936067646
3544,4848,Mulholland Drive (2001),0.22805476954266463
8568,116797,The Imitation Game (2014),0.2277488932573353
4176,6016,City of God (Cidade de Deus) (2002),0.22702704274444152
939,1240,"Terminator, The (1984)",0.22689103235604594
137,164,Devil in a Blue Dress (1995),0.2262834312010609
322,364,"Lion King, The (1994)",0.2262226821241609
909,1208,Apocalypse Now (1979),0.2261969586447477
6176,44761,Brick (2005),0.22618492282578037
824,1084,Bonnie and Clyde (1967),0.2260325289413329
1475,2000,Lethal Weapon (1987),0.22572850604626793
2216,2944,"Dirty Dozen, The (1967)",0.2251788645764485
742,969,"African Queen, The (1951)",0.22481712893901484
302,344,Ace Ventura: Pet Detective (1994),0.22481335872071723
505,587,Ghost (1990),0.22405927119758404
