,movieId,titulo_movie_lens,score_recomendacao
8352,108715,Better Living Through Chemistry (2014),1.0
8407,110586,Calvary (2014),1.0
8441,111795,Million Dollar Arm (2014),1.0
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),1.0
8468,112580,"Angriest Man in Brooklyn, The (2014)",1.0
8485,113275,The Hundred-Foot Journey (2014),1.0
8507,114028,Pride (2014),1.0
8520,114601,This Is Where I Leave You (2014),1.0
8570,116817,Rudderless (2014),1.0
8578,116985,The Longest Week (2014),1.0
8633,119068,"Men, Women & Children (2014)",1.0
8797,130452,While We're Young (2014),1.0
8829,131920,The Road Within (2014),1.0
8847,132800,Welcome to Me (2014),1.0
8856,133545,Just Before I Go (2014),1.0
8861,133780,Güeros (2014),1.0
9032,141646,The Unauthorized Saved by the Bell Story (2014),1.0
9577,176415,Alles Inklusive (2014),1.0
9700,193571,Silver Spoon (2014),1.0
5275,8685,"Miracle of Marcelino, The (Marcelino pan y vino) (1955)",0.9849171338374699
998,1300,My Life as a Dog (Mitt liv som hund) (1985),0.9707361915957271
5844,32469,We're No Angels (1955),0.9140007256301935
3809,5333,Bob le Flambeur (1955),0.8908539051206354
3282,4442,"Last Dragon, The (1985)",0.8850426466409534
8389,109864,Veronica Mars (2014),0.8842588991938581
8615,118572,The Mule (2014),0.8842588991938581
8839,132454,Girltrash: All Night Long (2014),0.8842588991938581
9349,162414,Moonlight,0.8831996939794834
8524,114678,Hector and the Search for Happiness (2014),0.841286074681554
4725,7047,Year of the Dragon (1985),0.7959167581695689
8377,109569,3 Days to Kill (2014),0.784151262359905
8419,110826,Brick Mansions (2014),0.784151262359905
8495,113416,Revenge of the Green Dragons (2014),0.784151262359905
8652,120783,Son of a Gun (2014),0.784151262359905
749,982,Picnic (1955),0.7697764651172396
2740,3678,"Man with the Golden Arm, The (1955)",0.7697764651172396
5115,8143,Lola Montès (1955),0.7697764651172396
5192,8451,Blackboard Jungle (1955),0.7697764651172396
7125,71147,Death of a Cyclist (Muerte de un ciclista) (1955),0.7697764651172396
8388,109853,Barefoot (2014),0.7525636305539374
8471,112749,And So It Goes (2014),0.7525636305539374
8483,113225,Magic in the Moonlight (2014),0.7525636305539374
8504,113829,"One I Love, The (2014)",0.7525636305539374
8870,134021,5 to 7 (2014),0.7525636305539374
475,542,Son in Law (1993),0.7494693254027172
4906,7354,Mad Dog and Glory (1993),0.7494693254027172
5090,8024,"Thing Called Love, The (1993)",0.7494693254027172
8391,109897,Son of God (2014),0.742625851048074
8409,110603,God's Not Dead (2014),0.742625851048074
8445,111913,Lilting (2014),0.742625851048074
8448,112070,Maps to the Stars (2014),0.742625851048074
8453,112290,Boyhood (2014),0.742625851048074
8500,113604,If I Stay (2014),0.742625851048074
8511,114074,The Skeleton Twins (2014),0.742625851048074
8514,114184,Camp X-Ray (2014),0.742625851048074
8517,114396,Cesar Chavez (2014),0.742625851048074
8538,115170,"Judge, The (2014)",0.742625851048074
8556,116138,Leviathan (2014),0.742625851048074
8579,117107,Miss Meadows (2014),0.742625851048074
8601,117881,Still Alice (2014),0.742625851048074
8617,118700,Selma (2014),0.742625851048074
8627,118896,Mommy (2014),0.742625851048074
8628,118900,Wild (2014),0.742625851048074
8648,120625,The Fool (2014),0.742625851048074
8659,121035,Houdini (2014),0.742625851048074
8663,121169,The Duke of Burgundy (2014),0.742625851048074
8702,123947,Cake (2014),0.742625851048074
8739,127184,Eden (2014),0.742625851048074
8835,132335,Breathe (2014),0.742625851048074
8897,134881,Love & Mercy (2014),0.742625851048074
1534,2069,"Trip to Bountiful, The (1985)",0.7361359793201239
2060,2739,"Color Purple, The (1985)",0.7361359793201239
2419,3214,American Flyers (1985),0.7361359793201239
2423,3223,"Zed & Two Noughts, A (1985)",0.7361359793201239
2711,3637,Vagabond (Sans toit ni loi) (1985),0.7361359793201239
4757,7083,Sweet Dreams (1985),0.7361359793201239
4974,7615,Desert Hearts (1985),0.7361359793201239
5522,26539,Death of a Salesman (1985),0.7361359793201239
5527,26562,White Nights (1985),0.7361359793201239
363,419,"Beverly Hillbillies, The (1993)",0.7293981530136918
387,445,Fatal Instinct (1993),0.7293981530136918
423,486,Life with Mikey (1993),0.7293981530136918
426,489,Made in America (1993),0.7293981530136918
455,520,Robin Hood: Men in Tights (1993),0.7293981530136918
778,1020,Cool Runnings (1993),0.7293981530136918
1107,1440,Amos & Andrew (1993),0.7293981530136918
1924,2552,My Boyfriend's Back (1993),0.7293981530136918
2435,3248,Sister Act 2: Back in the Habit (1993),0.7293981530136918
2441,3254,Wayne's World 2 (1993),0.7293981530136918
2581,3450,Grumpy Old Men (1993),0.7293981530136918
4181,6025,CB4 - The Movie (1993),0.7293981530136918
4234,6166,Dennis the Menace (1993),0.7293981530136918
4254,6204,"Meteor Man, The (1993)",0.7293981530136918
5176,8380,Father Hood (1993),0.7293981530136918
5929,33966,Cop and ½ (1993),0.7293981530136918
8154,102217,Bill Hicks: Revelations (1993),0.7293981530136918
9289,159069,Comedy of the Strict Regime (1993),0.7293981530136918
9460,169912,Denis Leary: No Cure for Cancer (1993),0.7293981530136918
4574,6794,Beethoven's 2nd (1993),0.7244583832471703
7049,69227,Ernest Rides Again (1993),0.7244583832471703
