,movieId,titulo_movie_lens,score_recomendacao
9025,140956,Ready Player One,0.9818645614273593
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.9456332819460306
567,692,Solo (1996),0.9456332819460306
2970,3981,Red Planet (2000),0.9259746086652756
2974,3986,"6th Day, The (2000)",0.9259746086652756
5657,27549,Dead or Alive: Final (2002),0.9221531641328973
6059,40697,Babylon 5,0.9169606087538306
2404,3190,Supernova (2000),0.9096624618185611
668,880,"Island of Dr. Moreau, The (1996)",0.9067451333933769
454,519,RoboCop 3 (1993),0.9056531622136984
1194,1591,Spawn (1997),0.8863296090265785
3768,5264,Clockstoppers (2002),0.8752281147522867
2008,2672,"Thirteenth Floor, The (1999)",0.8691288278786811
2248,2985,RoboCop (1987),0.8666941908658694
2477,3300,Pitch Black (2000),0.8658010722313545
2860,3826,Hollow Man (2000),0.8658010722313545
253,292,Outbreak (1995),0.8557135392899908
5612,27032,Who Am I? (Wo shi shei) (1998),0.8487955772505728
144,172,Johnny Mnemonic (1995),0.8477178800277386
856,1127,"Abyss, The (1989)",0.8471798729592815
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8454476613435379
3569,4887,"One, The (2001)",0.8432554802595418
5931,34048,War of the Worlds (2005),0.8414073933794799
5949,34334,Stealth (2005),0.8414073933794799
2043,2722,Deep Blue Sea (1999),0.8402744903817984
91,103,Unforgettable (1996),0.8393394189002726
8653,120799,Terminator Genisys (2015),0.8391504066357084
8747,127323,Vice (2015),0.8391504066357084
8548,115680,Time Lapse (2014),0.8375444396317996
6829,61248,Death Race (2008),0.8373077282772423
6838,61350,Babylon A.D. (2008),0.8373077282772423
5265,8644,"I, Robot (2004)",0.8369079749713292
6330,48774,Children of Men (2006),0.8330180569657649
5665,27618,"Sound of Thunder, A (2005)",0.8287481259766922
1978,2625,Black Mask (Hak hap) (1996),0.8273219229389316
8589,117529,Jurassic World (2015),0.8268273615922657
9267,157865,Ratchet & Clank (2016),0.8264060284371999
6681,58025,Jumper (2008),0.8252576245619903
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8251726073569987
5161,8361,"Day After Tomorrow, The (2004)",0.8249168983352165
5620,27155,"Batman/Superman Movie, The (1998)",0.8242813826960987
9376,164226,Maximum Ride (2016),0.8229914821495341
3664,5046,Impostor (2002),0.822393750716731
4132,5944,Star Trek: Nemesis (2002),0.822393750716731
2763,3701,Alien Nation (1988),0.8205482506600672
858,1129,Escape from New York (1981),0.8197399129235962
2803,3745,Titan A.E. (2000),0.8148087363676336
9017,140711,American Ultra (2015),0.8136325997278918
4118,5903,Equilibrium (2002),0.8133681602280802
6047,40339,Chicken Little (2005),0.8097125962901466
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8093842013597022
4663,6966,Darkman (1990),0.8084731192108102
5533,26590,G.I. Joe: The Movie (1987),0.8064614262166012
1373,1882,Godzilla (1998),0.8053484186918155
6621,56003,Southland Tales (2006),0.8045432559798235
6438,51709,"Host, The (Gwoemul) (2006)",0.7990341536686683
4631,6902,Interstate 60 (2002),0.7967874187289485
2861,3827,Space Cowboys (2000),0.7944477923268604
6656,56921,Battlestar Galactica: Razor (2007),0.7932320983571006
7185,72378,2012 (2009),0.7926825861090071
6546,54771,"Invasion, The (2007)",0.7914902923933252
478,546,Super Mario Bros. (1993),0.7890203481787754
4286,6264,"Core, The (2003)",0.7857552037174144
7289,75416,Generation X (1996),0.7854807543236851
6695,58297,Doomsday (2008),0.7852295766987849
7662,88744,Rise of the Planet of the Apes (2011),0.785126246576201
8802,130520,Home (2015),0.7833186815744045
6349,49278,Déjà Vu (Deja Vu) (2006),0.782740974792065
6425,51412,Next (2007),0.7823396085584897
7132,71254,Gamer (2009),0.7817148509321179
7153,71530,Surrogates (2009),0.7817148509321179
7271,74685,"Crazies, The (2010)",0.7804405105611066
5943,34319,"Island, The (2005)",0.7775148603518491
6991,67197,Knowing (2009),0.7757536900844563
9178,149902,Garm Wars: The Last Druid (2014),0.775171981871189
8799,130490,Insurgent (2015),0.7751719144645185
4808,7163,Paycheck (2003),0.7737000422696778
5169,8371,"Chronicles of Riddick, The (2004)",0.7728463835562364
2712,3638,Moonraker (1979),0.7722044859577821
5593,26887,"Langoliers, The (1995)",0.7712821494220589
1371,1876,Deep Impact (1998),0.7712447849775634
336,379,Timecop (1994),0.7704635686215736
7562,85414,Source Code (2011),0.7698019465425029
2748,3686,Flatliners (1990),0.7686469718919926
2598,3474,Retroactive (1997),0.768589066488891
7807,92420,Chronicle (2012),0.7675551151980361
7847,93563,Lockout (2012),0.7675551151980361
7948,95875,Total Recall (2012),0.7675551151980361
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7675551151980361
7296,75985,Repo Men (2010),0.7675391577838298
7369,79057,Predators (2010),0.7675391577838298
7661,88699,Death Race 2 (2010),0.7675391577838298
4166,5999,Heavy Metal 2000 (2000),0.7672827408635797
7004,67799,The Butterfly Effect 3: Revelations (2009),0.7663897143672453
6145,43932,Pulse (2006),0.7647673944874748
1193,1590,Event Horizon (1997),0.7638117167806331
1205,1603,Mimic (1997),0.7638117167806331
7620,87232,X-Men: First Class (2011),0.7635710294098931
7646,88140,Captain America: The First Avenger (2011),0.7635710294098931
7202,72701,Planet 51 (2009),0.7626809841044285
