,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
6330,48774,Children of Men (2006)
6838,61350,Babylon A.D. (2008)
856,1127,"Abyss, The (1989)"
5265,8644,"I, Robot (2004)"
5931,34048,War of the Worlds (2005)
1194,1591,Spawn (1997)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
6681,58025,Jumper (2008)
2712,3638,Moonraker (1979)
7185,72378,2012 (2009)
5657,27549,Dead or Alive: Final (2002)
253,292,Outbreak (1995)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
6829,61248,Death Race (2008)
567,692,Solo (1996)
3664,5046,Impostor (2002)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
1373,1882,Godzilla (1998)
3355,4553,They Live (1988)
8548,115680,Time Lapse (2014)
5943,34319,"Island, The (2005)"
5665,27618,"Sound of Thunder, A (2005)"
2763,3701,Alien Nation (1988)
4118,5903,Equilibrium (2002)
858,1129,Escape from New York (1981)
8653,120799,Terminator Genisys (2015)
336,379,Timecop (1994)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
4965,7569,You Only Live Twice (1967)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
3819,5349,Spider-Man (2002)
3283,4443,Outland (1981)
6546,54771,"Invasion, The (2007)"
2970,3981,Red Planet (2000)
7271,74685,"Crazies, The (2010)"
4205,6078,Firefox (1982)
6047,40339,Chicken Little (2005)
1076,1396,Sneakers (1992)
9376,164226,Maximum Ride (2016)
2974,3986,"6th Day, The (2000)"
2285,3032,"Omega Man, The (1971)"
6991,67197,Knowing (2009)
9017,140711,American Ultra (2015)
7661,88699,Death Race 2 (2010)
3400,4625,Millennium (1989)
7767,91500,The Hunger Games (2012)
9079,143365,The Circle (2016)
9267,157865,Ratchet & Clank (2016)
2812,3758,Communion (1989)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
601,748,"Arrival, The (1996)"
9025,140956,Ready Player One
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
7296,75985,Repo Men (2010)
7620,87232,X-Men: First Class (2011)
144,172,Johnny Mnemonic (1995)
5533,26590,G.I. Joe: The Movie (1987)
7948,95875,Total Recall (2012)
4132,5944,Star Trek: Nemesis (2002)
6621,56003,Southland Tales (2006)
6145,43932,Pulse (2006)
7662,88744,Rise of the Planet of the Apes (2011)
5169,8371,"Chronicles of Riddick, The (2004)"
5612,27032,Who Am I? (Wo shi shei) (1998)
418,480,Jurassic Park (1993)
4453,6574,Eve of Destruction (1991)
5620,27155,"Batman/Superman Movie, The (1998)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
7562,85414,Source Code (2011)
4663,6966,Darkman (1990)
615,780,Independence Day (a.k.a. ID4) (1996)
8976,138632,Tokyo Tribe (2014)
3734,5181,Hangar 18 (1980)
8693,122920,Captain America: Civil War (2016)
5778,31424,Alone in the Dark (2005)
907,1206,"Clockwork Orange, A (1971)"
1044,1356,Star Trek: First Contact (1996)
2008,2672,"Thirteenth Floor, The (1999)"
6453,52281,Grindhouse (2007)
4281,6250,Dreamcatcher (2003)
8802,130520,Home (2015)
7646,88140,Captain America: The First Avenger (2011)
7289,75416,Generation X (1996)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
1700,2287,Them! (1954)
6656,56921,Battlestar Galactica: Razor (2007)
