,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9559481403895483
418,480,Jurassic Park (1993),0.9515414598057472
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9036919593158659
3409,4638,Jurassic Park III (2001),0.89492410627444
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8933864502793298
559,673,Space Jam (1996),0.880099658478894
3819,5349,Spider-Man (2002),0.8481152388199662
907,1206,"Clockwork Orange, A (1971)",0.8453945665094658
7014,68237,Moon (2009),0.827460976081005
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8182230398976578
253,292,Outbreak (1995),0.813290190021092
6455,52287,Meet the Robinsons (2007),0.8124363305997588
2248,2985,RoboCop (1987),0.8111299163601241
615,780,Independence Day (a.k.a. ID4) (1996),0.8106846593864515
4334,6333,X2: X-Men United (2003),0.8078021919984644
2974,3986,"6th Day, The (2000)",0.8034988099773366
9025,140956,Ready Player One,0.8014685758902301
454,519,RoboCop 3 (1993),0.8011268282482634
668,880,"Island of Dr. Moreau, The (1996)",0.7920941196868262
2970,3981,Red Planet (2000),0.789515066924144
856,1127,"Abyss, The (1989)",0.7879078062414138
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7871077357154502
1194,1591,Spawn (1997),0.7852031862642727
6330,48774,Children of Men (2006),0.7851842521738233
7767,91500,The Hunger Games (2012),0.7836923823475782
2477,3300,Pitch Black (2000),0.7791283683952275
2860,3826,Hollow Man (2000),0.7791283683952275
144,172,Johnny Mnemonic (1995),0.7787128770794521
5265,8644,"I, Robot (2004)",0.778273218331101
5931,34048,War of the Worlds (2005),0.7749563246441552
5161,8361,"Day After Tomorrow, The (2004)",0.7705828657861485
567,692,Solo (1996),0.76320236907066
4351,6365,"Matrix Reloaded, The (2003)",0.7506031127015698
2803,3745,Titan A.E. (2000),0.7499991755621095
2008,2672,"Thirteenth Floor, The (1999)",0.749649591118662
4118,5903,Equilibrium (2002),0.7493023545203398
6059,40697,Babylon 5,0.7489114507866708
2043,2722,Deep Blue Sea (1999),0.7476809356393452
858,1129,Escape from New York (1981),0.7468021295343651
8589,117529,Jurassic World (2015),0.7460572508264827
4639,6934,"Matrix Revolutions, The (2003)",0.7439577853957094
2404,3190,Supernova (2000),0.7432081560779423
3286,4446,Final Fantasy: The Spirits Within (2001),0.7422831518575118
7090,70286,District 9 (2009),0.7400749442880736
3569,4887,"One, The (2001)",0.7390396178451686
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7388247194620378
6681,58025,Jumper (2008),0.7367919976156879
4132,5944,Star Trek: Nemesis (2002),0.734727947984193
1373,1882,Godzilla (1998),0.7312775302427386
5657,27549,Dead or Alive: Final (2002),0.7276881607854717
287,329,Star Trek: Generations (1994),0.7264594946306213
1371,1876,Deep Impact (1998),0.7212185550275161
3768,5264,Clockstoppers (2002),0.7206215779540358
1076,1396,Sneakers (1992),0.7189366211520227
2763,3701,Alien Nation (1988),0.7188230036835781
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7182031893525248
7662,88744,Rise of the Planet of the Apes (2011),0.7179212376514389
1961,2600,eXistenZ (1999),0.7172643832149208
8653,120799,Terminator Genisys (2015),0.7170518239055138
478,546,Super Mario Bros. (1993),0.716338933294642
2077,2761,"Iron Giant, The (1999)",0.7162418076401281
6829,61248,Death Race (2008),0.7156516395496947
7185,72378,2012 (2009),0.7154074907365539
385,442,Demolition Man (1993),0.7146381354697707
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7132986877860207
7562,85414,Source Code (2011),0.7128224353200918
2861,3827,Space Cowboys (2000),0.7127883068716638
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7112184262465711
7620,87232,X-Men: First Class (2011),0.7107454113532681
5943,34319,"Island, The (2005)",0.7102361724321875
176,208,Waterworld (1995),0.7080386242444168
6047,40339,Chicken Little (2005),0.7039930948173015
1904,2528,Logan's Run (1976),0.7034229894948854
5949,34334,Stealth (2005),0.7011493934218999
5819,32031,Robots (2005),0.7011400048252883
7646,88140,Captain America: The First Avenger (2011),0.7008237877616703
2712,3638,Moonraker (1979),0.7006470066212706
6349,49278,Déjà Vu (Deja Vu) (2006),0.6996797871438382
5169,8371,"Chronicles of Riddick, The (2004)",0.6967677190837963
1158,1527,"Fifth Element, The (1997)",0.6953775530301781
1398,1917,Armageddon (1998),0.693681704435227
3746,5219,Resident Evil (2002),0.692694378548164
8802,130520,Home (2015),0.6926888866765093
336,379,Timecop (1994),0.6926573022841014
601,748,"Arrival, The (1996)",0.6902193189098247
1193,1590,Event Horizon (1997),0.6897565101892013
8548,115680,Time Lapse (2014),0.688788832613136
8322,107406,Snowpiercer (2013),0.6884443257684214
4808,7163,Paycheck (2003),0.6880075145802476
6425,51412,Next (2007),0.6877705467759869
3414,4643,Planet of the Apes (2001),0.6874399037701239
7153,71530,Surrogates (2009),0.6872958932568602
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6870586063277132
8549,115713,Ex Machina (2015),0.6856011616352863
8693,122920,Captain America: Civil War (2016),0.6847075280388529
6838,61350,Babylon A.D. (2008),0.6840504637633632
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6832649209413628
6453,52281,Grindhouse (2007),0.682882873934321
6438,51709,"Host, The (Gwoemul) (2006)",0.6821879420018444
1267,1682,"Truman Show, The (1998)",0.6813929449100551
