,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9881437989287186
474,541,Blade Runner (1982),0.9876596621343222
7372,79132,Inception (2010),0.9861042439225383
615,780,Independence Day (a.k.a. ID4) (1996),0.9854140914709517
4351,6365,"Matrix Reloaded, The (2003)",0.9847651421508036
4639,6934,"Matrix Revolutions, The (2003)",0.9846003296250515
2836,3793,X-Men (2000),0.9841058920477957
969,1270,Back to the Future (1985),0.9825813761845901
8376,109487,Interstellar (2014),0.9825195714874331
6630,56174,I Am Legend (2007),0.9819736299958798
