,movie_id,title,score_recomendacao
5037,7842,Dune (2000),0.7563477911574915
6859,62336,FLCL (2000),0.7181785534281302
5593,26887,"Langoliers, The (1995)",0.6767180241200643
4639,6934,"Matrix Revolutions, The (2003)",0.6303257263637564
6453,52281,Grindhouse (2007),0.6267793958984559
858,1129,Escape from New York (1981),0.604453689191049
5586,26849,"Stand, The (1994)",0.5861131192564707
4351,6365,"Matrix Reloaded, The (2003)",0.584673038767248
6978,66544,Nuremberg (2000),0.5711060952657085
615,780,Independence Day (a.k.a. ID4) (1996),0.5630558623279076
2803,3745,Titan A.E. (2000),0.5574119634141278
5931,34048,War of the Worlds (2005),0.5568358236142078
474,541,Blade Runner (1982),0.5567680658653235
8680,122882,Mad Max: Fury Road (2015),0.5527923997008352
2974,3986,"6th Day, The (2000)",0.5465478042429804
2077,2761,"Iron Giant, The (1999)",0.5458669483737333
2141,2851,Saturn 3 (1980),0.5389425157272141
5160,8360,Shrek 2 (2004),0.530952809444548
2764,3702,Mad Max (1979),0.5234931583039647
2836,3793,X-Men (2000),0.5178640019233569
5631,27311,Batman Beyond: Return of the Joker (2000),0.5177018277300517
512,595,Beauty and the Beast (1991),0.516495565825789
2008,2672,"Thirteenth Floor, The (1999)",0.5152146864826337
902,1200,Aliens (1986),0.5138457891840547
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5135647958399009
7646,88140,Captain America: The First Avenger (2011),0.506625195109178
311,353,"Crow, The (1994)",0.501972067648569
6630,56174,I Am Legend (2007),0.5003404262188542
6330,48774,Children of Men (2006),0.499723534736449
969,1270,Back to the Future (1985),0.49947287294905895
4425,6537,Terminator 3: Rise of the Machines (2003),0.49466518860662556
6626,56152,Enchanted (2007),0.4940100058602604
1476,2001,Lethal Weapon 2 (1989),0.4939371199840329
559,673,Space Jam (1996),0.493472657970526
1261,1676,Starship Troopers (1997),0.4929404548184896
6710,58559,"Dark Knight, The (2008)",0.4913302963108236
253,292,Outbreak (1995),0.4912840893221482
126,153,Batman Forever (1995),0.49017440446125543
145,173,Judge Dredd (1995),0.49002667831903535
7030,68791,Terminator Salvation (2009),0.48939896732054433
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.485818260843711
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.48411738559845335
314,356,Forrest Gump (1994),0.4831708567731425
793,1036,Die Hard (1988),0.4821892562228865
576,707,Mulholland Falls (1996),0.4819654011479354
9541,174053,Black Mirror: White Christmas (2014),0.4814615365878504
1275,1690,Alien: Resurrection (1997),0.4797436593271961
3819,5349,Spider-Man (2002),0.4776534258335289
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.47573961206728244
2970,3981,Red Planet (2000),0.475169327156177
5,6,Heat (1995),0.47506066608430214
385,442,Demolition Man (1993),0.474741216122772
506,588,Aladdin (1992),0.473844872511385
8072,99532,"Misérables, Les (2000)",0.47332451009066545
7620,87232,X-Men: First Class (2011),0.4726406537954171
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.47250578579061403
8301,106642,"Day of the Doctor, The (2013)",0.47234881252352745
422,485,Last Action Hero (1993),0.47171172399938766
6470,52722,Spider-Man 3 (2007),0.47111806083338725
2661,3563,"Crow: Salvation, The (2000)",0.47083792950856923
8079,99764,It's Such a Beautiful Day (2012),0.4707679843012859
1183,1580,Men in Black (a.k.a. MIB) (1997),0.47058798815897235
907,1206,"Clockwork Orange, A (1971)",0.46998351741681255
2248,2985,RoboCop (1987),0.4696236709489616
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.46962060127612865
534,631,All Dogs Go to Heaven 2 (1996),0.46851321985968614
3414,4643,Planet of the Apes (2001),0.4680121172832702
1158,1527,"Fifth Element, The (1997)",0.4677450175207782
2808,3753,"Patriot, The (2000)",0.46751372823345894
5374,8961,"Incredibles, The (2004)",0.4661664180888792
137,164,Devil in a Blue Dress (1995),0.46514255281574884
1398,1917,Armageddon (1998),0.4646103706776194
2507,3354,Mission to Mars (2000),0.4642339311346513
8653,120799,Terminator Genisys (2015),0.46071522254710795
296,338,Virtuosity (1995),0.46033686877025837
1496,2021,Dune (1984),0.4553139616290186
5664,27611,Battlestar Galactica (2003),0.4551578486294552
46,50,"Usual Suspects, The (1995)",0.4536417733491433
8902,135216,The Star Wars Holiday Special (1978),0.4527692430973657
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.4525504119195176
546,648,Mission: Impossible (1996),0.4517187662318983
9475,170705,Band of Brothers (2001),0.45088520487915695
1498,2023,"Godfather: Part III, The (1990)",0.45039684719577633
3141,4226,Memento (2000),0.4489939061838547
1174,1562,Batman & Robin (1997),0.44780258038834
856,1127,"Abyss, The (1989)",0.4476750663067237
6486,53121,Shrek the Third (2007),0.4473386455923779
1083,1407,Scream (1996),0.4472495373062243
6772,60069,WALL·E (2008),0.4466343028666371
8303,106696,Frozen (2013),0.4458763696622755
138,165,Die Hard: With a Vengeance (1995),0.44443374040560857
3731,5171,"Time Machine, The (2002)",0.4438777315570097
5265,8644,"I, Robot (2004)",0.4433080856031869
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.442960496623093
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.44279984773843906
7372,79132,Inception (2010),0.44253296906522577
5917,33794,Batman Begins (2005),0.4422847299604016
5260,8636,Spider-Man 2 (2004),0.4412098577833898
510,593,"Silence of the Lambs, The (1991)",0.4411419648042654
5627,27251,"10th Kingdom, The (2000)",0.44049659863864776
