,movieId,titulo_movie_lens
2076,2759,Dick (1999)
2178,2894,Romance (1999)
1914,2539,Analyze This (1999)
2189,2907,Superstar (1999)
1881,2500,Jawbreaker (1999)
1936,2567,EDtv (1999)
1942,2574,"Out-of-Towners, The (1999)"
1976,2623,Trippin' (1999)
2084,2770,Bowfinger (1999)
2829,3786,But I'm a Cheerleader (1999)
8614,118530,Fans (1999)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
2301,3051,Anywhere But Here (1999)
2479,3302,Beautiful People (1999)
2325,3079,Mansfield Park (1999)
2377,3155,Anna and the King (1999)
1938,2570,"Walk on the Moon, A (1999)"
2175,2891,"Happy, Texas (1999)"
2151,2865,Sugar Town (1999)
2147,2860,Blue Streak (1999)
2429,3240,"Big Tease, The (1999)"
2188,2906,Random Hearts (1999)
2676,3581,Human Traffic (1999)
1927,2555,Baby Geniuses (1999)
1953,2589,Friends & Lovers (1999)
4372,6402,Siam Sunset (1999)
1870,2485,She's All That (1999)
3292,4452,Made (2001)
1887,2506,"Other Sister, The (1999)"
8629,118924,Top Five (2014)
2400,3183,"Third Miracle, The (1999)"
2131,2836,Outside Providence (1999)
2430,3241,"Cup, The (Phörpa) (1999)"
6937,65133,Blackadder Back & Forth (1999)
6452,52279,Are We Done Yet? (2007)
6559,55020,"Ten, The (2007)"
9240,155892,Me Him Her (2015)
2227,2961,"Story of Us, The (1999)"
2830,3787,Shower (Xizao) (1999)
2781,3720,Sunshine (1999)
2857,3823,Wonderland (1999)
1139,1490,B*A*P*S (1997)
1215,1614,In & Out (1997)
7431,80858,You Again (2010)
8442,111800,G.B.F. (2013)
1838,2445,At First Sight (1999)
9295,159441,The Do-Over (2016)
9421,167018,Why Him? (2016)
2838,3795,"Five Senses, The (1999)"
2013,2682,Limbo (1999)
2268,3010,Rosetta (1999)
2382,3160,Magnolia (1999)
2904,3894,Solas (1999)
2040,2718,Drop Dead Gorgeous (1999)
4113,5896,New Waterford Girl (1999)
2167,2883,Mumford (1999)
2384,3162,Simpatico (1999)
2644,3538,East is East (1999)
2086,2772,Detroit Rock City (1999)
8933,136447,George Carlin: You Are All Diseased (1999)
2173,2889,"Mystery, Alaska (1999)"
2240,2975,"Best Man, The (1999)"
1958,2597,Lost & Found (1999)
2241,2976,Bringing Out the Dead (1999)
9451,168492,Call Me by Your Name (2017)
9043,141836,It Can't Be! (1975)
2509,3357,East-West (Est-ouest) (1999)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
2243,2978,Three to Tango (1999)
2148,2861,For Love of the Game (1999)
9284,158882,All Yours (2016)
2263,3004,"Bachelor, The (1999)"
1946,2580,Go (1999)
1952,2587,Life (1999)
2258,2996,Music of the Heart (1999)
2190,2908,Boys Don't Cry (1999)
8768,128852,Chris Rock: Bigger & Blacker (1999)
8398,110281,King of Comedy (Hei kek ji wong) (1999)
357,413,Airheads (1994)
2805,3747,Jesus' Son (1999)
1966,2611,"Winslow Boy, The (1999)"
2370,3145,Cradle Will Rock (1999)
2244,2979,Body Shots (1999)
2242,2977,Crazy in Alabama (1999)
2360,3127,Holy Smoke (1999)
1840,2447,Varsity Blues (1999)
5915,33779,Eddie Izzard: Dress to Kill (1999)
2361,3129,Sweet and Lowdown (1999)
1882,2501,October Sky (1999)
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)"
2324,3078,Liberty Heights (1999)
4786,7125,Spring Forward (1999)
2371,3146,Deuce Bigalow: Male Gigolo (1999)
1885,2504,200 Cigarettes (1999)
2548,3410,Soft Fruit (1999)
2166,2882,Jakob the Liar (1999)
2391,3173,Any Given Sunday (1999)
8935,136469,Larry David: Curb Your Enthusiasm (1999)
