,movieId,titulo_movie_lens,score_recomendacao
1881,2500,Jawbreaker (1999),1.0
1914,2539,Analyze This (1999),1.0
1927,2555,Baby Geniuses (1999),1.0
1936,2567,EDtv (1999),1.0
1942,2574,"Out-of-Towners, The (1999)",1.0
1976,2623,Trippin' (1999),1.0
2040,2718,Drop Dead Gorgeous (1999),1.0
2076,2759,Dick (1999),1.0
2084,2770,Bowfinger (1999),1.0
2086,2772,Detroit Rock City (1999),1.0
2131,2836,Outside Providence (1999),1.0
2147,2860,Blue Streak (1999),1.0
2151,2865,Sugar Town (1999),1.0
2175,2891,"Happy, Texas (1999)",1.0
2189,2907,Superstar (1999),1.0
2371,3146,Deuce Bigalow: Male Gigolo (1999),1.0
2429,3240,"Big Tease, The (1999)",1.0
2430,3241,"Cup, The (Phörpa) (1999)",1.0
2479,3302,Beautiful People (1999),1.0
2644,3538,East is East (1999),1.0
2676,3581,Human Traffic (1999),1.0
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),1.0
2829,3786,But I'm a Cheerleader (1999),1.0
2830,3787,Shower (Xizao) (1999),1.0
4113,5896,New Waterford Girl (1999),1.0
4372,6402,Siam Sunset (1999),1.0
5915,33779,Eddie Izzard: Dress to Kill (1999),1.0
6937,65133,Blackadder Back & Forth (1999),1.0
8614,118530,Fans (1999),1.0
8768,128852,Chris Rock: Bigger & Blacker (1999),1.0
8933,136447,George Carlin: You Are All Diseased (1999),1.0
8935,136469,Larry David: Curb Your Enthusiasm (1999),1.0
2171,2887,Simon Sez (1999),0.8521213633545536
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.8521213633545536
2034,2709,Muppets From Space (1999),0.8222832347454572
2128,2828,Dudley Do-Right (1999),0.8222832347454572
2170,2886,"Adventures of Elmo in Grouchland, The (1999)",0.8222832347454572
1838,2445,At First Sight (1999),0.7776574786577076
1882,2501,October Sky (1999),0.7776574786577076
1916,2541,Cruel Intentions (1999),0.7776574786577076
1919,2546,"Deep End of the Ocean, The (1999)",0.7776574786577076
1966,2611,"Winslow Boy, The (1999)",0.7776574786577076
2013,2682,Limbo (1999),0.7776574786577076
2046,2725,Twin Falls Idaho (1999),0.7776574786577076
2085,2771,Brokedown Palace (1999),0.7776574786577076
2166,2882,Jakob the Liar (1999),0.7776574786577076
2190,2908,Boys Don't Cry (1999),0.7776574786577076
2229,2964,Julien Donkey-Boy (1999),0.7776574786577076
2241,2976,Bringing Out the Dead (1999),0.7776574786577076
2244,2979,Body Shots (1999),0.7776574786577076
2258,2996,Music of the Heart (1999),0.7776574786577076
2268,3010,Rosetta (1999),0.7776574786577076
2324,3078,Liberty Heights (1999),0.7776574786577076
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.7776574786577076
2370,3145,Cradle Will Rock (1999),0.7776574786577076
2373,3148,"Cider House Rules, The (1999)",0.7776574786577076
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.7776574786577076
2382,3160,Magnolia (1999),0.7776574786577076
2391,3173,Any Given Sunday (1999),0.7776574786577076
2397,3179,Angela's Ashes (1999),0.7776574786577076
2400,3183,"Third Miracle, The (1999)",0.7776574786577076
2401,3185,Snow Falling on Cedars (1999),0.7776574786577076
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.7776574786577076
2781,3720,Sunshine (1999),0.7776574786577076
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.7776574786577076
2805,3747,Jesus' Son (1999),0.7776574786577076
2838,3795,"Five Senses, The (1999)",0.7776574786577076
2857,3823,Wonderland (1999),0.7776574786577076
2904,3894,Solas (1999),0.7776574786577076
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.7776574786577076
4786,7125,Spring Forward (1999),0.7776574786577076
5008,7753,Tuesdays with Morrie (1999),0.7776574786577076
5608,27006,RKO 281 (1999),0.7776574786577076
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.7776574786577076
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7568542655545866
1840,2447,Varsity Blues (1999),0.7385505216461757
1885,2504,200 Cigarettes (1999),0.7385505216461757
2148,2861,For Love of the Game (1999),0.7385505216461757
2167,2883,Mumford (1999),0.7385505216461757
2173,2889,"Mystery, Alaska (1999)",0.7385505216461757
2227,2961,"Story of Us, The (1999)",0.7385505216461757
2240,2975,"Best Man, The (1999)",0.7385505216461757
2242,2977,Crazy in Alabama (1999),0.7385505216461757
2301,3051,Anywhere But Here (1999),0.7385505216461757
2360,3127,Holy Smoke (1999),0.7385505216461757
2361,3129,Sweet and Lowdown (1999),0.7385505216461757
2384,3162,Simpatico (1999),0.7385505216461757
2548,3410,Soft Fruit (1999),0.7385505216461757
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.7385505216461757
6081,41712,"Room for Romeo Brass, A (1999)",0.7385505216461757
9144,147936,The Lord's Lantern in Budapest (1999),0.7385505216461757
1938,2570,"Walk on the Moon, A (1999)",0.7279367612374765
2169,2885,Guinevere (1999),0.7279367612374765
2178,2894,Romance (1999),0.7279367612374765
2188,2906,Random Hearts (1999),0.7279367612374765
2377,3155,Anna and the King (1999),0.7279367612374765
2383,3161,Onegin (1999),0.7279367612374765
2509,3357,East-West (Est-ouest) (1999),0.7279367612374765
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7279367612374765
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7279367612374765
