,movie_id,title,score_recomendacao
9467,170355,Mulholland Dr. (1999),0.3267756987932633
2031,2706,American Pie (1999),0.2668524550692625
2226,2959,Fight Club (1999),0.2582281264556494
1939,2571,"Matrix, The (1999)",0.25122028392756934
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.24709082852725597
1883,2502,Office Space (1999),0.244463244547841
2302,3052,Dogma (1999),0.2424927659296664
2372,3147,"Green Mile, The (1999)",0.23863265171567852
2259,2997,Being John Malkovich (1999),0.236012830797937
2382,3160,Magnolia (1999),0.2338790412206687
2190,2908,Boys Don't Cry (1999),0.23050249884209156
2392,3174,Man on the Moon (1999),0.2290015005937229
2035,2710,"Blair Witch Project, The (1999)",0.22752477614460187
1962,2605,Entrapment (1999),0.2269032140129134
2326,3081,Sleepy Hollow (1999),0.22681290196894274
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22649614293797088
1946,2580,Go (1999),0.22534726441436026
1872,2490,Payback (1999),0.22386064246697898
2022,2694,Big Daddy (1999),0.2224998172892613
2355,3114,Toy Story 2 (1999),0.2223047285482047
1914,2539,Analyze This (1999),0.22214163254912628
2265,3006,"Insider, The (1999)",0.22067071378248573
1936,2567,EDtv (1999),0.21871471400306758
1947,2581,Never Been Kissed (1999),0.2183873992070544
1972,2617,"Mummy, The (1999)",0.2179700928168113
277,318,"Shawshank Redemption, The (1994)",0.21720508281868778
418,480,Jurassic Park (1993),0.21639202806958077
1940,2572,10 Things I Hate About You (1999),0.21548243118794405
2658,3556,"Virgin Suicides, The (1999)",0.2152980339513555
2111,2805,Mickey Blue Eyes (1999),0.21514600829071379
510,593,"Silence of the Lambs, The (1991)",0.2148056059706689
257,296,Pulp Fiction (1994),0.21383719595785597
314,356,Forrest Gump (1994),0.2133042437819402
2007,2671,Notting Hill (1999),0.21328142089790356
1882,2501,October Sky (1999),0.2127703832897908
1916,2541,Cruel Intentions (1999),0.2125146084930485
2036,2712,Eyes Wide Shut (1999),0.211550648920805
2393,3175,Galaxy Quest (1999),0.21136240304237813
2084,2770,Bowfinger (1999),0.21070125707532206
2394,3176,"Talented Mr. Ripley, The (1999)",0.20991310331975405
2077,2761,"Iron Giant, The (1999)",0.20963154365510706
1959,2598,Pushing Tin (1999),0.2093135956194217
2174,2890,Three Kings (1999),0.20906353944931344
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20848993468311106
659,858,"Godfather, The (1972)",0.20774962502201838
24,25,Leaving Las Vegas (1995),0.20705942741298472
0,1,Toy Story (1995),0.20401108914862642
2045,2724,Runaway Bride (1999),0.20376647870200676
1503,2028,Saving Private Ryan (1998),0.20375788887867902
138,165,Die Hard: With a Vengeance (1995),0.2035724300165312
224,260,Star Wars: Episode IV - A New Hope (1977),0.20214042336634
2029,2701,Wild Wild West (1999),0.20197127259012224
322,364,"Lion King, The (1994)",0.20163001719959267
505,587,Ghost (1990),0.2015820281470879
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2014793198770471
43,47,Seven (a.k.a. Se7en) (1995),0.20108714845493
1961,2600,eXistenZ (1999),0.20051745453055098
615,780,Independence Day (a.k.a. ID4) (1996),0.2002009691505705
123,150,Apollo 13 (1995),0.20016223114348383
964,1265,Groundhog Day (1993),0.19956538350464628
957,1258,"Shining, The (1980)",0.19877572800085516
97,110,Braveheart (1995),0.19875030497934448
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.19863609430104281
520,608,Fargo (1996),0.19854431179242277
1870,2485,She's All That (1999),0.19809573211382292
2135,2841,Stir of Echoes (1999),0.19719093407110422
2079,2763,"Thomas Crown Affair, The (1999)",0.19638362993281233
46,50,"Usual Suspects, The (1995)",0.19617911104534028
5161,8361,"Day After Tomorrow, The (2004)",0.19591555387233575
2327,3082,"World Is Not Enough, The (1999)",0.19560784298397804
1291,1721,Titanic (1997),0.19547699245377478
2103,2797,Big (1988),0.19533025222728884
3562,4878,Donnie Darko (2001),0.19466149148013895
793,1036,Die Hard (1988),0.1938794278794614
461,527,Schindler's List (1993),0.19363709869369367
507,589,Terminator 2: Judgment Day (1991),0.1934896030662499
334,377,Speed (1994),0.1930527922270503
1284,1704,Good Will Hunting (1997),0.19282741817745983
509,592,Batman (1989),0.19258068366046943
969,1270,Back to the Future (1985),0.19250266135026511
506,588,Aladdin (1992),0.19241301215119372
3141,4226,Memento (2000),0.19237904396324676
1878,2496,Blast from the Past (1999),0.19224608466782572
2195,2918,Ferris Bueller's Day Off (1986),0.19195657773349548
2044,2723,Mystery Men (1999),0.1918881873493308
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19182332232542545
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.19170935855066035
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.19135158084063986
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.19121123550944819
126,153,Batman Forever (1995),0.1909305645845576
2032,2707,Arlington Road (1999),0.19088760210710104
836,1097,E.T. the Extra-Terrestrial (1982),0.19079115337127342
6710,58559,"Dark Knight, The (2008)",0.1907357536430142
2674,3578,Gladiator (2000),0.1906216056908388
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19032009120182566
7039,68954,Up (2009),0.19030998178161648
2836,3793,X-Men (2000),0.1901743374398726
1838,2445,At First Sight (1999),0.19012194167691443
1734,2329,American History X (1998),0.18973073080085542
2257,2995,House on Haunted Hill (1999),0.18901284312195704
