,movieId,titulo_movie_lens,score_recomendacao
1914,2539,Analyze This (1999),0.9335105762771442
2084,2770,Bowfinger (1999),0.9263494779070902
1936,2567,EDtv (1999),0.9033172757207024
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.8996835860407562
2040,2718,Drop Dead Gorgeous (1999),0.882698981226105
2086,2772,Detroit Rock City (1999),0.882698981226105
2147,2860,Blue Streak (1999),0.8794119090759122
2076,2759,Dick (1999),0.8757782193959659
1881,2500,Jawbreaker (1999),0.8717160999343709
2189,2907,Superstar (1999),0.8717160999343709
1942,2574,"Out-of-Towners, The (1999)",0.8671108487138437
2644,3538,East is East (1999),0.8617944763427733
2131,2836,Outside Providence (1999),0.8555065424311219
2829,3786,But I'm a Cheerleader (1999),0.8555065424311219
1927,2555,Baby Geniuses (1999),0.8478107332895807
2175,2891,"Happy, Texas (1999)",0.8478107332895807
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.8478107332895807
2429,3240,"Big Tease, The (1999)",0.837889109697983
2430,3241,"Cup, The (Phörpa) (1999)",0.837889109697983
2479,3302,Beautiful People (1999),0.837889109697983
2676,3581,Human Traffic (1999),0.837889109697983
2830,3787,Shower (Xizao) (1999),0.837889109697983
5915,33779,Eddie Izzard: Dress to Kill (1999),0.837889109697983
6937,65133,Blackadder Back & Forth (1999),0.837889109697983
8768,128852,Chris Rock: Bigger & Blacker (1999),0.837889109697983
1959,2598,Pushing Tin (1999),0.8353929276794921
1976,2623,Trippin' (1999),0.8239053666447903
2151,2865,Sugar Town (1999),0.8239053666447903
4113,5896,New Waterford Girl (1999),0.8239053666447903
4372,6402,Siam Sunset (1999),0.8239053666447903
8614,118530,Fans (1999),0.8239053666447903
8933,136447,George Carlin: You Are All Diseased (1999),0.8239053666447903
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.8239053666447903
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7790177295238082
2382,3160,Magnolia (1999),0.7635527334517271
1916,2541,Cruel Intentions (1999),0.7546989398621264
2190,2908,Boys Don't Cry (1999),0.7538473372386927
1882,2501,October Sky (1999),0.7450565741032655
2359,3125,"End of the Affair, The (1999)",0.7429490056853395
2373,3148,"Cider House Rules, The (1999)",0.7402920239671488
2034,2709,Muppets From Space (1999),0.7372384968722779
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.7299419705939023
2391,3173,Any Given Sunday (1999),0.7281729595625612
2171,2887,Simon Sez (1999),0.7144433706072368
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.7144433706072368
1838,2445,At First Sight (1999),0.7024029142691658
1949,2583,Cookie's Fortune (1999),0.70240037544446
2128,2828,Dudley Do-Right (1999),0.6957156974943488
2170,2886,"Adventures of Elmo in Grouchland, The (1999)",0.6957156974943488
2241,2976,Bringing Out the Dead (1999),0.6937355435870436
1840,2447,Varsity Blues (1999),0.6915961593581069
1883,2502,Office Space (1999),0.6855860768002622
2085,2771,Brokedown Palace (1999),0.6821312373043218
2166,2882,Jakob the Liar (1999),0.6821312373043218
2258,2996,Music of the Heart (1999),0.6821312373043218
2230,2965,"Omega Code, The (1999)",0.6801101851707242
2007,2671,Notting Hill (1999),0.6750381719742768
2013,2682,Limbo (1999),0.6744354281627806
2370,3145,Cradle Will Rock (1999),0.6744354281627806
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.6744354281627806
2397,3179,Angela's Ashes (1999),0.6744354281627806
2401,3185,Snow Falling on Cedars (1999),0.6744354281627806
2148,2861,For Love of the Game (1999),0.6717529121749116
2173,2889,"Mystery, Alaska (1999)",0.6717529121749116
2045,2724,Runaway Bride (1999),0.6653176460597894
1919,2546,"Deep End of the Ocean, The (1999)",0.6645138045711829
2324,3078,Liberty Heights (1999),0.6645138045711829
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.6645138045711829
2805,3747,Jesus' Son (1999),0.6645138045711829
2857,3823,Wonderland (1999),0.6645138045711829
5008,7753,Tuesdays with Morrie (1999),0.6645138045711829
2377,3155,Anna and the King (1999),0.6637177659049147
1885,2504,200 Cigarettes (1999),0.6630855414927894
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6625471865355614
2167,2883,Mumford (1999),0.657769169121719
2227,2961,"Story of Us, The (1999)",0.657769169121719
2188,2906,Random Hearts (1999),0.6560219567633735
1870,2485,She's All That (1999),0.6529018163608278
1966,2611,"Winslow Boy, The (1999)",0.6505300615179902
2046,2725,Twin Falls Idaho (1999),0.6505300615179902
2229,2964,Julien Donkey-Boy (1999),0.6505300615179902
2244,2979,Body Shots (1999),0.6505300615179902
2268,3010,Rosetta (1999),0.6505300615179902
2400,3183,"Third Miracle, The (1999)",0.6505300615179902
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.6505300615179902
2781,3720,Sunshine (1999),0.6505300615179902
2838,3795,"Five Senses, The (1999)",0.6505300615179902
2904,3894,Solas (1999),0.6505300615179902
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.6505300615179902
4786,7125,Spring Forward (1999),0.6505300615179902
5608,27006,RKO 281 (1999),0.6505300615179902
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.6505300615179902
1938,2570,"Walk on the Moon, A (1999)",0.6461003331717758
1878,2496,Blast from the Past (1999),0.6452060072192866
2111,2805,Mickey Blue Eyes (1999),0.6452060072192866
2042,2720,Inspector Gadget (1999),0.644689877323684
2301,3051,Anywhere But Here (1999),0.6437854260685264
2360,3127,Holy Smoke (1999),0.6437854260685264
2361,3129,Sweet and Lowdown (1999),0.6437854260685264
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.6437854260685264
