,movieId,titulo_movie_lens,score_recomendacao
5379,8968,After the Sunset (2004),0.8767981099945383
656,849,Escape from L.A. (1996),0.8367319288663511
3768,5264,Clockstoppers (2002),0.7855393223809177
1194,1591,Spawn (1997),0.7758389297723759
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7720487781565528
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7720487781565528
5612,27032,Who Am I? (Wo shi shei) (1998),0.767500150370352
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7490653529521666
5931,34048,War of the Worlds (2005),0.7454856816290371
5949,34334,Stealth (2005),0.7454856816290371
8653,120799,Terminator Genisys (2015),0.7434859947777601
8747,127323,Vice (2015),0.7434859947777601
6829,61248,Death Race (2008),0.7418533845310558
6838,61350,Babylon A.D. (2008),0.7418533845310558
5169,8371,"Chronicles of Riddick, The (2004)",0.7357668341618093
856,1127,"Abyss, The (1989)",0.7157697647220359
2193,2916,Total Recall (1990),0.7116977199799751
858,1129,Escape from New York (1981),0.6997651962517685
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6997651962517685
5360,8939,"Final Cut, The (2004)",0.698001595166007
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.6967533552999288
6330,48774,Children of Men (2006),0.688545658215475
5665,27618,"Sound of Thunder, A (2005)",0.6850162720049111
8589,117529,Jurassic World (2015),0.6834286305771021
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6832943572150822
6681,58025,Jumper (2008),0.6821311369541262
7289,75416,Generation X (1996),0.6766596929979755
5312,8810,AVP: Alien vs. Predator (2004),0.6757212042265921
5328,8861,Resident Evil: Apocalypse (2004),0.6757212042265921
9376,164226,Maximum Ride (2016),0.6752017184011418
2712,3638,Moonraker (1979),0.6745128448642526
1346,1831,Lost in Space (1998),0.669334738238946
1692,2275,Six-String Samurai (1998),0.669334738238946
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.6670135627135332
3526,4818,Extreme Days (2001),0.6647011590546856
4306,6294,Bulletproof Monk (2003),0.6633599221318378
4425,6537,Terminator 3: Rise of the Machines (2003),0.6633599221318378
4658,6959,Timeline (2003),0.6633599221318378
176,208,Waterworld (1995),0.6603644388726341
2766,3704,Mad Max Beyond Thunderdome (1985),0.6582221762341302
5305,8798,Collateral (2004),0.6578858903229681
5968,34811,Pusher II: With Blood on My Hands (2004),0.6578858903229681
