,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.8951623015554809
1044,1356,Star Trek: First Contact (1996),0.885005636897579
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8643854487851548
3409,4638,Jurassic Park III (2001),0.8574351901266103
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8477966060582014
3819,5349,Spider-Man (2002),0.8105315704844515
656,849,Escape from L.A. (1996),0.8085952875834701
4334,6333,X2: X-Men United (2003),0.8005396686891764
4351,6365,"Matrix Reloaded, The (2003)",0.7669510563701222
5379,8968,After the Sunset (2004),0.7619154993498602
5716,27837,Flight of the Phoenix (2004),0.7618505343876396
4639,6934,"Matrix Revolutions, The (2003)",0.7603057290642619
1194,1591,Spawn (1997),0.7503880807366673
5931,34048,War of the Worlds (2005),0.7491260669459681
2193,2916,Total Recall (1990),0.740522404704447
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7349876531288355
856,1127,"Abyss, The (1989)",0.7340822716921188
176,208,Waterworld (1995),0.7268253963630127
337,380,True Lies (1994),0.7147158132249293
1904,2528,Logan's Run (1976),0.7101504434709911
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7082422272821409
858,1129,Escape from New York (1981),0.7073906246587072
484,552,"Three Musketeers, The (1993)",0.7045952030537203
6330,48774,Children of Men (2006),0.7012706482964381
3768,5264,Clockstoppers (2002),0.6982670150681625
6743,59315,Iron Man (2008),0.6942581649788802
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6922488999860845
8653,120799,Terminator Genisys (2015),0.6912908531540204
5169,8371,"Chronicles of Riddick, The (2004)",0.690046849542034
6829,61248,Death Race (2008),0.6899472369448904
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6896009358341868
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6892785175858056
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6889459308705961
7767,91500,The Hunger Games (2012),0.6861119625906339
4425,6537,Terminator 3: Rise of the Machines (2003),0.6846771750099977
1346,1831,Lost in Space (1998),0.6801424598673064
5954,34405,Serenity (2005),0.676297924935619
5949,34334,Stealth (2005),0.6753191357237127
2712,3638,Moonraker (1979),0.6687823012408397
5612,27032,Who Am I? (Wo shi shei) (1998),0.6651516665500279
8589,117529,Jurassic World (2015),0.6627672631539968
8426,111364,Godzilla (2014),0.6615023986988728
1611,2153,"Avengers, The (1998)",0.6597580049925589
8684,122892,Avengers: Age of Ultron (2015),0.6593287015202931
8686,122900,Ant-Man (2015),0.6593287015202931
6838,61350,Babylon A.D. (2008),0.6583460611585589
2766,3704,Mad Max Beyond Thunderdome (1985),0.6546392163696495
7324,77561,Iron Man 2 (2010),0.6536814699225504
6681,58025,Jumper (2008),0.653660136517108
3731,5171,"Time Machine, The (2002)",0.6522496660133026
5305,8798,Collateral (2004),0.6501840507371935
8688,122904,Deadpool (2016),0.6494897596861252
8425,111362,X-Men: Days of Future Past (2014),0.6476632623662836
1058,1375,Star Trek III: The Search for Spock (1984),0.6436362595629928
1567,2105,Tron (1982),0.642634577776097
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6424961270175468
4409,6503,Charlie's Angels: Full Throttle (2003),0.6416328844462147
1557,2094,"Rocketeer, The (1991)",0.640097479607774
6470,52722,Spider-Man 3 (2007),0.6399104136718197
1972,2617,"Mummy, The (1999)",0.6384196187529017
4306,6294,Bulletproof Monk (2003),0.6383342442528033
3414,4643,Planet of the Apes (2001),0.6364106609521678
8747,127323,Vice (2015),0.6357843107228985
84,95,Broken Arrow (1996),0.633409098044132
6647,56775,National Treasure: Book of Secrets (2007),0.6329647395021134
8635,119145,Kingsman: The Secret Service (2015),0.6310197007353819
5312,8810,AVP: Alien vs. Predator (2004),0.6309903726187542
8911,135569,Star Trek Beyond (2016),0.6279305678192202
4891,7325,Starsky & Hutch (2004),0.6271119597271864
2764,3702,Mad Max (1979),0.6270843359666868
7620,87232,X-Men: First Class (2011),0.6268151819435943
1989,2643,Superman IV: The Quest for Peace (1987),0.6261006659191675
5328,8861,Resident Evil: Apocalypse (2004),0.6247024387071027
1692,2275,Six-String Samurai (1998),0.6246359174361845
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6228260584125412
4965,7569,You Only Live Twice (1967),0.6223389112126994
7927,95510,"Amazing Spider-Man, The (2012)",0.6198874192960728
8159,102445,Star Trek Into Darkness (2013),0.6198429507546932
8692,122918,Guardians of the Galaxy 2 (2017),0.6187382224504632
8295,106487,The Hunger Games: Catching Fire (2013),0.6185886978452177
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6180353595967628
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6169177161804816
7646,88140,Captain America: The First Avenger (2011),0.6168935583519968
2986,3999,Vertical Limit (2000),0.615184508512151
8395,110102,Captain America: The Winter Soldier (2014),0.6139018135935707
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.613101120182456
1208,1606,Kull the Conqueror (1997),0.6120735010498767
2861,3827,Space Cowboys (2000),0.6120148173324446
8137,101864,Oblivion (2013),0.6099213271630956
9,10,GoldenEye (1995),0.6063586109288461
594,736,Twister (1996),0.6053443641851468
253,292,Outbreak (1995),0.6052102164513562
8287,106002,Ender's Game (2013),0.6026336666183145
626,798,Daylight (1996),0.6021923192709313
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6021503299762198
5911,33679,Mr. & Mrs. Smith (2005),0.6011189897431165
4658,6959,Timeline (2003),0.6004451345548204
8689,122906,Black Panther (2017),0.5996439155270682
6791,60514,Journey to the Center of the Earth (2008),0.5989978342011703
6238,46530,Superman Returns (2006),0.5985786570243222
