,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9951998351874743
3819,5349,Spider-Man (2002),0.9928615574783684
287,329,Star Trek: Generations (1994),0.9924289245982696
138,165,Die Hard: With a Vengeance (1995),0.9919138854552947
5374,8961,"Incredibles, The (2004)",0.9916460651009477
1044,1356,Star Trek: First Contact (1996),0.9913988463123198
939,1240,"Terminator, The (1984)",0.99098681499794
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.990677791512155
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9906056860321385
2836,3793,X-Men (2000),0.9902039555006181
