,movie_id,title,score_recomendacao
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6872248960544434
1044,1356,Star Trek: First Contact (1996),0.5567020776761004
287,329,Star Trek: Generations (1994),0.5404722543827436
3819,5349,Spider-Man (2002),0.5062135877823303
5539,26614,"Bourne Identity, The (1988)",0.48758848231773755
5854,32600,Eros (2004),0.4835251346828911
6470,52722,Spider-Man 3 (2007),0.47545022182119656
6576,55207,Cashback (2004),0.4692256192684327
138,165,Die Hard: With a Vengeance (1995),0.46823681165606823
5374,8961,"Incredibles, The (2004)",0.46706697552802545
7863,93988,North & South (2004),0.4642736564398881
5613,27036,Merlin (1998),0.4513998482537372
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.44331252566390156
1059,1376,Star Trek IV: The Voyage Home (1986),0.4374212180664423
224,260,Star Wars: Episode IV - A New Hope (1977),0.4354716062728481
3903,5481,Austin Powers in Goldmember (2002),0.4351995418101986
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.43218968693788495
6453,52281,Grindhouse (2007),0.43047344142993493
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.42446471008766645
5690,27751,'Salem's Lot (2004),0.4242776624365697
1972,2617,"Mummy, The (1999)",0.4229903087183641
1398,1917,Armageddon (1998),0.42251992123855214
1054,1371,Star Trek: The Motion Picture (1979),0.4213090951147206
1183,1580,Men in Black (a.k.a. MIB) (1997),0.420479867217199
1056,1373,Star Trek V: The Final Frontier (1989),0.4199086306169494
6488,53125,Pirates of the Caribbean: At World's End (2007),0.4111913573242437
3194,4306,Shrek (2001),0.4109836172921424
1623,2167,Blade (1998),0.40992704069107627
2836,3793,X-Men (2000),0.40707828366687004
5312,8810,AVP: Alien vs. Predator (2004),0.4061903530122541
3854,5418,"Bourne Identity, The (2002)",0.40583961633545684
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.40503950740255
8808,130842,Power/Rangers (2015),0.4020102588603811
4639,6934,"Matrix Revolutions, The (2003)",0.40001238282788404
546,648,Mission: Impossible (1996),0.3965843104707738
8159,102445,Star Trek Into Darkness (2013),0.3958324086999043
7018,68358,Star Trek (2009),0.39475923129476087
1071,1391,Mars Attacks! (1996),0.39398866969624574
915,1214,Alien (1979),0.392160593046198
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.3904147279248541
656,849,Escape from L.A. (1996),0.3889638171205933
939,1240,"Terminator, The (1984)",0.38836274869426407
990,1291,Indiana Jones and the Last Crusade (1989),0.38811408660835334
126,153,Batman Forever (1995),0.3881137595984953
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.38645213357404296
3731,5171,"Time Machine, The (2002)",0.38357555538175714
5330,8865,Sky Captain and the World of Tomorrow (2004),0.38190841388883306
5917,33794,Batman Begins (2005),0.3805080477866901
1174,1562,Batman & Robin (1997),0.380469921277095
1486,2011,Back to the Future Part II (1989),0.3804056224022091
5931,34048,War of the Worlds (2005),0.3801160352440523
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.37965670026253795
1576,2115,Indiana Jones and the Temple of Doom (1984),0.37923130475235156
5593,26887,"Langoliers, The (1995)",0.3783837846945862
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.37837370202593545
4334,6333,X2: X-Men United (2003),0.3782677787863554
5379,8968,After the Sunset (2004),0.37747650319051385
422,485,Last Action Hero (1993),0.37673241975841176
8911,135569,Star Trek Beyond (2016),0.3764070612389876
7620,87232,X-Men: First Class (2011),0.3763136182945961
4935,7438,Kill Bill: Vol. 2 (2004),0.3762786648569845
418,480,Jurassic Park (1993),0.3761848811441636
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3753938029683593
7927,95510,"Amazing Spider-Man, The (2012)",0.373450630552914
5169,8371,"Chronicles of Riddick, The (2004)",0.37322249325810997
4936,7439,"Punisher, The (2004)",0.37281090771591746
6037,39435,"Legend of Zorro, The (2005)",0.3725495397239137
7646,88140,Captain America: The First Avenger (2011),0.3713479181770841
337,380,True Lies (1994),0.3713206420860917
1058,1375,Star Trek III: The Search for Spock (1984),0.37057754788207126
6647,56775,National Treasure: Book of Secrets (2007),0.37013574820847234
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3698293769659017
1346,1831,Lost in Space (1998),0.369550770287751
6534,54286,"Bourne Ultimatum, The (2007)",0.36954990940408255
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.3693406115273157
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3683052915707212
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.36746235882095735
474,541,Blade Runner (1982),0.36730473294328264
1275,1690,Alien: Resurrection (1997),0.3671100982928093
1164,1544,"Lost World: Jurassic Park, The (1997)",0.36662633490172786
1053,1370,Die Hard 2 (1990),0.3659602073909276
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.36453551703922715
507,589,Terminator 2: Judgment Day (1991),0.36441928951608116
974,1275,Highlander (1986),0.3641453354035775
6710,58559,"Dark Knight, The (2008)",0.3635746499069429
7768,91529,"Dark Knight Rises, The (2012)",0.362467525683874
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3619730780723752
4351,6365,"Matrix Reloaded, The (2003)",0.3610845153155662
8425,111362,X-Men: Days of Future Past (2014),0.35988663349803257
4940,7445,Man on Fire (2004),0.3597323548665208
1487,2012,Back to the Future Part III (1990),0.35906307152088357
