,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.988257107540173
7372,79132,Inception (2010),0.9863514627111661
520,608,Fargo (1996),0.9832715286361764
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9830449114132674
472,539,Sleepless in Seattle (1993),0.9829316028018129
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9820560362587557
1797,2396,Shakespeare in Love (1998),0.9816440049443759
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9805624227441286
1445,1968,"Breakfast Club, The (1985)",0.9801812937783272
6772,60069,WALL·E (2008),0.9798619695096829
