,movieId,titulo_movie_lens,score_recomendacao
6094,42015,Casanova (2005),1.0
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.962615883838641
3834,5380,"Importance of Being Earnest, The (2002)",0.9498918215937102
3905,5485,Tadpole (2002),0.9498918215937102
4082,5829,Men with Brooms (2002),0.9498918215937102
4342,6342,"Trip, The (2002)",0.9498918215937102
4905,7352,Wilbur Wants to Kill Himself (2002),0.9498918215937102
6130,43684,Something New (2006),0.9155637162091429
6184,44864,Friends with Money (2006),0.9155637162091429
6210,45501,"Break-Up, The (2006)",0.9155637162091429
6351,49284,10 Items or Less (2006),0.9155637162091429
6395,50792,Catch and Release (2006),0.9155637162091429
6496,53318,Cashback (2006),0.9155637162091429
6652,56837,As You Like It (2006),0.9155637162091429
1117,1457,Fools Rush In (1997),0.9118681203694666
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.9118681203694666
1322,1784,As Good as It Gets (1997),0.9118681203694666
2025,2697,My Son the Fanatic (1997),0.9118681203694666
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.9118681203694666
9116,146244,Dil To Pagal Hai (1997),0.9118681203694666
6715,58806,Smart People (2008),0.9071035460914229
6717,58839,Leatherheads (2008),0.9071035460914229
6854,62155,Nick and Norah's Infinite Playlist (2008),0.9071035460914229
6999,67618,Strictly Sexual (2008),0.9071035460914229
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.9071035460914229
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.9019237226810679
5751,30898,"Upside of Anger, The (2005)",0.8954041467811635
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.8954041467811635
5879,33145,"Lot Like Love, A (2005)",0.8954041467811635
5919,33815,"Perfect Man, The (2005)",0.8954041467811635
5979,36477,"Baxter, The (2005)",0.8954041467811635
6012,37844,Roll Bounce (2005),0.8954041467811635
6029,39231,Elizabethtown (2005),0.8954041467811635
6035,39414,Shopgirl (2005),0.8954041467811635
6040,39449,Prime (2005),0.8954041467811635
6078,41573,"Family Stone, The (2005)",0.8954041467811635
6084,41769,Mozart and the Whale (2005),0.8954041467811635
6090,42007,Rumor Has It... (2005),0.8954041467811635
6132,43744,Imagine Me & You (2005),0.8954041467811635
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.8954041467811635
9657,184349,Elsa & Fred (2005),0.8954041467811635
2665,3567,Bossa Nova (2000),0.8900717668799181
