,movie_id,title,score_recomendacao
9096,144606,Confessions of a Dangerous Mind (2002),0.6507210219032006
6859,62336,FLCL (2000),0.5457914627407908
6453,52281,Grindhouse (2007),0.5399088377356887
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.5274419417268862
3831,5377,About a Boy (2002),0.5254341237534308
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.5206716717267723
472,539,Sleepless in Seattle (1993),0.5184043043232751
5037,7842,Dune (2000),0.5023202676336167
257,296,Pulp Fiction (1994),0.49509401173307066
1797,2396,Shakespeare in Love (1998),0.4770499225185737
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4756710298866602
5931,34048,War of the Worlds (2005),0.47258298757480266
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.46928699913910055
1445,1968,"Breakfast Club, The (1985)",0.46815654234163073
6576,55207,Cashback (2004),0.4659771389251608
167,198,Strange Days (1995),0.46280795267266256
793,1036,Die Hard (1988),0.46226536556938774
7099,70521,Lost in Austen (2008),0.4603604358671132
2174,2890,Three Kings (1999),0.4594873796829221
8079,99764,It's Such a Beautiful Day (2012),0.4545030969300496
6772,60069,WALL·E (2008),0.4532728724012645
5879,33145,"Lot Like Love, A (2005)",0.45217073678471403
5627,27251,"10th Kingdom, The (2000)",0.45085038868462063
1322,1784,As Good as It Gets (1997),0.4507363976710921
2031,2706,American Pie (1999),0.4446209543781279
907,1206,"Clockwork Orange, A (1971)",0.44439364816448446
7075,69757,(500) Days of Summer (2009),0.443786657583778
1806,2406,Romancing the Stone (1984),0.44274748344335124
520,608,Fargo (1996),0.44164062532018544
943,1244,Manhattan (1979),0.43832391984828417
509,592,Batman (1989),0.43789371684690753
5613,27036,Merlin (1998),0.43788552470483166
2806,3751,Chicken Run (2000),0.4371069376956117
6455,52287,Meet the Robinsons (2007),0.4367274935748348
4139,5954,25th Hour (2002),0.4350182631180906
5729,27904,"Scanner Darkly, A (2006)",0.4350166454288635
1181,1573,Face/Off (1997),0.4345590650997285
8072,99532,"Misérables, Les (2000)",0.4343474645434208
138,165,Die Hard: With a Vengeance (1995),0.4327007922980076
914,1213,Goodfellas (1990),0.4318437597320829
6352,49286,"Holiday, The (2006)",0.43146197053262075
5664,27611,Battlestar Galactica (2003),0.4309463523734001
3152,4239,Blow (2001),0.4303911364759113
2103,2797,Big (1988),0.43021891911093446
1796,2395,Rushmore (1998),0.429690826199502
0,1,Toy Story (1995),0.4293044506751945
5374,8961,"Incredibles, The (2004)",0.4290732288976804
505,587,Ghost (1990),0.42848367238813223
1183,1580,Men in Black (a.k.a. MIB) (1997),0.42831790837264194
2077,2761,"Iron Giant, The (1999)",0.4277400801465365
97,110,Braveheart (1995),0.4268598284517074
2491,3325,"Next Best Thing, The (2000)",0.42620027246504627
1522,2054,"Honey, I Shrunk the Kids (1989)",0.42562465505390235
4015,5673,Punch-Drunk Love (2002),0.4251281524531977
5735,30793,Charlie and the Chocolate Factory (2005),0.4250873668358558
2966,3977,Charlie's Angels (2000),0.4250218555608746
2478,3301,"Whole Nine Yards, The (2000)",0.42501403840428154
2250,2987,Who Framed Roger Rabbit? (1988),0.42389624744354437
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4236854022810125
6978,66544,Nuremberg (2000),0.42330248184092095
7536,84847,Emma (2009),0.4227877033642558
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.4217475160111744
2008,2672,"Thirteenth Floor, The (1999)",0.42164539233146703
2488,3317,Wonder Boys (2000),0.4210555935960796
3157,4246,Bridget Jones's Diary (2001),0.42041694294506193
2642,3536,Keeping the Faith (2000),0.4202392821648758
1734,2329,American History X (1998),0.42020083676839204
8569,116799,Inherent Vice (2014),0.42003161827227137
1376,1885,"Opposite of Sex, The (1998)",0.41946892057638163
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4190946756841486
6710,58559,"Dark Knight, The (2008)",0.41794980829352424
486,555,True Romance (1993),0.4177538902207657
3873,5445,Minority Report (2002),0.41741700989830655
6176,44761,Brick (2005),0.4173288739214077
609,765,Jack (1996),0.4167322599768335
2903,3893,Nurse Betty (2000),0.4158111806091526
3624,4975,Vanilla Sky (2001),0.4156907443187888
4608,6863,School of Rock (2003),0.41519199113020083
6638,56367,Juno (2007),0.41466090374651765
939,1240,"Terminator, The (1984)",0.41453231106739397
5227,8533,"Notebook, The (2004)",0.4140390370091539
858,1129,Escape from New York (1981),0.41402250178314615
5260,8636,Spider-Man 2 (2004),0.41326545840513523
1295,1729,Jackie Brown (1997),0.4132294004916966
2836,3793,X-Men (2000),0.4128120366249125
7372,79132,Inception (2010),0.4126468759274501
901,1199,Brazil (1985),0.41169559921839854
5391,8984,Ocean's Twelve (2004),0.41002084105819014
1398,1917,Armageddon (1998),0.40993657819245166
6630,56174,I Am Legend (2007),0.4098281687366687
5819,32031,Robots (2005),0.4090941411315781
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.40847873162181036
964,1265,Groundhog Day (1993),0.40842936230101123
126,153,Batman Forever (1995),0.4083081560827214
7646,88140,Captain America: The First Avenger (2011),0.40813819867673024
2803,3745,Titan A.E. (2000),0.4081309629468395
2441,3254,Wayne's World 2 (1993),0.4078680959654889
297,339,While You Were Sleeping (1995),0.40780855672522676
3495,4776,Training Day (2001),0.4077275695055121
6657,56941,P.S. I Love You (2007),0.40753901928540415
