,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.89155664551347
5365,8949,Sideways (2004),0.8787587601015713
3157,4246,Bridget Jones's Diary (2001),0.8586964011381145
6814,60950,Vicky Cristina Barcelona (2008),0.8416224056199056
2363,3132,Daddy Long Legs (1919),0.8239053666447903
1626,2171,Next Stop Wonderland (1998),0.8206302325236743
4528,6710,Dummy (2002),0.8189889429556654
6341,49130,"Good Year, A (2006)",0.7889469976505422
3878,5450,Lovely & Amazing (2001),0.7759974199120095
1041,1353,"Mirror Has Two Faces, The (1996)",0.7747522248283941
2457,3270,"Cutting Edge, The (1992)",0.7650106253324825
1322,1784,As Good as It Gets (1997),0.7555577245699701
6094,42015,Casanova (2005),0.7331660048796848
8253,104863,What If (2013),0.7297956219337632
2859,3825,Coyote Ugly (2000),0.7126639808200503
6025,38798,In Her Shoes (2005),0.7101809278024442
6068,40955,Breakfast on Pluto (2005),0.7101809278024442
5742,30822,In Good Company (2004),0.7091905523254549
3834,5380,"Importance of Being Earnest, The (2002)",0.7090739874492594
4644,6942,Love Actually (2003),0.708577653653921
6481,52973,Knocked Up (2007),0.7057300075471417
1949,2583,Cookie's Fortune (1999),0.705292749383857
3007,4023,"Family Man, The (2000)",0.7049681716785091
5223,8529,"Terminal, The (2004)",0.7048750111021107
850,1120,"People vs. Larry Flynt, The (1996)",0.6986543423308693
4482,6620,American Splendor (2003),0.6978371927827984
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.6939539106428102
484,552,"Three Musketeers, The (1993)",0.6913035922992804
6078,41573,"Family Stone, The (2005)",0.6876938109719962
2635,3526,Parenthood (1989),0.6871455384753182
1117,1457,Fools Rush In (1997),0.686244756462934
4609,6867,"Station Agent, The (2003)",0.6847492963025444
6210,45501,"Break-Up, The (2006)",0.6845117551157126
6035,39414,Shopgirl (2005),0.6836316915104013
5879,33145,"Lot Like Love, A (2005)",0.679026440289874
1374,1883,Bulworth (1998),0.6787289070124873
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6776875257375298
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6763643932367932
1586,2125,Ever After: A Cinderella Story (1998),0.6743201700211389
3905,5485,Tadpole (2002),0.6741857395127351
6040,39449,Prime (2005),0.6737100679188036
2590,3462,Modern Times (1936),0.6695624271256609
4618,6881,Pieces of April (2003),0.668005028027808
6029,39231,Elizabethtown (2005),0.6674221340071522
3475,4741,Together (Tillsammans) (2000),0.6670790619805261
4797,7149,Something's Gotta Give (2003),0.6670548542759918
4905,7352,Wilbur Wants to Kill Himself (2002),0.6642641159211374
5217,8511,"Immigrant, The (1917)",0.6639404420343206
7494,82848,One Week (1920),0.6639404420343206
1384,1895,Can't Hardly Wait (1998),0.6633372887294048
337,380,True Lies (1994),0.662249014892856
5361,8943,Being Julia (2004),0.6613798190358744
472,539,Sleepless in Seattle (1993),0.660338963255485
5751,30898,"Upside of Anger, The (2005)",0.659726324865611
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.659726324865611
6090,42007,Rumor Has It... (2005),0.659726324865611
