,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9957148743304491
706,924,2001: A Space Odyssey (1968),0.9934899052327978
615,780,Independence Day (a.k.a. ID4) (1996),0.9934899052327977
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9930057684384015
275,316,Stargate (1994),0.9929027606098064
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9926040379068809
287,329,Star Trek: Generations (1994),0.9923465183353937
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9908014009064688
8376,109487,Interstellar (2014),0.9893592913061393
915,1214,Alien (1979),0.9892562834775444
