,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.9059541657092285
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8323331823191691
615,780,Independence Day (a.k.a. ID4) (1996),0.8155259898525742
3409,4638,Jurassic Park III (2001),0.8141978037279494
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8017640972565936
626,798,Daylight (1996),0.7950887672701223
754,990,Maximum Risk (1996),0.7600179807021262
3819,5349,Spider-Man (2002),0.7579386528843871
5265,8644,"I, Robot (2004)",0.7493043878243622
2193,2916,Total Recall (1990),0.7486468098431484
5931,34048,War of the Worlds (2005),0.7458317507425118
4334,6333,X2: X-Men United (2003),0.7402505418680754
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.738001940023125
594,736,Twister (1996),0.7372400733174418
6330,48774,Children of Men (2006),0.735255657476477
856,1127,"Abyss, The (1989)",0.7352228176986904
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7271963171977253
176,208,Waterworld (1995),0.7268137746154724
858,1129,Escape from New York (1981),0.7263447145742915
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.723894875039037
621,786,Eraser (1996),0.7220775386217975
1194,1591,Spawn (1997),0.7219983044796183
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7218524138745988
5161,8361,"Day After Tomorrow, The (2004)",0.7211398301501715
7767,91500,The Hunger Games (2012),0.7205331066168158
4351,6365,"Matrix Reloaded, The (2003)",0.7185462112178037
253,292,Outbreak (1995),0.718168881538919
484,552,"Three Musketeers, The (1993)",0.7120629246876241
4639,6934,"Matrix Revolutions, The (2003)",0.7119008839119434
385,442,Demolition Man (1993),0.7000035257603299
7620,87232,X-Men: First Class (2011),0.6996242959169654
8589,117529,Jurassic World (2015),0.6964997077739528
378,434,Cliffhanger (1993),0.6957348377703205
1904,2528,Logan's Run (1976),0.6935113751671815
1158,1527,"Fifth Element, The (1997)",0.6914770456347169
7646,88140,Captain America: The First Avenger (2011),0.6897026723253676
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.689627614517077
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6889387651431383
8653,120799,Terminator Genisys (2015),0.6880053736069326
6681,58025,Jumper (2008),0.6873285398753674
6829,61248,Death Race (2008),0.6866689719352808
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6851966513837251
275,316,Stargate (1994),0.6850222694939414
2712,3638,Moonraker (1979),0.6796917227889352
6743,59315,Iron Man (2008),0.6793391097138272
3231,4367,Lara Croft: Tomb Raider (2001),0.6792015654714211
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6782724393611342
8688,122904,Deadpool (2016),0.675780206448881
5949,34334,Stealth (2005),0.6720248195202565
144,172,Johnny Mnemonic (1995),0.6701743511354381
2219,2948,From Russia with Love (1963),0.6691020849199373
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6689917025935137
6346,49272,Casino Royale (2006),0.666938430326203
2220,2949,Dr. No (1962),0.6669185798196797
3768,5264,Clockstoppers (2002),0.6658374949804202
567,692,Solo (1996),0.6657222478722867
1978,2625,Black Mask (Hak hap) (1996),0.6618766514989268
8635,119145,Kingsman: The Secret Service (2015),0.6610431801853845
6647,56775,National Treasure: Book of Secrets (2007),0.6602928598798719
648,836,Chain Reaction (1996),0.6595231756282671
961,1262,"Great Escape, The (1963)",0.6590263484664172
2700,3623,Mission: Impossible II (2000),0.6588672218060052
77,86,White Squall (1996),0.6569686395112974
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6569632878977474
6838,61350,Babylon A.D. (2008),0.6550677961489493
5612,27032,Who Am I? (Wo shi shei) (1998),0.6545315466265639
668,880,"Island of Dr. Moreau, The (1996)",0.652918615748801
5260,8636,Spider-Man 2 (2004),0.6504056570344745
1171,1552,Con Air (1997),0.6501269693681604
4425,6537,Terminator 3: Rise of the Machines (2003),0.6466262970284189
