,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),1.0
754,990,Maximum Risk (1996),0.9678493014026623
626,798,Daylight (1996),0.9577608131246765
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.8329172035747054
621,786,Eraser (1996),0.8296588641348998
1978,2625,Black Mask (Hak hap) (1996),0.8105270693513091
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.803900551270992
567,692,Solo (1996),0.803900551270992
5612,27032,Who Am I? (Wo shi shei) (1998),0.764604498456891
7289,75416,Generation X (1996),0.7612093951181841
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7544645448286926
3768,5264,Clockstoppers (2002),0.7509828665653216
5931,34048,War of the Worlds (2005),0.7508590715748608
5949,34334,Stealth (2005),0.7508590715748608
253,292,Outbreak (1995),0.7503708710547412
8653,120799,Terminator Genisys (2015),0.7488449711708003
8747,127323,Vice (2015),0.7488449711708003
1194,1591,Spawn (1997),0.7485219909090346
6829,61248,Death Race (2008),0.747200593224593
6838,61350,Babylon A.D. (2008),0.747200593224593
5265,8644,"I, Robot (2004)",0.7468438594966765
9376,164226,Maximum Ride (2016),0.7396098028450389
615,780,Independence Day (a.k.a. ID4) (1996),0.7361716367560187
6330,48774,Children of Men (2006),0.7360123521813545
5665,27618,"Sound of Thunder, A (2005)",0.7322396585108639
2193,2916,Total Recall (1990),0.7313057816853653
8589,117529,Jurassic World (2015),0.7305425688730746
77,86,White Squall (1996),0.7299266919981178
6681,58025,Jumper (2008),0.7291556291371362
5161,8361,"Day After Tomorrow, The (2004)",0.7288545807870792
858,1129,Escape from New York (1981),0.7250876189106271
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7250876189106271
378,434,Cliffhanger (1993),0.7243650950415289
856,1127,"Abyss, The (1989)",0.7219487882042624
479,547,Surviving the Game (1994),0.7214819396102002
6570,55116,"Hunting Party, The (2007)",0.7138377233789226
668,880,"Island of Dr. Moreau, The (1996)",0.7075048615865682
176,208,Waterworld (1995),0.7046873514317392
574,704,"Quest, The (1996)",0.7033344037832999
606,761,"Phantom, The (1996)",0.7033344037832999
636,809,Fled (1996),0.7033344037832999
2712,3638,Moonraker (1979),0.699564020590878
68,76,Screamers (1995),0.6986291527589363
144,172,Johnny Mnemonic (1995),0.6986291527589363
7620,87232,X-Men: First Class (2011),0.6923040421339587
7646,88140,Captain America: The First Avenger (2011),0.6923040421339587
6199,45186,Mission: Impossible III (2006),0.6900769313645917
6346,49272,Casino Royale (2006),0.6900769313645917
758,996,Last Man Standing (1996),0.6879041514229965
4096,5872,Die Another Day (2002),0.6848963779462498
385,442,Demolition Man (1993),0.6827786211650806
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6823668991093449
1145,1499,Anaconda (1997),0.6819853202472286
1171,1552,Con Air (1997),0.6819853202472286
1292,1722,Tomorrow Never Dies (1997),0.6819853202472286
2700,3623,Mission: Impossible II (2000),0.6815723040548012
6886,63113,Quantum of Solace (2008),0.6804257032376534
9025,140956,Ready Player One,0.6802002836119845
142,170,Hackers (1995),0.6785427625392559
7052,69278,Land of the Lost (2009),0.6772692671183601
3901,5479,K-19: The Widowmaker (2002),0.6771098868785379
7394,79695,"Expendables, The (2010)",0.6746272464990082
3085,4142,Left Behind: The Movie (2000),0.6738804811004052
7676,89087,Colombiana (2011),0.6726509781808576
5953,34397,"Order, The (2001)",0.6723004531860886
2327,3082,"World Is Not Enough, The (1999)",0.6715872399710392
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6709298280665972
5721,27865,Azumi (2003),0.6704428692335583
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6693174337658129
9233,155358,Camino (2016),0.6659133437339082
8688,122904,Deadpool (2016),0.6657354876385119
5787,31553,Double Dragon (1994),0.6641767542653841
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6622591510790015
1053,1370,Die Hard 2 (1990),0.661514935321537
3069,4121,Innerspace (1987),0.657694553565809
2252,2989,For Your Eyes Only (1981),0.6542964563391155
2861,3827,Space Cowboys (2000),0.6541799680238697
4965,7569,You Only Live Twice (1967),0.6533845722483286
5259,8633,"Last Starfighter, The (1984)",0.6533805942521648
1158,1527,"Fifth Element, The (1997)",0.6529350492016723
2253,2990,Licence to Kill (1989),0.6508956966828383
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.6508956966828383
8489,113345,Jupiter Ascending (2015),0.649275243693623
8684,122892,Avengers: Age of Ultron (2015),0.649275243693623
8686,122900,Ant-Man (2015),0.649275243693623
8808,130842,Power/Rangers (2015),0.649275243693623
9031,141544,Turbo Kid (2015),0.649275243693623
9064,142509,Hardcore Henry (2015),0.649275243693623
1778,2376,"View to a Kill, A (1985)",0.6487420292079377
1802,2402,Rambo: First Blood Part II (1985),0.6487420292079377
9697,191005,Gintama (2017),0.6460533072404074
2990,4005,"Living Daylights, The (1987)",0.6437790250607237
5379,8968,After the Sunset (2004),0.6425085759996545
1747,2344,Runaway Train (1985),0.6422341737517712
4409,6503,Charlie's Angels: Full Throttle (2003),0.6410715388562769
6743,59315,Iron Man (2008),0.6406838349139844
6791,60514,Journey to the Center of the Earth (2008),0.6406838349139844
6825,61210,Mutant Chronicles (2008),0.6406838349139844
6963,65982,Outlander (2008),0.6406838349139844
7409,80219,Machete (2010),0.6385793834964497
