,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5853142401066107
615,780,Independence Day (a.k.a. ID4) (1996),0.4501829719819199
287,329,Star Trek: Generations (1994),0.44838800707997156
1576,2115,Indiana Jones and the Temple of Doom (1984),0.4386726071273443
656,849,Escape from L.A. (1996),0.4266842476675203
1054,1371,Star Trek: The Motion Picture (1979),0.4207237167244583
4425,6537,Terminator 3: Rise of the Machines (2003),0.419513563972438
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4051625649405659
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.40450793816740926
621,786,Eraser (1996),0.3997262096778921
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3961333572320278
275,316,Stargate (1994),0.39600494360170624
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.39478899697887293
385,442,Demolition Man (1993),0.3947342286574713
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.39243954672332687
546,648,Mission: Impossible (1996),0.39092930930124237
4639,6934,"Matrix Revolutions, The (2003)",0.39046871878068634
172,204,Under Siege 2: Dark Territory (1995),0.3878327305819963
1164,1544,"Lost World: Jurassic Park, The (1997)",0.387786309558139
253,292,Outbreak (1995),0.38268479924003596
7018,68358,Star Trek (2009),0.3820659704783599
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.38195679323302834
5586,26849,"Stand, The (1994)",0.38026275234681983
520,608,Fargo (1996),0.37973775685831435
1071,1391,Mars Attacks! (1996),0.37583673920299093
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3752101456091547
856,1127,"Abyss, The (1989)",0.3751674032538951
97,110,Braveheart (1995),0.3751492656404362
2836,3793,X-Men (2000),0.37409506195343234
7030,68791,Terminator Salvation (2009),0.37407542307871117
8653,120799,Terminator Genisys (2015),0.37361282278171554
793,1036,Die Hard (1988),0.37216841845288196
915,1214,Alien (1979),0.37212974376856156
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3710523671942865
123,150,Apollo 13 (1995),0.3709113606774881
1487,2012,Back to the Future Part III (1990),0.3688744773580711
1939,2571,"Matrix, The (1999)",0.36377393891838916
126,153,Batman Forever (1995),0.3634513310518709
1158,1527,"Fifth Element, The (1997)",0.36250652475992695
1794,2393,Star Trek: Insurrection (1998),0.3619667653298704
145,173,Judge Dredd (1995),0.3618746978693661
576,707,Mulholland Falls (1996),0.3617720104172846
6453,52281,Grindhouse (2007),0.36053416412335165
7646,88140,Captain America: The First Avenger (2011),0.3601670355411847
138,165,Die Hard: With a Vengeance (1995),0.35887577806994464
257,296,Pulp Fiction (1994),0.35711421621984235
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3566137653344777
6330,48774,Children of Men (2006),0.354241298468558
9574,176371,Blade Runner 2049 (2017),0.3520668947071572
1053,1370,Die Hard 2 (1990),0.35113742391889935
4351,6365,"Matrix Reloaded, The (2003)",0.350961021207566
9413,166528,Rogue One: A Star Wars Story (2016),0.3508574203641922
8589,117529,Jurassic World (2015),0.3508434619394517
2393,3175,Galaxy Quest (1999),0.35019015136939163
3409,4638,Jurassic Park III (2001),0.3501442690661851
1398,1917,Armageddon (1998),0.3486811458819248
2636,3527,Predator (1987),0.3481671156096964
5593,26887,"Langoliers, The (1995)",0.34770713401843906
8159,102445,Star Trek Into Darkness (2013),0.3474855127624931
5954,34405,Serenity (2005),0.3472550980278513
549,653,Dragonheart (1996),0.34685250597808925
858,1129,Escape from New York (1981),0.34589673497858126
8680,122882,Mad Max: Fury Road (2015),0.34496235524021557
974,1275,Highlander (1986),0.34384678456943796
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.34200469224886454
140,168,First Knight (1995),0.3417208772314402
412,474,In the Line of Fire (1993),0.34160774480038447
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3410659682476219
1056,1373,Star Trek V: The Final Frontier (1989),0.3406548724129161
559,673,Space Jam (1996),0.34033105789076645
6346,49272,Casino Royale (2006),0.3402747637351715
4132,5944,Star Trek: Nemesis (2002),0.338744632022145
46,50,"Usual Suspects, The (1995)",0.33853143824269394
2193,2916,Total Recall (1990),0.33852954553500614
1486,2011,Back to the Future Part II (1989),0.33833345878470333
8719,126430,The Pacific (2010),0.3380298010384766
1275,1690,Alien: Resurrection (1997),0.3379769749358664
2141,2851,Saturn 3 (1980),0.33615478232040064
7620,87232,X-Men: First Class (2011),0.33517959047082885
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.33506488474569496
322,364,"Lion King, The (1994)",0.334818437251194
340,383,Wyatt Earp (1994),0.33431792610286887
1503,2028,Saving Private Ryan (1998),0.3340068833258256
5931,34048,War of the Worlds (2005),0.33380918431255274
1058,1375,Star Trek III: The Search for Spock (1984),0.3333455787799804
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3318283232700261
2759,3697,Predator 2 (1990),0.3314700008093253
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3308368826754905
8425,111362,X-Men: Days of Future Past (2014),0.33047104378590897
1261,1676,Starship Troopers (1997),0.3297696365138344
1806,2406,Romancing the Stone (1984),0.32957257110099
594,736,Twister (1996),0.32881681923198514
4795,7143,"Last Samurai, The (2003)",0.32819360011530796
1555,2092,"Return of Jafar, The (1994)",0.32819250777952336
2764,3702,Mad Max (1979),0.3281455263242633
8808,130842,Power/Rangers (2015),0.3267804822729276
5374,8961,"Incredibles, The (2004)",0.3260578396747704
167,198,Strange Days (1995),0.3251377094686008
314,356,Forrest Gump (1994),0.32474947215929206
2710,3635,"Spy Who Loved Me, The (1977)",0.3239108441260479
