,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.6211029024536674
5586,26849,"Stand, The (1994)",0.5247597856537364
5593,26887,"Langoliers, The (1995)",0.5174126627985681
44,48,Pocahontas (1995),0.47991811406097284
1555,2092,"Return of Jafar, The (1994)",0.45624923154994085
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.45509620488609065
322,364,"Lion King, The (1994)",0.44853492903746284
7972,96520,Prime Suspect: The Lost Child (1995),0.42798339201155694
276,317,"Santa Clause, The (1994)",0.419997195462385
0,1,Toy Story (1995),0.4199675523063906
140,168,First Knight (1995),0.41692864901940496
7969,96471,Prime Suspect 3 (1993),0.41488542659202543
1543,2078,"Jungle Book, The (1967)",0.4146640569492793
461,527,Schindler's List (1993),0.39835465064634346
257,296,Pulp Fiction (1994),0.3965861357948396
422,485,Last Action Hero (1993),0.39154941101170737
780,1022,Cinderella (1950),0.3895386621905863
981,1282,Fantasia (1940),0.38697109094297333
297,339,While You Were Sleeping (1995),0.38653655181729096
202,236,French Kiss (1995),0.38652606245934484
340,383,Wyatt Earp (1994),0.384141068186452
6626,56152,Enchanted (2007),0.38336165784159626
8303,106696,Frozen (2013),0.3831391365415926
412,474,In the Line of Fire (1993),0.3826996320077479
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3807380296194556
203,237,Forget Paris (1995),0.37773342707273855
325,367,"Mask, The (1994)",0.37727728380804443
52,58,"Postman, The (Postino, Il) (1994)",0.37565478300223376
1545,2081,"Little Mermaid, The (1989)",0.3742828367228566
145,173,Judge Dredd (1995),0.3736752333441432
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3727911337216522
964,1265,Groundhog Day (1993),0.3711766533727868
1,2,Jumanji (1995),0.3704788905571022
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.36970143720256793
551,661,James and the Giant Peach (1996),0.36913907721248684
1108,1441,Benny & Joon (1993),0.3637746573895699
126,153,Batman Forever (1995),0.36305856553772053
356,412,"Age of Innocence, The (1993)",0.3619589006934484
157,186,Nine Months (1995),0.3598302931487266
3194,4306,Shrek (2001),0.35840957995320033
486,555,True Romance (1993),0.35712991812627576
138,165,Die Hard: With a Vengeance (1995),0.3562697418118834
315,357,Four Weddings and a Funeral (1994),0.3550409894077292
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.3546441497043319
43,47,Seven (a.k.a. Se7en) (1995),0.35101221800529436
812,1064,Aladdin and the King of Thieves (1996),0.3499297025061274
12,13,Balto (1995),0.34964687902969527
13,14,Nixon (1995),0.34920222929311856
175,207,"Walk in the Clouds, A (1995)",0.3487997864605524
225,261,Little Women (1994),0.34874673576096926
24,25,Leaving Las Vegas (1995),0.3462147927923539
899,1197,"Princess Bride, The (1987)",0.3458866799744522
39,43,Restoration (1995),0.34482539521424405
124,151,Rob Roy (1995),0.3446284231048197
2250,2987,Who Framed Roger Rabbit? (1988),0.34365507716719534
5,6,Heat (1995),0.34270464483804636
53,60,"Indian in the Cupboard, The (1995)",0.34260734083788047
32,34,Babe (1995),0.3424019551888
355,410,Addams Family Values (1993),0.34239942731190753
33,36,Dead Man Walking (1995),0.34214793413592914
192,225,Disclosure (1994),0.34200256558047715
1550,2087,Peter Pan (1953),0.34097126723831106
455,520,Robin Hood: Men in Tights (1993),0.34049095114085903
295,337,What's Eating Gilbert Grape (1993),0.3386582894033604
242,280,Murder in the First (1995),0.33729341520797435
6,7,Sabrina (1995),0.3369305707935393
443,508,Philadelphia (1993),0.33675871255363954
183,215,Before Sunrise (1995),0.3366748701633221
267,307,Three Colors: Blue (Trois couleurs: Bleu) (1993),0.33636024541492454
4644,6942,Love Actually (2003),0.3363190798658635
581,714,Dead Man (1995),0.33438263203492324
5160,8360,Shrek 2 (2004),0.33324051315335074
418,480,Jurassic Park (1993),0.3330797621226106
2,3,Grumpier Old Men (1995),0.33211002444882665
520,608,Fargo (1996),0.33150407737092136
15,16,Casino (1995),0.33139149906743437
221,257,Just Cause (1995),0.33109088331531544
16,17,Sense and Sensibility (1995),0.33067881848393266
3196,4308,Moulin Rouge (2001),0.33047674386699255
8966,137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),0.33010738469596806
395,454,"Firm, The (1993)",0.3296687008250843
18,19,Ace Ventura: When Nature Calls (1995),0.3293658712461114
7207,72737,"Princess and the Frog, The (2009)",0.32922100393793563
131,158,Casper (1995),0.32814415239772116
925,1224,Henry V (1989),0.3281289505216136
773,1015,Homeward Bound: The Incredible Journey (1993),0.32765646048650554
263,303,"Quick and the Dead, The (1995)",0.32715566292147324
134,161,Crimson Tide (1995),0.3266231203538341
701,919,"Wizard of Oz, The (1939)",0.32645055478070206
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.32626432038046027
9432,167772,The Spirit of Christmas (1995),0.3254764750777326
338,381,When a Man Loves a Woman (1994),0.32539515115347917
262,302,"Queen Margot (Reine Margot, La) (1994)",0.32499194687311095
118,145,Bad Boys (1995),0.3247298000390957
467,534,Shadowlands (1993),0.32466913201570374
287,329,Star Trek: Generations (1994),0.3242890286937625
308,350,"Client, The (1994)",0.324202799801419
133,160,Congo (1995),0.32396578724635716
365,421,Black Beauty (1994),0.3238967895638655
409,471,"Hudsucker Proxy, The (1994)",0.32386786652983013
