,movieId,titulo_movie_lens,score_recomendacao
1555,2092,"Return of Jafar, The (1994)",1.0
205,239,"Goofy Movie, A (1995)",0.9165069500137015
44,48,Pocahontas (1995),0.9125927253253026
812,1064,Aladdin and the King of Thieves (1996),0.9020155544424671
534,631,All Dogs Go to Heaven 2 (1996),0.8910269521126789
981,1282,Fantasia (1940),0.8698686890638159
6626,56152,Enchanted (2007),0.8252727442160697
1390,1907,Mulan (1998),0.8153765036493363
3699,5103,"Sandlot, The (1993)",0.8139750603249356
789,1032,Alice in Wonderland (1951),0.8055673328981221
3686,5076,"Adventures of Huck Finn, The (1993)",0.8051865050410081
243,281,Nobody's Fool (1994),0.8028156713065172
317,359,I Like It Like That (1994),0.8028156713065172
330,372,Reality Bites (1994),0.8028156713065172
4149,5969,My Girl 2 (1994),0.8028156713065172
7207,72737,"Princess and the Frog, The (2009)",0.7841515135788765
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7749326121739378
8977,138702,Feast (2014),0.7739398420035677
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7728872745005989
8714,126088,A Flintstones Christmas Carol (1994),0.7724605494709382
3,4,Waiting to Exhale (1995),0.7677902621484094
165,195,Something to Talk About (1995),0.7677902621484094
124,151,Rob Roy (1995),0.7643256490565175
433,496,What Happened Was... (1994),0.7529507583573177
7467,81847,Tangled (2010),0.7397020243965987
475,542,Son in Law (1993),0.7387076301298149
4906,7354,Mad Dog and Glory (1993),0.7387076301298149
5090,8024,"Thing Called Love, The (1993)",0.7387076301298149
3880,5452,Look Who's Talking Now (1993),0.7330410157098644
780,1022,Cinderella (1950),0.7308496133313356
786,1029,Dumbo (1941),0.7297845975585321
1543,2078,"Jungle Book, The (1967)",0.7287920769028517
554,665,Underground (1995),0.7276517615408489
4439,6557,Born to Be Wild (1995),0.7261097247978312
488,558,"Pagemaster, The (1994)",0.72489402510947
150,178,Love & Human Remains (1993),0.7195828415579762
374,430,Calendar Girl (1993),0.7195828415579762
492,567,Kika (1993),0.7195828415579762
493,568,Bhaji on the Beach (1993),0.7195828415579762
3965,5589,Indian Summer (1993),0.7195828415579762
5002,7730,Matinee (1993),0.7195828415579762
5095,8043,Jack the Bear (1993),0.7195828415579762
5584,26838,"Snapper, The (1993)",0.7195828415579762
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7113657670277594
232,270,Love Affair (1994),0.7103151438172425
261,301,Picture Bride (Bijo photo) (1994),0.7103151438172425
262,302,"Queen Margot (Reine Margot, La) (1994)",0.7103151438172425
402,461,Go Fish (1994),0.7103151438172425
674,889,1-900 (06) (1994),0.7103151438172425
2539,3400,We're Back! A Dinosaur's Story (1993),0.7074855360879424
551,661,James and the Giant Peach (1996),0.7034980118126537
396,455,Free Willy (1993),0.7014260260479996
773,1015,Homeward Bound: The Incredible Journey (1993),0.7014260260479996
140,168,First Knight (1995),0.6968902983025678
2160,2876,Thumbelina (1994),0.6935825564095998
238,276,Milk Money (1994),0.6916507363030179
248,287,Nina Takes a Lover (1994),0.6916507363030179
250,289,Only You (1994),0.6916507363030179
335,378,Speechless (1994),0.6916507363030179
361,417,Barcelona (1994),0.6916507363030179
482,550,Threesome (1994),0.6916507363030179
5591,26871,My Father the Hero (1994),0.6916507363030179
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6916507363030179
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.6869783665201432
222,258,"Kid in King Arthur's Court, A (1995)",0.6836368338435828
1545,2081,"Little Mermaid, The (1989)",0.6776175620338473
12,13,Balto (1995),0.6773950910012866
45,49,When Night Is Falling (1995),0.6713842483299368
75,83,Once Upon a Time... When We Were Colored (1995),0.6713842483299368
76,85,Angels and Insects (1995),0.6713842483299368
93,105,"Bridges of Madison County, The (1995)",0.6713842483299368
151,179,Mad Love (1995),0.6713842483299368
162,191,"Scarlet Letter, The (1995)",0.6713842483299368
170,202,Total Eclipse (1995),0.6713842483299368
175,207,"Walk in the Clouds, A (1995)",0.6713842483299368
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6713842483299368
608,764,Heavy (1995),0.6713842483299368
1168,1549,Rough Magic (1995),0.6713842483299368
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6713842483299368
4986,7669,Pride and Prejudice (1995),0.6713842483299368
787,1030,Pete's Dragon (1977),0.6655866529735366
5142,8254,Arizona Dream (1993),0.6632828322789914
1372,1881,Quest for Camelot (1998),0.6621693691106897
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.6611640007009387
8895,134853,Inside Out (2015),0.659430944569764
6230,46062,High School Musical (2006),0.6570725499726953
128,155,Beyond Rangoon (1995),0.6546971876373148
60,68,French Twist (Gazon maudit) (1995),0.6526685622328257
152,180,Mallrats (1995),0.6526685622328257
157,186,Nine Months (1995),0.6526685622328257
255,294,"Perez Family, The (1995)",0.6526685622328257
256,295,"Pyromaniac's Love Story, A (1995)",0.6526685622328257
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6526685622328257
529,618,Two Much (1995),0.6526685622328257
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6526685622328257
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6488262284331695
673,888,Land Before Time III: The Time of the Great Giving (1995),0.6480709580870777
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6418632365483584
407,469,"House of the Spirits, The (1993)",0.6418632365483584
444,509,"Piano, The (1993)",0.6418632365483584
