,movieId,titulo_movie_lens,score_recomendacao
297,339,While You Were Sleeping (1995),0.8661597732797617
2,3,Grumpier Old Men (1995),0.8446106112362181
309,351,"Corrina, Corrina (1994)",0.8173193526156877
1555,2092,"Return of Jafar, The (1994)",0.7774257415116694
330,372,Reality Bites (1994),0.7722760277334692
44,48,Pocahontas (1995),0.7697437626041691
225,261,Little Women (1994),0.7695388725536944
205,239,"Goofy Movie, A (1995)",0.7618834931178111
780,1022,Cinderella (1950),0.7598005029905582
243,281,Nobody's Fool (1994),0.7590673319916788
1544,2080,Lady and the Tramp (1955),0.7584275693153991
443,508,Philadelphia (1993),0.7473818197122486
981,1282,Fantasia (1940),0.7439625456310965
409,471,"Hudsucker Proxy, The (1994)",0.7393967208284338
463,529,Searching for Bobby Fischer (1993),0.7304439785032829
2418,3213,Batman: Mask of the Phantasm (1993),0.7260321290831497
789,1032,Alice in Wonderland (1951),0.7251206410318166
5160,8360,Shrek 2 (2004),0.7140976709277889
52,58,"Postman, The (Postino, Il) (1994)",0.7110872018336936
1390,1907,Mulan (1998),0.7056232619019078
475,542,Son in Law (1993),0.7052299793754357
276,317,"Santa Clause, The (1994)",0.7033028202322624
812,1064,Aladdin and the King of Thieves (1996),0.70228723175606
272,313,"Swan Princess, The (1994)",0.7011113712999708
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.7002608354091138
356,412,"Age of Innocence, The (1993)",0.6979912000935176
3699,5103,"Sandlot, The (1993)",0.6961455328559942
1543,2078,"Jungle Book, The (1967)",0.6935734972694217
317,359,I Like It Like That (1994),0.6895770465073642
4149,5969,My Girl 2 (1994),0.6895770465073642
322,364,"Lion King, The (1994)",0.688706784005731
238,276,Milk Money (1994),0.6883178884660214
124,151,Rob Roy (1995),0.6873834933009513
165,195,Something to Talk About (1995),0.6872602867410758
534,631,All Dogs Go to Heaven 2 (1996),0.6844078246414477
3157,4246,Bridget Jones's Diary (2001),0.6815792210412243
444,509,"Piano, The (1993)",0.6801042524805846
551,661,James and the Giant Peach (1996),0.6789908883630925
3,4,Waiting to Exhale (1995),0.6762774054493417
6626,56152,Enchanted (2007),0.672770229276501
140,168,First Knight (1995),0.6724874569821464
361,417,Barcelona (1994),0.6711966967246877
47,52,Mighty Aphrodite (1995),0.6679252417767209
4262,6218,Bend It Like Beckham (2002),0.6673263352526078
786,1029,Dumbo (1941),0.6664881477809463
5365,8949,Sideways (2004),0.6620225554148703
85,96,In the Bleak Midwinter (1995),0.6597331889728909
4906,7354,Mad Dog and Glory (1993),0.6596450605359115
232,270,Love Affair (1994),0.6571283931336155
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6571283931336155
433,496,What Happened Was... (1994),0.6568949931405906
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6568049981710462
1041,1353,"Mirror Has Two Faces, The (1996)",0.6560557816059246
250,289,Only You (1994),0.6559587007620196
2103,2797,Big (1988),0.6533356396120583
335,378,Speechless (1994),0.6518965813004246
402,461,Go Fish (1994),0.6508404592219641
5090,8024,"Thing Called Love, The (1993)",0.6497234369443139
541,638,Jack and Sarah (1995),0.6489291055146913
157,186,Nine Months (1995),0.64858603455019
3880,5452,Look Who's Talking Now (1993),0.6455191760792709
482,550,Threesome (1994),0.641974957708827
152,180,Mallrats (1995),0.6388982298467994
93,105,"Bridges of Madison County, The (1995)",0.6381912050486447
175,207,"Walk in the Clouds, A (1995)",0.635190343287186
6814,60950,Vicky Cristina Barcelona (2008),0.6310169461248966
577,708,"Truth About Cats & Dogs, The (1996)",0.6309701651413975
476,543,So I Married an Axe Murderer (1993),0.6252861881298936
7207,72737,"Princess and the Frog, The (2009)",0.6252201283042469
2457,3270,"Cutting Edge, The (1992)",0.6245537240130641
7467,81847,Tangled (2010),0.622652015858751
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6225017442224703
3686,5076,"Adventures of Huck Finn, The (1993)",0.6220562557174883
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6207390991937027
1263,1678,"Joy Luck Club, The (1993)",0.6204659878318337
261,301,Picture Bride (Bijo photo) (1994),0.6192392834356325
674,889,1-900 (06) (1994),0.6192392834356325
5591,26871,My Father the Hero (1994),0.6180695910640367
1545,2081,"Little Mermaid, The (1989)",0.617263207926761
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6171789156816408
6,7,Sabrina (1995),0.6171070716637904
24,25,Leaving Las Vegas (1995),0.6157034573561169
334,377,Speed (1994),0.6154427583585678
202,236,French Kiss (1995),0.6150959951539275
287,329,Star Trek: Generations (1994),0.6142932103989878
1688,2269,Indecent Proposal (1993),0.6135452260016946
946,1247,"Graduate, The (1967)",0.611833963842016
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.610203498091919
396,455,Free Willy (1993),0.6088189863049257
4986,7669,Pride and Prejudice (1995),0.6079979044922029
1626,2171,Next Stop Wonderland (1998),0.6073735979933155
73,81,Things to Do in Denver When You're Dead (1995),0.6066836505197586
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6052029662349507
4569,6788,Angie (1994),0.6045443638893934
248,287,Nina Takes a Lover (1994),0.604085848010844
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.604085848010844
3194,4306,Shrek (2001),0.6021067070731952
488,558,"Pagemaster, The (1994)",0.6013019964297891
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6003534951685253
76,85,Angels and Insects (1995),0.6003020953506617
