,movie_id,title,score_recomendacao
322,364,"Lion King, The (1994)",0.9947259991759374
276,317,"Santa Clause, The (1994)",0.9905541821178411
44,48,Pocahontas (1995),0.9900494437577256
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9899670374948496
0,1,Toy Story (1995),0.9884013185002061
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.9876905644829007
412,474,In the Line of Fire (1993),0.9873300370828183
297,339,While You Were Sleeping (1995),0.9868149979398435
1543,2078,"Jungle Book, The (1967)",0.9866089822826536
981,1282,Fantasia (1940),0.9863617634940256
