,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.990533580552122
520,608,Fargo (1996),0.9896168108776268
472,539,Sleepless in Seattle (1993),0.9890296662546354
1797,2396,Shakespeare in Love (1998),0.9888133498145859
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9879892871858262
315,357,Four Weddings and a Funeral (1994),0.9874536464771323
2226,2959,Fight Club (1999),0.9869386073341575
486,555,True Romance (1993),0.9845282241450352
1298,1732,"Big Lebowski, The (1998)",0.9834260403790689
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9827976926246396
