,movieId,titulo_movie_lens,score_recomendacao
1626,2171,Next Stop Wonderland (1998),0.8565579790272022
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
213,249,Immortal Beloved (1994),0.7898494923489212
450,515,"Remains of the Day, The (1993)",0.7892541459953204
3157,4246,Bridget Jones's Diary (2001),0.7797198222379568
2457,3270,"Cutting Edge, The (1992)",0.7778184862019086
1322,1784,As Good as It Gets (1997),0.7753644638910077
475,542,Son in Law (1993),0.7734379422714568
4262,6218,Bend It Like Beckham (2002),0.765862784986296
5365,8949,Sideways (2004),0.7597454677618642
309,351,"Corrina, Corrina (1994)",0.7327329817892725
1374,1883,Bulworth (1998),0.731188346764525
6814,60950,Vicky Cristina Barcelona (2008),0.7284666317443004
4906,7354,Mad Dog and Glory (1993),0.7278530234319327
1586,2125,Ever After: A Cinderella Story (1998),0.7267796097731766
5090,8024,"Thing Called Love, The (1993)",0.717931399840335
1384,1895,Can't Hardly Wait (1998),0.7157967284814425
1376,1885,"Opposite of Sex, The (1998)",0.7086356301113886
1117,1457,Fools Rush In (1997),0.7060514957839716
3878,5450,Lovely & Amazing (2001),0.6970208410118518
630,802,Phenomenon (1996),0.6969815815101752
946,1247,"Graduate, The (1967)",0.6960178362459047
850,1120,"People vs. Larry Flynt, The (1996)",0.6942935749865359
4528,6710,Dummy (2002),0.6932950824284914
631,803,Walking and Talking (1996),0.6832575870552112
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6832575870552112
6341,49130,"Good Year, A (2006)",0.6830370979586592
330,372,Reality Bites (1994),0.6824532752573597
1142,1496,Anna Karenina (1997),0.6768617560044312
472,539,Sleepless in Seattle (1993),0.6742636541476003
8253,104863,What If (2013),0.672437955345876
577,708,"Truth About Cats & Dogs, The (1996)",0.669499177745934
243,281,Nobody's Fool (1994),0.6692445795155693
165,195,Something to Talk About (1995),0.668258961648721
1736,2331,Living Out Loud (1998),0.667985995191862
1688,2269,Indecent Proposal (1993),0.6645586682843033
658,852,Tin Cup (1996),0.6573994913300154
3,4,Waiting to Exhale (1995),0.6572760803569869
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6554802372728473
407,469,"House of the Spirits, The (1993)",0.6505749252311107
518,605,One Fine Day (1996),0.6468960796758615
3039,4067,Untamed Heart (1993),0.6442869913194593
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6440806285470716
2025,2697,My Son the Fanatic (1997),0.6414964942196546
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6414964942196546
9116,146244,Dil To Pagal Hai (1997),0.6414964942196546
66,74,Bed of Roses (1996),0.6399753178457224
