,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.5794971779990522
7969,96471,Prime Suspect 3 (1993),0.5458808313872506
5613,27036,Merlin (1998),0.5346744478177835
4675,6983,Jane Eyre (1944),0.5138370955382907
472,539,Sleepless in Seattle (1993),0.5089018172653881
1797,2396,Shakespeare in Love (1998),0.49458396102194985
7563,85438,Jane Eyre (2011),0.4896564918491961
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4793781878798281
315,357,Four Weddings and a Funeral (1994),0.47256319986256035
5586,26849,"Stand, The (1994)",0.47106902814671886
520,608,Fargo (1996),0.47071136050294304
486,555,True Romance (1993),0.4613060104159301
676,892,Twelfth Night (1996),0.4587744616236003
5349,8916,Shall We Dance? (2004),0.45774091641194803
576,707,Mulholland Falls (1996),0.45703534580328575
5593,26887,"Langoliers, The (1995)",0.44732253716393355
375,431,Carlito's Way (1993),0.4464803996574145
229,266,Legends of the Fall (1994),0.44201981389666367
9536,173873,Gulliver's Travels (1996),0.42871958042012903
5569,26761,Prime Suspect 2 (1992),0.42611540822767496
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.42561593360876615
808,1057,Everyone Says I Love You (1996),0.4237108923752204
650,838,Emma (1996),0.4233791931017456
428,491,"Man Without a Face, The (1993)",0.42158679659420883
630,802,Phenomenon (1996),0.4202613905245279
1369,1873,"Misérables, Les (1998)",0.41969214444934533
5606,27002,From the Earth to the Moon (1998),0.41929089545634296
4351,6365,"Matrix Reloaded, The (2003)",0.4185980026548821
337,380,True Lies (1994),0.41837933086761747
322,364,"Lion King, The (1994)",0.4148306319471598
4822,7190,Jane Eyre (1970),0.4140977046036144
8335,107780,Cats (1998),0.41372177301417035
5227,8533,"Notebook, The (2004)",0.4137168039220801
9620,180263,The Shining (1997),0.4133616035260303
1394,1912,Out of Sight (1998),0.41198741482651136
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.4112449143526488
1270,1685,"I Love You, I Love You Not (1996)",0.41071845337245766
330,372,Reality Bites (1994),0.4101435965950492
46,50,"Usual Suspects, The (1995)",0.4098281959260339
278,319,Shallow Grave (1994),0.40943566349507954
356,412,"Age of Innocence, The (1993)",0.4082479804139604
338,381,When a Man Loves a Woman (1994),0.4077342013457474
1796,2395,Rushmore (1998),0.4064265466124505
1086,1411,Hamlet (1996),0.40635171421707217
533,628,Primal Fear (1996),0.40628434672867125
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.40616020023338184
4639,6934,"Matrix Revolutions, The (2003)",0.4045795598627198
964,1265,Groundhog Day (1993),0.4044327059980409
443,508,Philadelphia (1993),0.40349077346387185
295,337,What's Eating Gilbert Grape (1993),0.4030869960264709
1398,1917,Armageddon (1998),0.40086288929788133
1824,2424,You've Got Mail (1998),0.39973019969706525
1390,1907,Mulan (1998),0.3992215992952165
467,534,Shadowlands (1993),0.39920092182426536
24,25,Leaving Las Vegas (1995),0.3984436779508096
609,765,Jack (1996),0.3983007058915908
1284,1704,Good Will Hunting (1997),0.3982249469191848
1039,1351,Blood and Wine (Blood & Wine) (1996),0.3979864131454674
1322,1784,As Good as It Gets (1997),0.39776911255934233
914,1213,Goodfellas (1990),0.39739953442585285
116,141,"Birdcage, The (1996)",0.39706562798739287
1178,1569,My Best Friend's Wedding (1997),0.3969805982673862
201,235,Ed Wood (1994),0.3967940718597954
450,515,"Remains of the Day, The (1993)",0.3966899881485203
372,428,"Bronx Tale, A (1993)",0.3963131079393394
1688,2269,Indecent Proposal (1993),0.395673889562277
44,48,Pocahontas (1995),0.3946130364050824
371,427,Boxing Helena (1993),0.393394187679023
800,1047,"Long Kiss Goodnight, The (1996)",0.3933619577648778
2731,3668,Romeo and Juliet (1968),0.3921744230477747
140,168,First Knight (1995),0.3920762437605231
385,442,Demolition Man (1993),0.39198554589500717
175,207,"Walk in the Clouds, A (1995)",0.3914042489767515
2,3,Grumpier Old Men (1995),0.39048769696038266
1340,1821,"Object of My Affection, The (1998)",0.3899356589313004
632,804,She's the One (1996),0.3899253153877396
137,164,Devil in a Blue Dress (1995),0.38955808711104706
618,783,"Hunchback of Notre Dame, The (1996)",0.38759562237298806
165,195,Something to Talk About (1995),0.3874805820722319
1376,1885,"Opposite of Sex, The (1998)",0.3873732141264955
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.386870841442728
1734,2329,American History X (1998),0.38645421486127807
211,247,Heavenly Creatures (1994),0.3854561694965172
7972,96520,Prime Suspect: The Lost Child (1995),0.3851597797400084
325,367,"Mask, The (1994)",0.38490947974102496
2145,2858,American Beauty (1999),0.38427746131606466
512,595,Beauty and the Beast (1991),0.38251191912101007
309,351,"Corrina, Corrina (1994)",0.38177033273575217
308,350,"Client, The (1994)",0.3817262470622239
886,1183,"English Patient, The (1996)",0.3817262092733483
1085,1409,Michael (1996),0.3813797178482997
415,477,What's Love Got to Do with It? (1993),0.38137899369406647
1041,1353,"Mirror Has Two Faces, The (1996)",0.38119642754544536
1108,1441,Benny & Joon (1993),0.38104723027443194
505,587,Ghost (1990),0.38090418348822896
167,198,Strange Days (1995),0.38083529470309296
1295,1729,Jackie Brown (1997),0.380519903879624
157,186,Nine Months (1995),0.3804956625314876
570,697,Feeling Minnesota (1996),0.38014610448519415
213,249,Immortal Beloved (1994),0.3793523107751167
