,movieId,titulo_movie_lens,score_recomendacao
475,542,Son in Law (1993),1.0
4906,7354,Mad Dog and Glory (1993),1.0
5090,8024,"Thing Called Love, The (1993)",1.0
631,803,Walking and Talking (1996),0.9311291459164825
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.9311291459164825
407,469,"House of the Spirits, The (1993)",0.8836051185546542
490,563,Germinal (1993),0.8836051185546542
1688,2269,Indecent Proposal (1993),0.8836051185546542
3039,4067,Untamed Heart (1993),0.8836051185546542
4412,6510,"Bodies, Rest & Motion (1993)",0.8836051185546542
1374,1883,Bulworth (1998),0.8556748984228637
1376,1885,"Opposite of Sex, The (1998)",0.8556748984228637
1384,1895,Can't Hardly Wait (1998),0.8556748984228637
1586,2125,Ever After: A Cinderella Story (1998),0.8556748984228637
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8556748984228637
1736,2331,Living Out Loud (1998),0.8556748984228637
1117,1457,Fools Rush In (1997),0.8470489592490302
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8470489592490302
1322,1784,As Good as It Gets (1997),0.8470489592490302
2025,2697,My Son the Fanatic (1997),0.8470489592490302
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8470489592490302
9116,146244,Dil To Pagal Hai (1997),0.8470489592490302
804,1053,Normal Life (1996),0.827744769738717
1090,1415,"Thieves (Voleurs, Les) (1996)",0.827744769738717
66,74,Bed of Roses (1996),0.8067773147454622
518,605,One Fine Day (1996),0.8067773147454622
570,697,Feeling Minnesota (1996),0.8067773147454622
630,802,Phenomenon (1996),0.8067773147454622
798,1043,To Gillian on Her 37th Birthday (1996),0.8067773147454622
799,1046,Beautiful Thing (1996),0.8067773147454622
1147,1502,Kissed (1996),0.8067773147454622
1172,1554,"Pillow Book, The (1996)",0.8067773147454622
1270,1685,"I Love You, I Love You Not (1996)",0.8067773147454622
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.8067773147454622
3,4,Waiting to Exhale (1995),0.8047646345613488
165,195,Something to Talk About (1995),0.8047646345613488
243,281,Nobody's Fool (1994),0.764768454128561
317,359,I Like It Like That (1994),0.764768454128561
330,372,Reality Bites (1994),0.764768454128561
4149,5969,My Girl 2 (1994),0.764768454128561
1163,1542,Brassed Off (1996),0.7633647542143627
2448,3261,Singles (1992),0.7505499402792206
3035,4063,Prelude to a Kiss (1992),0.7505499402792206
433,496,What Happened Was... (1994),0.7362768097821879
5142,8254,Arizona Dream (1993),0.7258809133270165
1294,1727,"Horse Whisperer, The (1998)",0.7250583066430507
1314,1767,Music From Another Room (1998),0.7250583066430507
1385,1897,High Art (1998),0.7250583066430507
1612,2154,How Stella Got Her Groove Back (1998),0.7250583066430507
1837,2443,Playing by Heart (1998),0.7250583066430507
1867,2481,My Name Is Joe (1998),0.7250583066430507
1918,2544,"School of Flesh, The (École de la chair, L') (1998)",0.7250583066430507
1950,2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",0.7250583066430507
1964,2607,Get Real (1998),0.7250583066430507
1974,2620,This Is My Father (1998),0.7250583066430507
4716,7034,Show Me Love (Fucking Åmål) (1998),0.7250583066430507
9349,162414,Moonlight,0.7209857998917476
1622,2166,Return to Paradise (1998),0.7189576663197498
614,779,'Til There Was You (1997),0.7156943504007816
752,987,Bliss (1997),0.7156943504007816
1144,1498,Inventing the Abbotts (1997),0.7156943504007816
1202,1600,She's So Lovely (1997),0.7156943504007816
1246,1656,Swept from the Sea (1997),0.7156943504007816
1269,1684,Mrs. Dalloway (1997),0.7156943504007816
1299,1733,Afterglow (1997),0.7156943504007816
1345,1829,Chinese Box (1997),0.7156943504007816
1355,1844,Live Flesh (Carne trémula) (1997),0.7156943504007816
1500,2025,Lolita (1997),0.7156943504007816
1629,2175,Déjà Vu (1997),0.7156943504007816
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.7156943504007816
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.7156943504007816
1953,2589,Friends & Lovers (1999),0.7118533017771591
2325,3079,Mansfield Park (1999),0.7118533017771591
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7118533017771591
4706,7023,"Wedding Banquet, The (Xi yan) (1993)",0.7106736552874656
73,81,Things to Do in Denver When You're Dead (1995),0.7069823283191861
386,444,Even Cowgirls Get the Blues (1993),0.6813520938349719
394,453,For Love or Money (1993),0.6813520938349719
435,499,Mr. Wonderful (1993),0.6813520938349719
3291,4451,Jump Tomorrow (2001),0.6738589415914058
3472,4736,Summer Catch (2001),0.6738589415914058
3636,4991,Joe Somebody (2001),0.6738589415914058
3639,4994,"Majestic, The (2001)",0.6738589415914058
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6738589415914058
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6738589415914058
3929,5525,Mostly Martha (Bella Martha) (2001),0.6738589415914058
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6738589415914058
6130,43684,Something New (2006),0.6738589415914058
6184,44864,Friends with Money (2006),0.6738589415914058
6210,45501,"Break-Up, The (2006)",0.6738589415914058
6329,48744,Shortbus (2006),0.6738589415914058
6351,49284,10 Items or Less (2006),0.6738589415914058
6395,50792,Catch and Release (2006),0.6738589415914058
6496,53318,Cashback (2006),0.6738589415914058
6652,56837,As You Like It (2006),0.6738589415914058
2262,3003,Train of Life (Train de vie) (1998),0.6709493345474014
45,49,When Night Is Falling (1995),0.670596600762716
75,83,Once Upon a Time... When We Were Colored (1995),0.670596600762716
76,85,Angels and Insects (1995),0.670596600762716
93,105,"Bridges of Madison County, The (1995)",0.670596600762716
