,movieId,titulo_movie_lens,score_recomendacao
5985,36529,Lord of War (2005),0.7709230880025779
275,316,Stargate (1994),0.7637105816758157
4334,6333,X2: X-Men United (2003),0.7622188594167929
8183,103042,Man of Steel (2013),0.7589633385860809
5260,8636,Spider-Man 2 (2004),0.7584749592401875
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7424230049520943
4351,6365,"Matrix Reloaded, The (2003)",0.7331310757967339
5305,8798,Collateral (2004),0.7300966222106916
4639,6934,"Matrix Revolutions, The (2003)",0.7264857484908736
3819,5349,Spider-Man (2002),0.725286273748822
5161,8361,"Day After Tomorrow, The (2004)",0.7189096435202129
4948,7458,Troy (2004),0.7113029268502359
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7112948786376179
6062,40815,Harry Potter and the Goblet of Fire (2005),0.7105222875512535
2233,2968,Time Bandits (1981),0.7061858472275448
6358,49530,Blood Diamond (2006),0.7059519572200816
7060,69481,"Hurt Locker, The (2008)",0.7058014715176113
545,647,Courage Under Fire (1996),0.7057611692930046
3629,4980,Bill & Ted's Bogus Journey (1991),0.7047412976983178
8063,99114,Django Unchained (2012),0.6993699959469494
3676,5064,The Count of Monte Cristo (2002),0.697603243143031
418,480,Jurassic Park (1993),0.6967688469410306
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.6965867871319247
257,296,Pulp Fiction (1994),0.6956756309744145
5265,8644,"I, Robot (2004)",0.6925047730483168
509,592,Batman (1989),0.6907657727595645
5716,27837,Flight of the Phoenix (2004),0.6904325492701967
4795,7143,"Last Samurai, The (2003)",0.6809911424572971
969,1270,Back to the Future (1985),0.6796375690565102
2462,3275,"Boondock Saints, The (2000)",0.6779493114206196
961,1262,"Great Escape, The (1963)",0.6738279228041015
2226,2959,Fight Club (1999),0.6727410067615747
1044,1356,Star Trek: First Contact (1996),0.6694891936141995
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6681429256771116
5262,8640,King Arthur (2004),0.6680974447811825
2897,3877,Supergirl (1984),0.665317521190229
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.664671422856732
5269,8665,"Bourne Supremacy, The (2004)",0.6635207901278695
3409,4638,Jurassic Park III (2001),0.6625657758347349
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.6620907979396904
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6617279259472983
5385,8977,Alexander (2004),0.6597802106486534
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6581142989779037
1486,2011,Back to the Future Part II (1989),0.6574119985125777
6330,48774,Children of Men (2006),0.653419771849471
6675,57640,Hellboy II: The Golden Army (2008),0.6532036798413188
6746,59369,Taken (2008),0.650476003801201
933,1233,"Boot, Das (Boat, The) (1981)",0.6504513070301137
7589,86332,Thor (2011),0.6485221982255926
8426,111364,Godzilla (2014),0.648020804198938
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.647919789740385
5300,8782,Thunderbirds (2004),0.6473047292109301
4851,7254,The Butterfly Effect (2004),0.6460344642409399
7767,91500,The Hunger Games (2012),0.6456533813249474
7620,87232,X-Men: First Class (2011),0.6450607182934467
5917,33794,Batman Begins (2005),0.6432525567641636
2986,3999,Vertical Limit (2000),0.6427048946900962
5343,8908,Ladder 49 (2004),0.6422530691286341
156,185,"Net, The (1995)",0.6412135085962347
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.6393644853689633
8289,106072,Thor: The Dark World (2013),0.6378340122371254
9413,166528,Rogue One: A Star Wars Story (2016),0.6369828163107198
5347,8914,Primer (2004),0.6361633472064252
7646,88140,Captain America: The First Avenger (2011),0.6351390947018489
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6350396910968598
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6333209861577374
6671,57528,Rambo (Rambo 4) (2008),0.6331539207504725
5012,7766,Throne of Blood (Kumonosu jô) (1957),0.6327064666979317
4409,6503,Charlie's Angels: Full Throttle (2003),0.6300972579360435
3323,4498,"Dead Pool, The (1988)",0.6274759577576863
5382,8972,National Treasure (2004),0.6273062696044852
3578,4901,Spy Game (2001),0.6266143316785058
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.6257331983283944
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6252581270726514
5734,30749,Hotel Rwanda (2004),0.6246764699720425
5379,8968,After the Sunset (2004),0.6245131272514624
2808,3753,"Patriot, The (2000)",0.6241672515550463
1644,2193,Willow (1988),0.6241206901175493
5539,26614,"Bourne Identity, The (1988)",0.6237266122638726
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.6230556307398213
5968,34811,Pusher II: With Blood on My Hands (2004),0.6227172270283942
3231,4367,Lara Croft: Tomb Raider (2001),0.6226291838936457
5717,27838,Mean Creek (2004),0.6219801805020014
2216,2944,"Dirty Dozen, The (1967)",0.6213543428617063
6681,58025,Jumper (2008),0.6209127328992927
97,110,Braveheart (1995),0.6197991113896691
4918,7373,Hellboy (2004),0.6195085170076222
6011,37830,Final Fantasy VII: Advent Children (2004),0.6192502613052099
8695,122924,X-Men: Apocalypse (2016),0.6154568864364003
8220,103772,"Wolverine, The (2013)",0.6143228893547341
307,349,Clear and Present Danger (1994),0.6131189414770918
4940,7445,Man on Fire (2004),0.6110714290143369
2248,2985,RoboCop (1987),0.6093990138673372
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.6089650691130998
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6082103530956476
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.6073986245700524
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.6072503507910905
939,1240,"Terminator, The (1984)",0.6067920383878647
