,movieId,titulo_movie_lens
1225,1626,Fire Down Below (1997)
5721,27865,Azumi (2003)
5305,8798,Collateral (2004)
7236,73741,Ninja (2009)
5953,34397,"Order, The (2001)"
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
6746,59369,Taken (2008)
4795,7143,"Last Samurai, The (2003)"
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
4242,6185,Dark Blue (2003)
7044,69131,Killshot (2008)
5985,36529,Lord of War (2005)
3085,4142,Left Behind: The Movie (2000)
9263,157407,I Am Wrath (2016)
8599,117867,'71 (2014)
5242,8593,Juice (1992)
5679,27705,In Hell (2003)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5262,8640,King Arthur (2004)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
7162,71810,Legionnaire (1998)
8719,126430,The Pacific (2010)
2943,3947,Get Carter (1971)
4263,6219,"Hunted, The (2003)"
2942,3946,Get Carter (2000)
7589,86332,Thor (2011)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
6306,48319,Flyboys (2006)
4787,7127,Run (1991)
4296,6280,"Man Apart, A (2003)"
3578,4901,Spy Game (2001)
4752,7076,Bullitt (1968)
6914,64231,Punisher: War Zone (2008)
4720,7040,To Live and Die in L.A. (1985)
1137,1488,"Devil's Own, The (1997)"
4249,6196,Cradle 2 the Grave (2003)
7280,74795,Green Zone (2010)
6889,63222,JCVD (2008)
7769,91535,"Bourne Legacy, The (2012)"
8789,129937,Run All Night (2015)
1192,1589,Cop Land (1997)
7191,72489,Ninja Assassin (2009)
6543,54736,"Kingdom, The (2007)"
9176,149612,Swelter (2014)
1747,2344,Runaway Train (1985)
2058,2737,Assassination (1987)
1066,1385,Under Siege (1992)
7458,81782,Unstoppable (2010)
2462,3275,"Boondock Saints, The (2000)"
5707,27816,Saints and Soldiers (2003)
758,996,Last Man Standing (1996)
6864,62394,Max Payne (2008)
1152,1515,Volcano (1997)
6320,48596,"Marine, The (2006)"
9662,184931,Death Wish (2018)
7060,69481,"Hurt Locker, The (2008)"
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
5161,8361,"Day After Tomorrow, The (2004)"
6446,51935,Shooter (2007)
5300,8782,Thunderbirds (2004)
3531,4826,"Big Red One, The (1980)"
3901,5479,K-19: The Widowmaker (2002)
621,786,Eraser (1996)
8316,107069,Lone Survivor (2013)
274,315,"Specialist, The (1994)"
8756,128488,Wild Card (2015)
8289,106072,Thor: The Dark World (2013)
2443,3256,Patriot Games (1992)
6257,47044,Miami Vice (2006)
6681,58025,Jumper (2008)
9481,170875,The Fate of the Furious (2017)
7800,92234,Red Tails (2012)
1900,2524,"Towering Inferno, The (1974)"
4877,7307,Flesh & Blood (1985)
2165,2881,Double Jeopardy (1999)
6509,53550,Rescue Dawn (2006)
7853,93766,Wrath of the Titans (2012)
4713,7031,"Real McCoy, The (1993)"
3059,4103,Empire of the Sun (1987)
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
6396,50794,Smokin' Aces (2006)
2174,2890,Three Kings (1999)
7026,68597,Scorpio (1973)
2808,3753,"Patriot, The (2000)"
6330,48774,Children of Men (2006)
2814,3761,"Blood In, Blood Out (1993)"
8540,115210,Fury (2014)
1911,2535,Earthquake (1974)
6671,57528,Rambo (Rambo 4) (2008)
2744,3682,Magnum Force (1973)
