,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9983106716110425
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9980119489081171
2226,2959,Fight Club (1999),0.9973217964565307
939,1240,"Terminator, The (1984)",0.9960135970333746
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9958384837247631
509,592,Batman (1989),0.9956530696332921
224,260,Star Wars: Episode IV - A New Hope (1977),0.9956118665018542
4615,6874,Kill Bill: Vol. 1 (2003),0.9951895344046149
3562,4878,Donnie Darko (2001),0.9950556242274414
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.994550885867326
