,movieId,titulo_movie_lens,score_recomendacao
3323,4498,"Dead Pool, The (1988)",0.8541857908190096
5305,8798,Collateral (2004),0.786091470988823
5968,34811,Pusher II: With Blood on My Hands (2004),0.786091470988823
5717,27838,Mean Creek (2004),0.7815496767123676
5300,8782,Thunderbirds (2004),0.7587877180205149
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7587877180205149
5539,26614,"Bourne Identity, The (1988)",0.754170590604083
5379,8968,After the Sunset (2004),0.7404832650731457
4948,7458,Troy (2004),0.7289596570198249
5262,8640,King Arthur (2004),0.7289596570198249
5385,8977,Alexander (2004),0.7289596570198249
5343,8908,Ladder 49 (2004),0.7274970157465502
5161,8361,"Day After Tomorrow, The (2004)",0.7226349292747443
5678,27704,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka) (2003),0.7225484531191759
4242,6185,Dark Blue (2003),0.7218801143049932
4249,6196,Cradle 2 the Grave (2003),0.7218801143049932
4296,6280,"Man Apart, A (2003)",0.7218801143049932
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7218801143049932
5269,8665,"Bourne Supremacy, The (2004)",0.7201655403769326
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.7201655403769326
3355,4553,They Live (1988),0.7107046556645323
2462,3275,"Boondock Saints, The (2000)",0.7088256675508426
6062,40815,Harry Potter and the Goblet of Fire (2005),0.7064832096349085
5730,27905,Casshern (2004),0.6999945931843727
5721,27865,Azumi (2003),0.6987966150925317
8599,117867,'71 (2014),0.6961720266450889
9376,164226,Maximum Ride (2016),0.6959342998986408
6671,57528,Rambo (Rambo 4) (2008),0.6933972771181205
2346,3104,Midnight Run (1988),0.6890181837986382
2772,3710,Action Jackson (1988),0.6890181837986382
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.6890181837986382
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.6882740922225316
5265,8644,"I, Robot (2004)",0.6880770471563263
3085,4142,Left Behind: The Movie (2000),0.6856896158039252
4409,6503,Charlie's Angels: Full Throttle (2003),0.6843079773627099
6746,59369,Taken (2008),0.6832116533239901
6864,62394,Max Payne (2008),0.6832116533239901
6914,64231,Punisher: War Zone (2008),0.6832116533239901
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6832116533239901
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6832116533239901
7044,69131,Killshot (2008),0.6832116533239901
6675,57640,Hellboy II: The Golden Army (2008),0.6822485505457437
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6819729548558027
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6819729548558027
7191,72489,Ninja Assassin (2009),0.6819729548558027
7236,73741,Ninja (2009),0.6819729548558027
8122,101112,Oz the Great and Powerful (2013),0.6816705680975023
8289,106072,Thor: The Dark World (2013),0.6816705680975023
2108,2802,Tequila Sunrise (1988),0.680965770455615
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.6789564829268171
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.6779771979944079
4795,7143,"Last Samurai, The (2003)",0.6769551353635448
5707,27816,Saints and Soldiers (2003),0.6769551353635448
7853,93766,Wrath of the Titans (2012),0.6767300544775495
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6738196651429662
6257,47044,Miami Vice (2006),0.6738196651429662
6396,50794,Smokin' Aces (2006),0.6738196651429662
3578,4901,Spy Game (2001),0.6732670528991607
4424,6536,Sinbad: Legend of the Seven Seas (2003),0.6717329755190405
2763,3701,Alien Nation (1988),0.6692757279583618
6011,37830,Final Fantasy VII: Advent Children (2004),0.6686083181188098
5189,8446,Sands of Iwo Jima (1949),0.6653034761949601
7589,86332,Thor (2011),0.6633342945155996
8687,122902,Fantastic Four (2015),0.6590507110050703
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6588870740504298
4257,6213,Tears of the Sun (2003),0.6575901252600231
4263,6219,"Hunted, The (2003)",0.6575901252600231
5679,27705,In Hell (2003),0.6575901252600231
5991,36931,New Police Story (Xin jing cha gu shi) (2004),0.6567617947999442
2869,3837,Phantasm II (1988),0.6557129794814314
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6543054980374643
3629,4980,Bill & Ted's Bogus Journey (1991),0.652353925505072
7280,74795,Green Zone (2010),0.6519869152147789
1644,2193,Willow (1988),0.6510438464158196
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6508244792839591
4940,7445,Man on Fire (2004),0.6507787826771342
5327,8860,Cellular (2004),0.6507787826771342
5953,34397,"Order, The (2001)",0.6504461941282493
5776,31420,Assault on Precinct 13 (2005),0.650240400611191
5818,32029,Hostage (2005),0.650240400611191
5895,33437,Unleashed (Danny the Dog) (2005),0.650240400611191
6263,47254,Chaos (2005),0.650240400611191
6475,52831,Maniac Cop (1988),0.6496346331020781
8678,122490,Wicked Blood (2014),0.6480372829566793
9176,149612,Swelter (2014),0.6480372829566793
8756,128488,Wild Card (2015),0.6479851065213317
8789,129937,Run All Night (2015),0.6479851065213317
8793,130083,Kidnapping Mr. Heineken (2015),0.6479851065213317
8695,122924,X-Men: Apocalypse (2016),0.6476897328665291
9360,163056,Shin Godzilla (2016),0.6476897328665291
9413,166528,Rogue One: A Star Wars Story (2016),0.6476897328665291
1192,1589,Cop Land (1997),0.6476239441232907
6818,61026,Red Cliff (Chi bi) (2008),0.6462409836601757
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.6453504824766855
8404,110501,The Raid 2: Berandal (2014),0.6450070015731774
8450,112171,"Equalizer, The (2014)",0.6450070015731774
8499,113573,Sin City: A Dame to Kill For (2014),0.6450070015731774
8819,131480,Poker Night (2014),0.6450070015731774
758,996,Last Man Standing (1996),0.6442144882466785
2942,3946,Get Carter (2000),0.6433349370448518
