,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5633389047579438
1577,2116,"Lord of the Rings, The (1978)",0.3898851409557341
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3355277276205113
7768,91529,"Dark Knight Rises, The (2012)",0.331086788851446
509,592,Batman (1989),0.33005892135506915
4615,6874,Kill Bill: Vol. 1 (2003),0.32938810949851016
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3161445287425274
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.31364834426846255
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.31082784155678733
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.30924380232133575
6488,53125,Pirates of the Caribbean: At World's End (2007),0.309183846545065
939,1240,"Terminator, The (1984)",0.30795833999249866
5917,33794,Batman Begins (2005),0.30428166560667796
4639,6934,"Matrix Revolutions, The (2003)",0.2966281738890406
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2959504780171725
6062,40815,Harry Potter and the Goblet of Fire (2005),0.2945676402412032
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.29388252954753585
1939,2571,"Matrix, The (1999)",0.29372123348607887
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.29298700338732836
138,165,Die Hard: With a Vengeance (1995),0.29084866321453007
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.28342170147520146
257,296,Pulp Fiction (1994),0.2818721997846514
2836,3793,X-Men (2000),0.2816679858816974
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.27688246507781955
126,153,Batman Forever (1995),0.27452295113577835
461,527,Schindler's List (1993),0.27035608245919385
4351,6365,"Matrix Reloaded, The (2003)",0.2701595026363338
4425,6537,Terminator 3: Rise of the Machines (2003),0.2678099706929221
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.26728022008952085
46,50,"Usual Suspects, The (1995)",0.2659170615305951
1053,1370,Die Hard 2 (1990),0.26428051469051367
5260,8636,Spider-Man 2 (2004),0.2620808402453848
510,593,"Silence of the Lambs, The (1991)",0.25525895390591663
97,110,Braveheart (1995),0.25427020146651336
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2531081780349612
1398,1917,Armageddon (1998),0.2511531640850049
224,260,Star Wars: Episode IV - A New Hope (1977),0.25075817497929237
422,485,Last Action Hero (1993),0.24970133581885431
914,1213,Goodfellas (1990),0.24877443178401376
546,648,Mission: Impossible (1996),0.24869472503052725
512,595,Beauty and the Beast (1991),0.24852874467394173
1174,1562,Batman & Robin (1997),0.24850730068348625
659,858,"Godfather, The (1972)",0.24733652647329035
1060,1377,Batman Returns (1992),0.24732614194335326
2462,3275,"Boondock Saints, The (2000)",0.246972879410377
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24678501818087878
615,780,Independence Day (a.k.a. ID4) (1996),0.24618654768013468
3640,4995,"Beautiful Mind, A (2001)",0.24614571673660207
123,150,Apollo 13 (1995),0.24611649540438357
3141,4226,Memento (2000),0.2449635186791969
1475,2000,Lethal Weapon (1987),0.24451269443046147
701,919,"Wizard of Oz, The (1939)",0.24428216588201668
1181,1573,Face/Off (1997),0.24371949062338868
6151,44191,V for Vendetta (2006),0.24343268157276926
337,380,True Lies (1994),0.24334969828652142
5,6,Heat (1995),0.2432007976834919
418,480,Jurassic Park (1993),0.24292668645179097
969,1270,Back to the Future (1985),0.241935241052391
706,924,2001: A Space Odyssey (1968),0.24175750725581696
6331,48780,"Prestige, The (2006)",0.2413843326356265
2966,3977,Charlie's Angels (2000),0.24110080188753713
322,364,"Lion King, The (1994)",0.24096226553395342
2226,2959,Fight Club (1999),0.2409113487674701
1734,2329,American History X (1998),0.24053910960815733
6330,48774,Children of Men (2006),0.23993421612503674
7646,88140,Captain America: The First Avenger (2011),0.23984692011405662
2248,2985,RoboCop (1987),0.2392925455572893
4918,7373,Hellboy (2004),0.23920648143472753
2808,3753,"Patriot, The (2000)",0.2390805951674579
909,1208,Apocalypse Now (1979),0.2381573848616865
3819,5349,Spider-Man (2002),0.23720186900430373
314,356,Forrest Gump (1994),0.23711033926750108
43,47,Seven (a.k.a. Se7en) (1995),0.23658579878226121
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.23571785481104157
4334,6333,X2: X-Men United (2003),0.23561781157214035
334,377,Speed (1994),0.235183733323165
7620,87232,X-Men: First Class (2011),0.23456276830953748
474,541,Blade Runner (1982),0.23395984644666978
8425,111362,X-Men: Days of Future Past (2014),0.23382547566885176
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2332673610803802
899,1197,"Princess Bride, The (1987)",0.232940779469165
3010,4027,"O Brother, Where Art Thou? (2000)",0.2327656426194871
0,1,Toy Story (1995),0.23245244787052394
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.23244174483874414
277,318,"Shawshank Redemption, The (1994)",0.23238739740308323
1158,1527,"Fifth Element, The (1997)",0.23185632378851737
520,608,Fargo (1996),0.2317914732577614
549,653,Dragonheart (1996),0.23164114503381178
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.23107941691701434
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.23104242937519437
325,367,"Mask, The (1994)",0.23071448759623567
990,1291,Indiana Jones and the Last Crusade (1989),0.23011438210270846
974,1275,Highlander (1986),0.22959438634289003
3194,4306,Shrek (2001),0.2294776008064872
506,588,Aladdin (1992),0.22922585737768245
7212,72998,Avatar (2009),0.2288178017237768
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22821141538888484
5269,8665,"Bourne Supremacy, The (2004)",0.22812355012828012
8063,99114,Django Unchained (2012),0.22753088173989444
4159,5989,Catch Me If You Can (2002),0.2272576124265505
