,movieId,titulo_movie_lens
6664,57368,Cloverfield (2008)
8532,114935,Predestination (2014)
7185,72378,2012 (2009)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
6991,67197,Knowing (2009)
2285,3032,"Omega Man, The (1971)"
9648,183635,Maze Runner: The Death Cure (2018)
7562,85414,Source Code (2011)
454,519,RoboCop 3 (1993)
7662,88744,Rise of the Planet of the Apes (2011)
2248,2985,RoboCop (1987)
4132,5944,Star Trek: Nemesis (2002)
3873,5445,Minority Report (2002)
6656,56921,Battlestar Galactica: Razor (2007)
167,198,Strange Days (1995)
1373,1882,Godzilla (1998)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
9079,143365,The Circle (2016)
6681,58025,Jumper (2008)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
8906,135518,Self/less (2015)
3400,4625,Millennium (1989)
2812,3758,Communion (1989)
6145,43932,Pulse (2006)
6330,48774,Children of Men (2006)
5333,8870,"Forgotten, The (2004)"
5161,8361,"Day After Tomorrow, The (2004)"
5699,27788,"Jacket, The (2005)"
8589,117529,Jurassic World (2015)
8502,113741,Coherence (2013)
2008,2672,"Thirteenth Floor, The (1999)"
5665,27618,"Sound of Thunder, A (2005)"
6797,60684,Watchmen (2009)
5943,34319,"Island, The (2005)"
6546,54771,"Invasion, The (2007)"
3355,4553,They Live (1988)
7271,74685,"Crazies, The (2010)"
2116,2812,In Too Deep (1999)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
2970,3981,Red Planet (2000)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
68,76,Screamers (1995)
336,379,Timecop (1994)
8549,115713,Ex Machina (2015)
3283,4443,Outland (1981)
4205,6078,Firefox (1982)
439,504,No Escape (1994)
91,103,Unforgettable (1996)
1194,1591,Spawn (1997)
7193,72591,"Patriot, The (1998)"
1484,2009,Soylent Green (1973)
4467,6595,S.W.A.T. (2003)
4672,6979,WarGames (1983)
9076,143255,Narcopolis (2014)
3674,5062,Seconds (1966)
6802,60760,"X-Files: I Want to Believe, The (2008)"
7661,88699,Death Race 2 (2010)
7090,70286,District 9 (2009)
2249,2986,RoboCop 2 (1990)
9025,140956,Ready Player One
2974,3986,"6th Day, The (2000)"
7296,75985,Repo Men (2010)
7767,91500,The Hunger Games (2012)
3926,5522,Rollerball (1975)
5931,34048,War of the Worlds (2005)
5169,8371,"Chronicles of Riddick, The (2004)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
9673,187031,Jurassic World: Fallen Kingdom (2018)
144,172,Johnny Mnemonic (1995)
5265,8644,"I, Robot (2004)"
7948,95875,Total Recall (2012)
8747,127323,Vice (2015)
9057,142420,High Rise (2015)
4453,6574,Eve of Destruction (1991)
9453,168612,Ghost in the Shell (2017)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1872,2490,Payback (1999)
8693,122920,Captain America: Civil War (2016)
3734,5181,Hangar 18 (1980)
1748,2346,"Stepford Wives, The (1975)"
1228,1631,"Assignment, The (1997)"
1662,2232,Cube (1997)
7014,68237,Moon (2009)
1155,1518,Breakdown (1997)
