,movie_id,title,score_recomendacao
1398,1917,Armageddon (1998),0.2730009608630609
1939,2571,"Matrix, The (1999)",0.25432246903920275
2226,2959,Fight Club (1999),0.23988738751524408
1503,2028,Saving Private Ryan (1998),0.23933592365435857
123,150,Apollo 13 (1995),0.2245416542975604
615,780,Independence Day (a.k.a. ID4) (1996),0.22407807770318228
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22380674579609977
277,318,"Shawshank Redemption, The (1994)",0.22238471654341255
97,110,Braveheart (1995),0.2201239450373332
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21890078066190988
1267,1682,"Truman Show, The (1998)",0.2184106547056217
514,597,Pretty Woman (1990),0.21745194872089274
902,1200,Aliens (1986),0.214241177474286
257,296,Pulp Fiction (1994),0.21366165452524702
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21358256707740528
923,1222,Full Metal Jacket (1987),0.2134544782453886
314,356,Forrest Gump (1994),0.21311917079125806
9,10,GoldenEye (1995),0.21235041277500097
224,260,Star Wars: Episode IV - A New Hope (1977),0.21225514369864257
2145,2858,American Beauty (1999),0.21185684989615972
915,1214,Alien (1979),0.21141436473123676
510,593,"Silence of the Lambs, The (1991)",0.21135484495846044
461,527,Schindler's List (1993),0.21115323630907973
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21088855742566345
1404,1923,There's Something About Mary (1998),0.2072335114198754
138,165,Die Hard: With a Vengeance (1995),0.2067284674159425
337,380,True Lies (1994),0.2067184812584504
1261,1676,Starship Troopers (1997),0.20625689288259821
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20582500127422773
418,480,Jurassic Park (1993),0.20547919677377485
1797,2396,Shakespeare in Love (1998),0.20526822287350113
1187,1584,Contact (1997),0.2050043859694802
1346,1831,Lost in Space (1998),0.2049448950627517
507,589,Terminator 2: Judgment Day (1991),0.20484355726294895
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20469067025483348
6802,60760,"X-Files: I Want to Believe, The (2008)",0.20465716482198187
7372,79132,Inception (2010),0.2043755980218579
3873,5445,Minority Report (2002),0.20428941879644322
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2041869563564849
46,50,"Usual Suspects, The (1995)",0.20388631098824442
2078,2762,"Sixth Sense, The (1999)",0.20363287529956065
43,47,Seven (a.k.a. Se7en) (1995),0.20257006218876217
1243,1653,Gattaca (1997),0.20168049084231052
1291,1721,Titanic (1997),0.20152604736439328
706,924,2001: A Space Odyssey (1968),0.20042527493083545
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.20015655029200785
659,858,"Godfather, The (1972)",0.19983720838362246
793,1036,Die Hard (1988),0.1997344558086971
1005,1307,When Harry Met Sally... (1989),0.19937829802816326
1734,2329,American History X (1998),0.19929837495022446
939,1240,"Terminator, The (1984)",0.19919865550855795
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.19897554122620933
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.19890045274756024
1199,1597,Conspiracy Theory (1997),0.1979476721037725
836,1097,E.T. the Extra-Terrestrial (1982),0.197688994667372
253,292,Outbreak (1995),0.19762162685299461
907,1206,"Clockwork Orange, A (1971)",0.19750670719334046
1218,1617,L.A. Confidential (1997),0.19716429684784859
398,457,"Fugitive, The (1993)",0.19709606737353763
1824,2424,You've Got Mail (1998),0.19698162323983415
5613,27036,Merlin (1998),0.19672086258324709
474,541,Blade Runner (1982),0.1957969773317274
1757,2355,"Bug's Life, A (1998)",0.19516123146619627
1691,2273,Rush Hour (1998),0.19501900273028783
6151,44191,V for Vendetta (2006),0.19457834529984158
6331,48780,"Prestige, The (2006)",0.19457076573155452
2020,2692,Run Lola Run (Lola rennt) (1998),0.19442085271125106
509,592,Batman (1989),0.19399563895307986
1284,1704,Good Will Hunting (1997),0.19392046170990312
4639,6934,"Matrix Revolutions, The (2003)",0.1937531397400155
385,442,Demolition Man (1993),0.19272838475474754
1623,2167,Blade (1998),0.19270573896254467
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.1926045850744762
307,349,Clear and Present Danger (1994),0.19236607587750937
0,1,Toy Story (1995),0.19231276652017654
969,1270,Back to the Future (1985),0.1918277322702196
5606,27002,From the Earth to the Moon (1998),0.1916334346925446
1972,2617,"Mummy, The (1999)",0.19139049841263653
395,454,"Firm, The (1993)",0.19128136324388287
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.19108627842363352
1794,2393,Star Trek: Insurrection (1998),0.1910324676720538
2355,3114,Toy Story 2 (1999),0.1909217069441079
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.1906547492750204
378,434,Cliffhanger (1993),0.19056861664234848
3141,4226,Memento (2000),0.19054056377384188
2372,3147,"Green Mile, The (1999)",0.1905048863134808
1158,1527,"Fifth Element, The (1997)",0.1902420914600296
2031,2706,American Pie (1999),0.18969818654797735
