,movieId,titulo_movie_lens,score_recomendacao
1373,1882,Godzilla (1998),0.827395727523177
1755,2353,Enemy of the State (1998),0.8185993379867045
6664,57368,Cloverfield (2008),0.763392699317539
8532,114935,Predestination (2014),0.7322671337001754
1587,2126,Snake Eyes (1998),0.730616425836364
1662,2232,Cube (1997),0.7282419508078626
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.7272659409347111
3873,5445,Minority Report (2002),0.7219845013576353
1194,1591,Spawn (1997),0.7060679224105749
1347,1833,Mercury Rising (1998),0.6993629845723397
253,292,Outbreak (1995),0.6977233923832958
7193,72591,"Patriot, The (1998)",0.6969816734748685
2045,2724,Runaway Bride (1999),0.6948423391809175
2008,2672,"Thirteenth Floor, The (1999)",0.6878396115574237
1693,2278,Ronin (1998),0.6855772846800177
2145,2858,American Beauty (1999),0.6854728893620311
1870,2485,She's All That (1999),0.6824265094819559
1272,1687,"Jackal, The (1997)",0.6824158912107583
7562,85414,Source Code (2011),0.6804557606379817
1878,2496,Blast from the Past (1999),0.6747307003404147
2111,2805,Mickey Blue Eyes (1999),0.6747307003404147
1155,1518,Breakdown (1997),0.671883841880031
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6711567522622074
5612,27032,Who Am I? (Wo shi shei) (1998),0.6690144678977092
1481,2006,"Mask of Zorro, The (1998)",0.6666250592903301
1325,1792,U.S. Marshals (1998),0.664672779796686
7662,88744,Rise of the Planet of the Apes (2011),0.6638154804490689
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6636369043348209
7185,72378,2012 (2009),0.6607810001185285
1193,1590,Event Horizon (1997),0.6584200272147536
1131,1479,"Saint, The (1997)",0.6552703281571093
4132,5944,Star Trek: Nemesis (2002),0.654996925517672
2263,3004,"Bachelor, The (1999)",0.6508253336956243
1315,1769,"Replacement Killers, The (1998)",0.648463222293437
2018,2690,"Ideal Husband, An (1999)",0.6478244719341658
2248,2985,RoboCop (1987),0.647214353729647
1398,1917,Armageddon (1998),0.6455444087907647
2598,3474,Retroactive (1997),0.645352518327348
1929,2558,Forces of Nature (1999),0.644537399783973
1872,2490,Payback (1999),0.6434081713296269
167,198,Strange Days (1995),0.6418807072142745
6991,67197,Knowing (2009),0.6415632202651601
1319,1777,"Wedding Singer, The (1998)",0.638026562472817
1205,1603,Mimic (1997),0.63707050771949
1647,2196,Knock Off (1998),0.6356157548306411
1961,2600,eXistenZ (1999),0.6349943029338064
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6317954231448296
1381,1892,"Perfect Murder, A (1998)",0.6313338674565231
418,480,Jurassic Park (1993),0.6303604129945513
2043,2722,Deep Blue Sea (1999),0.6295191379779128
2172,2888,Drive Me Crazy (1999),0.6269199670508341
907,1206,"Clockwork Orange, A (1971)",0.6255851810838784
9648,183635,Maze Runner: The Death Cure (2018),0.6243978627088775
4286,6264,"Core, The (2003)",0.6232877970755245
1728,2322,Soldier (1998),0.6207680660521635
2243,2978,Three to Tango (1999),0.6206320331391827
5793,31664,Gorgeous (Boh lee chun) (1999),0.6204082780927501
6656,56921,Battlestar Galactica: Razor (2007),0.6163553010994961
1267,1682,"Truman Show, The (1998)",0.6129562023609747
1137,1488,"Devil's Own, The (1997)",0.6128849101174907
1152,1515,Volcano (1997),0.6128849101174907
1691,2273,Rush Hour (1998),0.6118418935863503
454,519,RoboCop 3 (1993),0.6111254261608955
1306,1752,Hard Rain (1998),0.610574112595454
2230,2965,"Omega Code, The (1999)",0.6085042560895464
6330,48774,Children of Men (2006),0.6071225392810831
1333,1805,Wild Things (1998),0.606251249155297
1098,1427,Turbulence (1997),0.6047729931661873
1228,1631,"Assignment, The (1997)",0.6047729931661873
9308,160341,Bloodmoon (1997),0.6047729931661873
1399,1918,Lethal Weapon 4 (1998),0.6037427096253295
1958,2597,Lost & Found (1999),0.6030146004060438
1980,2629,"Love Letter, The (1999)",0.6030146004060438
7014,68237,Moon (2009),0.6029426519106668
1044,1356,Star Trek: First Contact (1996),0.6023426216724727
8322,107406,Snowpiercer (2013),0.6018960656129134
3664,5046,Impostor (2002),0.5994903830865501
6797,60684,Watchmen (2009),0.5976483870030036
7090,70286,District 9 (2009),0.5952720313983891
3854,5418,"Bourne Identity, The (2002)",0.5945573111083183
5161,8361,"Day After Tomorrow, The (2004)",0.5942528154547527
1879,2497,Message in a Bottle (1999),0.5916714165124988
2087,2774,Better Than Chocolate (1999),0.5890308573528511
2666,3568,Smiling Fish and Goat on Fire (1999),0.5890308573528511
3238,4374,Let It Snow (1999),0.5890308573528511
6499,53355,Sun Alley (Sonnenallee) (1999),0.5890308573528511
9025,140956,Ready Player One,0.5855218810638153
7767,91500,The Hunger Games (2012),0.5848942147330187
2377,3155,Anna and the King (1999),0.5813040110178949
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.5798528260260354
5611,27022,Thursday (1998),0.5789729368091224
1726,2320,Apt Pupil (1998),0.5775614829483912
2188,2906,Random Hearts (1999),0.5736082018763536
1192,1589,Cop Land (1997),0.5731236090654634
6695,58297,Doomsday (2008),0.572871504776803
1760,2358,Savior (1998),0.5725526851043394
3409,4638,Jurassic Park III (2001),0.5719541550488525
1329,1798,Hush (1998),0.5715106792874605
8589,117529,Jurassic World (2015),0.5693188295634798
7162,71810,Legionnaire (1998),0.5677665182980186
