,movieId,titulo_movie_lens,score_recomendacao
1373,1882,Godzilla (1998),0.9208679497896941
1755,2353,Enemy of the State (1998),0.9032472388528145
7193,72591,"Patriot, The (1998)",0.9032472388528145
2598,3474,Retroactive (1997),0.8248483443949421
5612,27032,Who Am I? (Wo shi shei) (1998),0.8246639876037201
1347,1833,Mercury Rising (1998),0.8136012735218112
1098,1427,Turbulence (1997),0.7905562781748743
1155,1518,Breakdown (1997),0.7905562781748743
1228,1631,"Assignment, The (1997)",0.7905562781748743
1272,1687,"Jackal, The (1997)",0.7905562781748743
9308,160341,Bloodmoon (1997),0.7905562781748743
1587,2126,Snake Eyes (1998),0.7875756671303777
5793,31664,Gorgeous (Boh lee chun) (1999),0.7854911466655069
1194,1591,Spawn (1997),0.7785859921705581
1662,2232,Cube (1997),0.7776995106948317
2008,2672,"Thirteenth Floor, The (1999)",0.7700639122360133
8532,114935,Predestination (2014),0.7583328431217382
6664,57368,Cloverfield (2008),0.7570521187070866
1870,2485,She's All That (1999),0.7535483903381698
1878,2496,Blast from the Past (1999),0.7535483903381698
1929,2558,Forces of Nature (1999),0.7535483903381698
1958,2597,Lost & Found (1999),0.7535483903381698
1980,2629,"Love Letter, The (1999)",0.7535483903381698
2018,2690,"Ideal Husband, An (1999)",0.7535483903381698
2045,2724,Runaway Bride (1999),0.7535483903381698
2087,2774,Better Than Chocolate (1999),0.7535483903381698
2111,2805,Mickey Blue Eyes (1999),0.7535483903381698
2172,2888,Drive Me Crazy (1999),0.7535483903381698
2243,2978,Three to Tango (1999),0.7535483903381698
2263,3004,"Bachelor, The (1999)",0.7535483903381698
2666,3568,Smiling Fish and Goat on Fire (1999),0.7535483903381698
3238,4374,Let It Snow (1999),0.7535483903381698
6499,53355,Sun Alley (Sonnenallee) (1999),0.7535483903381698
1760,2358,Savior (1998),0.7528977308493608
7162,71810,Legionnaire (1998),0.7351169439047649
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7321681477162045
6656,56921,Battlestar Galactica: Razor (2007),0.725753998942223
7185,72378,2012 (2009),0.7252512322080639
1193,1590,Event Horizon (1997),0.7247792153912379
1205,1603,Mimic (1997),0.7247792153912379
1728,2322,Soldier (1998),0.7222372834172865
3664,5046,Impostor (2002),0.7219834039860962
4132,5944,Star Trek: Nemesis (2002),0.7219834039860962
1329,1798,Hush (1998),0.7191669793927821
1381,1892,"Perfect Murder, A (1998)",0.7191669793927821
1710,2298,Strangeland (1998),0.7191669793927821
1306,1752,Hard Rain (1998),0.7190056621038287
1315,1769,"Replacement Killers, The (1998)",0.7190056621038287
1325,1792,U.S. Marshals (1998),0.7190056621038287
1693,2278,Ronin (1998),0.7190056621038287
5611,27022,Thursday (1998),0.7190056621038287
6695,58297,Doomsday (2008),0.7184322300587231
7662,88744,Rise of the Planet of the Apes (2011),0.7183376899489219
4286,6264,"Core, The (2003)",0.7165260287443166
1131,1479,"Saint, The (1997)",0.7076700588197411
253,292,Outbreak (1995),0.7043643284898754
1137,1488,"Devil's Own, The (1997)",0.7020784552359222
1152,1515,Volcano (1997),0.7020784552359222
1225,1626,Fire Down Below (1997),0.7020784552359222
9648,183635,Maze Runner: The Death Cure (2018),0.7010398833118998
6991,67197,Knowing (2009),0.6963880929853167
1879,2497,Message in a Bottle (1999),0.6916654178526466
7562,85414,Source Code (2011),0.6910452587995495
9025,140956,Ready Player One,0.6736076642900003
1354,1841,"Gingerbread Man, The (1998)",0.6727019002267284
1726,2320,Apt Pupil (1998),0.6727019002267284
1928,2557,I Stand Alone (Seul contre tous) (1998),0.6727019002267284
1938,2570,"Walk on the Moon, A (1999)",0.6638573939701973
2145,2858,American Beauty (1999),0.6638573939701973
2169,2885,Guinevere (1999),0.6638573939701973
2178,2894,Romance (1999),0.6638573939701973
2188,2906,Random Hearts (1999),0.6638573939701973
2377,3155,Anna and the King (1999),0.6638573939701973
2383,3161,Onegin (1999),0.6638573939701973
2509,3357,East-West (Est-ouest) (1999),0.6638573939701973
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6638573939701973
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6638573939701973
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6638573939701973
1872,2490,Payback (1999),0.6589280292029467
2116,2812,In Too Deep (1999),0.6589280292029467
9111,145951,Bloodsport: The Dark Kumite (1999),0.6589280292029467
2137,2844,"Minus Man, The (1999)",0.6582491163536223
2285,3032,"Omega Man, The (1971)",0.6499190439605538
2043,2722,Deep Blue Sea (1999),0.6432998920356007
454,519,RoboCop 3 (1993),0.6429633342721573
1953,2589,Friends & Lovers (1999),0.6386347963824192
2325,3079,Mansfield Park (1999),0.6386347963824192
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6386347963824192
2248,2985,RoboCop (1987),0.6374595887828842
167,198,Strange Days (1995),0.6354009682188225
1399,1918,Lethal Weapon 4 (1998),0.635226365868621
1691,2273,Rush Hour (1998),0.635226365868621
1333,1805,Wild Things (1998),0.6259675137197632
1200,1598,Desperate Measures (1998),0.625857508944642
1324,1791,Twilight (1998),0.625857508944642
1192,1589,Cop Land (1997),0.6235218103592247
2267,3008,Last Night (1998),0.6204139241159513
5023,7811,Babylon 5: The River of Souls (1998),0.6204139241159513
5024,7812,Babylon 5: Thirdspace (1998),0.6204139241159513
2262,3003,Train of Life (Train de vie) (1998),0.609376121468227
