,movie_id,title,score_recomendacao
1503,2028,Saving Private Ryan (1998),0.9970230737536053
224,260,Star Wars: Episode IV - A New Hope (1977),0.996023897816234
1398,1917,Armageddon (1998),0.9959002884219201
1939,2571,"Matrix, The (1999)",0.9957148743304491
902,1200,Aliens (1986),0.9951483312731768
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9923259167696745
923,1222,Full Metal Jacket (1987),0.9897713226205193
706,924,2001: A Space Odyssey (1968),0.988380716934487
1261,1676,Starship Troopers (1997),0.9883086114544706
1199,1597,Conspiracy Theory (1997),0.986969509682736
