,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.8089166535419209
1044,1356,Star Trek: First Contact (1996),0.7828835370209796
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7807947697845327
3819,5349,Spider-Man (2002),0.774161148345419
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7712989214840538
2986,3999,Vertical Limit (2000),0.7434958719447053
4334,6333,X2: X-Men United (2003),0.7208394192213567
5265,8644,"I, Robot (2004)",0.6953654779270865
5931,34048,War of the Worlds (2005),0.6916028523024509
4351,6365,"Matrix Reloaded, The (2003)",0.6878447871473901
2193,2916,Total Recall (1990),0.6856063389548682
3245,4387,Kiss of the Dragon (2001),0.6835053156004958
656,849,Escape from L.A. (1996),0.6832934173506214
4639,6934,"Matrix Revolutions, The (2003)",0.6811994598415297
3555,4866,"Last Castle, The (2001)",0.6798716259205495
5260,8636,Spider-Man 2 (2004),0.6788009114517328
3569,4887,"One, The (2001)",0.6738776964047322
856,1127,"Abyss, The (1989)",0.6690138161173274
1194,1591,Spawn (1997),0.6679381957830276
1904,2528,Logan's Run (1976),0.6645346986797109
6330,48774,Children of Men (2006),0.6570338432772911
6743,59315,Iron Man (2008),0.6533578089570322
3447,4701,Rush Hour 2 (2001),0.6498183811657617
3768,5264,Clockstoppers (2002),0.6483901969602318
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6470894209060702
176,208,Waterworld (1995),0.6465865213142291
858,1129,Escape from New York (1981),0.6462378182826365
5161,8361,"Day After Tomorrow, The (2004)",0.6436787285428648
2974,3986,"6th Day, The (2000)",0.6408762014281316
615,780,Independence Day (a.k.a. ID4) (1996),0.6387356175123752
3731,5171,"Time Machine, The (2002)",0.6345001573383418
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6344494705111524
8653,120799,Terminator Genisys (2015),0.6339219384773581
7767,91500,The Hunger Games (2012),0.633030982750665
6829,61248,Death Race (2008),0.63270429784625
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6318002901277272
4480,6618,Shaolin Soccer (Siu lam juk kau) (2001),0.6299751339825663
385,442,Demolition Man (1993),0.6291743387528926
2700,3623,Mission: Impossible II (2000),0.6249308776226384
3483,4756,"Musketeer, The (2001)",0.6234666216250749
4425,6537,Terminator 3: Rise of the Machines (2003),0.6210280754917211
2861,3827,Space Cowboys (2000),0.6195018342196512
8589,117529,Jurassic World (2015),0.6188592104132432
8426,111364,Godzilla (2014),0.6186410432868115
8684,122892,Avengers: Age of Ultron (2015),0.6178798820307138
8686,122900,Ant-Man (2015),0.6178798820307138
5949,34334,Stealth (2005),0.6177959210801955
2712,3638,Moonraker (1979),0.616735497243009
7620,87232,X-Men: First Class (2011),0.616711480532685
2404,3190,Supernova (2000),0.6130989027667026
5954,34405,Serenity (2005),0.6120655244120894
6681,58025,Jumper (2008),0.6098354434951013
1346,1831,Lost in Space (1998),0.6081606784840266
8425,111362,X-Men: Days of Future Past (2014),0.6073698582548521
7646,88140,Captain America: The First Avenger (2011),0.6067898569410873
1557,2094,"Rocketeer, The (1991)",0.6067480846733224
2803,3745,Titan A.E. (2000),0.6050673384118063
1058,1375,Star Trek III: The Search for Spock (1984),0.6045086432280523
7324,77561,Iron Man 2 (2010),0.602282417668734
6838,61350,Babylon A.D. (2008),0.6011031220599186
337,380,True Lies (1994),0.5976395646784524
1567,2105,Tron (1982),0.5944601128702183
2766,3704,Mad Max Beyond Thunderdome (1985),0.5929927819177148
5330,8865,Sky Captain and the World of Tomorrow (2004),0.5920471632772061
5953,34397,"Order, The (2001)",0.591482442206448
6470,52722,Spider-Man 3 (2007),0.5896521682063975
2764,3702,Mad Max (1979),0.5889605348630731
8911,135569,Star Trek Beyond (2016),0.5874028394722072
3470,4734,Jay and Silent Bob Strike Back (2001),0.5870619529516136
3286,4446,Final Fantasy: The Spirits Within (2001),0.5833169381445559
1989,2643,Superman IV: The Quest for Peace (1987),0.5825306645410738
7927,95510,"Amazing Spider-Man, The (2012)",0.5822124242589051
8159,102445,Star Trek Into Darkness (2013),0.5819075635828614
8295,106487,The Hunger Games: Catching Fire (2013),0.580653310673386
8692,122918,Guardians of the Galaxy 2 (2017),0.5803797876741734
8747,127323,Vice (2015),0.5784153960462363
8395,110102,Captain America: The Winter Soldier (2014),0.5767587900476076
6455,52287,Meet the Robinsons (2007),0.574984443149549
7014,68237,Moon (2009),0.5748781934514507
4306,6294,Bulletproof Monk (2003),0.5746851447345267
1158,1527,"Fifth Element, The (1997)",0.5725152644467314
4965,7569,You Only Live Twice (1967),0.5722832051327655
8137,101864,Oblivion (2013),0.5719859399912638
1986,2640,Superman (1978),0.5713517163510615
3029,4053,Double Take (2001),0.5681806576397932
8287,106002,Ender's Game (2013),0.5646982794464828
6238,46530,Superman Returns (2006),0.5620488593330526
8689,122906,Black Panther (2017),0.5605144215753104
6647,56775,National Treasure: Book of Secrets (2007),0.5604729849462837
8194,103228,Pacific Rim (2013),0.5603816337085419
4118,5903,Equilibrium (2002),0.558668010145688
6791,60514,Journey to the Center of the Earth (2008),0.5580974781793223
3085,4142,Left Behind: The Movie (2000),0.5580133290291268
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5580021790208489
1988,2642,Superman III (1983),0.5572503861558404
3145,4232,Spy Kids (2001),0.5562674673604556
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5558121758712393
8688,122904,Deadpool (2016),0.554486243892633
4255,6210,Volcano High (Whasango) (2001),0.5541969145866005
3459,4718,American Pie 2 (2001),0.5534050911538557
