,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9979192418623816
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9973629995879687
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9966625463535229
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9961990111248455
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9958693860733416
4351,6365,"Matrix Reloaded, The (2003)",0.994489081170169
4639,6934,"Matrix Revolutions, The (2003)",0.9935002060156573
418,480,Jurassic Park (1993),0.992789451998352
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9926967449526164
939,1240,"Terminator, The (1984)",0.9924701277297074
