,movieId,titulo_movie_lens,score_recomendacao
3569,4887,"One, The (2001)",0.9434806810746563
3483,4756,"Musketeer, The (2001)",0.9412611457495569
3029,4053,Double Take (2001),0.9302631540598338
3447,4701,Rush Hour 2 (2001),0.9302631540598338
4255,6210,Volcano High (Whasango) (2001),0.9302631540598338
4480,6618,Shaolin Soccer (Siu lam juk kau) (2001),0.9302631540598338
5953,34397,"Order, The (2001)",0.9092938894403468
3768,5264,Clockstoppers (2002),0.8849326045714957
2974,3986,"6th Day, The (2000)",0.8835282368554714
2404,3190,Supernova (2000),0.8746992925310019
4469,6597,"Princess Blade, The (Shura Yukihime) (2001)",0.8540679370912068
3085,4142,Left Behind: The Movie (2000),0.8454986529604807
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8335747087862797
3526,4818,Extreme Days (2001),0.8298986518285346
5931,34048,War of the Worlds (2005),0.8295911798872748
5949,34334,Stealth (2005),0.8295911798872748
8653,120799,Terminator Genisys (2015),0.8273658888921066
8747,127323,Vice (2015),0.8273658888921066
1194,1591,Spawn (1997),0.8270090421993223
6829,61248,Death Race (2008),0.8255490879873594
6838,61350,Babylon A.D. (2008),0.8255490879873594
5265,8644,"I, Robot (2004)",0.8251549485736515
656,849,Escape from L.A. (1996),0.8236336724988624
2861,3827,Space Cowboys (2000),0.8079424757689191
6330,48774,Children of Men (2006),0.794904779941631
3470,4734,Jay and Silent Bob Strike Back (2001),0.7935603102552347
2193,2916,Total Recall (1990),0.7919912693039088
5665,27618,"Sound of Thunder, A (2005)",0.7908302121398262
8589,117529,Jurassic World (2015),0.7889973289537359
6681,58025,Jumper (2008),0.7874994124821972
5161,8361,"Day After Tomorrow, The (2004)",0.7871742755850453
856,1127,"Abyss, The (1989)",0.7850131588661227
9025,140956,Ready Player One,0.7774482776390554
3731,5171,"Time Machine, The (2002)",0.7774409421962383
4619,6882,Returner (Ritaanaa) (2002),0.7774409421962383
858,1129,Escape from New York (1981),0.7744052038782854
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7744052038782854
5644,27426,"Accidental Spy, The (Dak miu mai shing) (2001)",0.7715430144597537
2700,3623,Mission: Impossible II (2000),0.7685525739469415
2803,3745,Titan A.E. (2000),0.7580061193834334
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7563479161753104
2712,3638,Moonraker (1979),0.75061120637124
3040,4068,Sugar & Spice (2001),0.7458113911778719
3140,4225,"Dish, The (2001)",0.7458113911778719
3146,4233,Tomcats (2001),0.7458113911778719
3159,4248,Josie and the Pussycats (2001),0.7458113911778719
3163,4255,Freddy Got Fingered (2001),0.7458113911778719
3170,4267,One Night at McCool's (2001),0.7458113911778719
3171,4268,Town & Country (2001),0.7458113911778719
3214,4340,"Animal, The (2001)",0.7458113911778719
3232,4368,Dr. Dolittle 2 (2001),0.7458113911778719
3237,4373,Pootie Tang (2001),0.7458113911778719
3241,4381,"Closet, The (Placard, Le) (2001)",0.7458113911778719
3246,4388,Scary Movie 2 (2001),0.7458113911778719
3292,4452,Made (2001),0.7458113911778719
3418,4649,Wet Hot American Summer (2001),0.7458113911778719
3459,4718,American Pie 2 (2001),0.7458113911778719
3463,4722,All Over the Guy (2001),0.7458113911778719
3467,4728,Rat Race (2001),0.7458113911778719
3468,4732,Bubble Boy (2001),0.7458113911778719
3469,4733,"Curse of the Jade Scorpion, The (2001)",0.7458113911778719
3492,4773,Haiku Tunnel (2001),0.7458113911778719
3577,4900,Out Cold (2001),0.7458113911778719
3623,4974,Not Another Teen Movie (2001),0.7458113911778719
3634,4989,How High (2001),0.7458113911778719
3802,5321,"Triumph of Love, The (2001)",0.7458113911778719
3858,5422,"Emperor's New Clothes, The (2001)",0.7458113911778719
3906,5486,Who Is Cletis Tout? (2001),0.7458113911778719
3922,5512,Secret Ballot (Raye makhfi) (2001),0.7458113911778719
5038,7843,Lammbock (2001),0.7458113911778719
5638,27370,Late Night Shopping (2001),0.7458113911778719
5859,32659,Tanguy (2001),0.7458113911778719
7270,74683,Mike Bassett: England Manager (2001),0.7458113911778719
3989,5628,Wasabi (2001),0.7426209005858212
8489,113345,Jupiter Ascending (2015),0.7419630086050929
8684,122892,Avengers: Age of Ultron (2015),0.7419630086050929
8686,122900,Ant-Man (2015),0.7419630086050929
8808,130842,Power/Rangers (2015),0.7419630086050929
9031,141544,Turbo Kid (2015),0.7419630086050929
9064,142509,Hardcore Henry (2015),0.7419630086050929
7620,87232,X-Men: First Class (2011),0.7415950347078227
7646,88140,Captain America: The First Avenger (2011),0.7415950347078227
3471,4735,Ghosts of Mars (2001),0.7394769248241637
6743,59315,Iron Man (2008),0.732145126946717
6791,60514,Journey to the Center of the Earth (2008),0.732145126946717
6825,61210,Mutant Chronicles (2008),0.732145126946717
6963,65982,Outlander (2008),0.732145126946717
5612,27032,Who Am I? (Wo shi shei) (1998),0.731178690843891
3528,4822,Max Keeble's Big Move (2001),0.7287113625752241
8910,135567,Independence Day: Resurgence (2016),0.7254748295989343
8911,135569,Star Trek Beyond (2016),0.7254748295989343
9425,167370,Assassin's Creed (2016),0.7254748295989343
1346,1831,Lost in Space (1998),0.7241151202826167
1692,2275,Six-String Samurai (1998),0.7241151202826167
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7235829262465208
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7235829262465208
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7228732314367656
4965,7569,You Only Live Twice (1967),0.7218958906293129
4306,6294,Bulletproof Monk (2003),0.7213500714237358
4425,6537,Terminator 3: Rise of the Machines (2003),0.7213500714237358
