,movieId,titulo_movie_lens,score_recomendacao
5787,31553,Double Dragon (1994),1.0
5774,31367,"Chase, The (1994)",0.8911149999729246
336,379,Timecop (1994),0.8762783369432701
176,208,Waterworld (1995),0.8647256199116975
656,849,Escape from L.A. (1996),0.8364794305587645
278,319,Shallow Grave (1994),0.823515751417121
400,459,"Getaway, The (1994)",0.8224048314930783
2729,3664,Puppet Master 5: The Final Chapter (1994),0.8188011062583058
364,420,Beverly Hills Cop III (1994),0.810268280824466
439,504,No Escape (1994),0.8087610611934738
479,547,Surviving the Game (1994),0.8018626426771738
433,496,What Happened Was... (1994),0.7982351751992346
9459,169904,Guyver: Dark Hero (1994),0.7964289406941824
195,229,Death and the Maiden (1994),0.7829051527027214
380,436,Color of Night (1994),0.7829051527027214
274,315,"Specialist, The (1994)",0.7686955506186316
122,149,Amateur (1994),0.7565485172594127
397,456,Fresh (1994),0.7565485172594127
420,482,Killing Zoe (1994),0.7565485172594127
4112,5893,"Last Seduction, The (1994)",0.7565485172594127
366,422,Blink (1994),0.7362207851553586
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.732308964670514
3768,5264,Clockstoppers (2002),0.7289295292525861
5931,34048,War of the Worlds (2005),0.728809369621604
5949,34334,Stealth (2005),0.728809369621604
285,327,Tank Girl (1995),0.7276545206358819
8653,120799,Terminator Genisys (2015),0.726854415221494
8747,127323,Vice (2015),0.726854415221494
1194,1591,Spawn (1997),0.726540919587108
6829,61248,Death Race (2008),0.7252583260221165
6838,61350,Babylon A.D. (2008),0.7252583260221165
5265,8644,"I, Robot (2004)",0.7249120681247186
5612,27032,Who Am I? (Wo shi shei) (1998),0.7248089925260559
856,1127,"Abyss, The (1989)",0.724738809513266
7289,75416,Generation X (1996),0.7185353726709341
5586,26849,"Stand, The (1994)",0.7154213160455399
349,393,Street Fighter (1994),0.7119945560253855
447,512,"Puppet Masters, The (1994)",0.7102798998514809
3819,5349,Spider-Man (2002),0.7073918808092613
2193,2916,Total Recall (1990),0.6957772354879994
6330,48774,Children of Men (2006),0.6915062591195608
5665,27618,"Sound of Thunder, A (2005)",0.6879616972937258
8589,117529,Jurassic World (2015),0.6863672293430995
6681,58025,Jumper (2008),0.6850641567715857
5161,8361,"Day After Tomorrow, The (2004)",0.6847813125805267
858,1129,Escape from New York (1981),0.6803275904487229
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6803275904487229
193,227,Drop Zone (1994),0.6761324245982109
333,376,"River Wild, The (1994)",0.6761324245982109
367,423,Blown Away (1994),0.6761324245982109
311,353,"Crow, The (1994)",0.6678408935556603
2712,3638,Moonraker (1979),0.6594241759183948
202,236,French Kiss (1995),0.6594142686627634
253,292,Outbreak (1995),0.6583425195879924
6623,56022,Harrison Bergeron (1995),0.6563832932065083
385,442,Demolition Man (1993),0.6524513279379731
14,15,Cutthroat Island (1995),0.6480485898954055
9376,164226,Maximum Ride (2016),0.6472994908149188
270,311,Relative Fear (1994),0.6463471062217696
1978,2625,Black Mask (Hak hap) (1996),0.6422563789164081
8919,135937,The Silence of the Hams (1994),0.640213764389409
382,438,"Cowboy Way, The (1994)",0.6396241308421693
7052,69278,Land of the Lost (2009),0.6369103824621336
4965,7569,You Only Live Twice (1967),0.6341973031264218
238,276,Milk Money (1994),0.6330123010043537
248,287,Nina Takes a Lover (1994),0.6330123010043537
250,289,Only You (1994),0.6330123010043537
335,378,Speechless (1994),0.6330123010043537
361,417,Barcelona (1994),0.6330123010043537
482,550,Threesome (1994),0.6330123010043537
5591,26871,My Father the Hero (1994),0.6330123010043537
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6330123010043537
154,183,Mute Witness (1994),0.6325557957560042
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6309487144120931
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6288443304180551
8489,113345,Jupiter Ascending (2015),0.627824712201841
8684,122892,Avengers: Age of Ultron (2015),0.627824712201841
8686,122900,Ant-Man (2015),0.627824712201841
8808,130842,Power/Rangers (2015),0.627824712201841
9031,141544,Turbo Kid (2015),0.627824712201841
9064,142509,Hardcore Henry (2015),0.627824712201841
8688,122904,Deadpool (2016),0.6260639078671769
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6227947283027394
626,798,Daylight (1996),0.6218107767243143
8120,101076,G.I. Joe: Retaliation (2013),0.6217445930670391
6743,59315,Iron Man (2008),0.6195171434213035
6791,60514,Journey to the Center of the Earth (2008),0.6195171434213035
6825,61210,Mutant Chronicles (2008),0.6195171434213035
6963,65982,Outlander (2008),0.6195171434213035
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6187703995908322
3069,4121,Innerspace (1987),0.618502137912092
7230,73499,MacGyver: Lost Treasure of Atlantis (1994),0.6184160742048505
8336,107846,MacGyver: Trail to Doomsday (1994),0.6184160742048505
633,805,"Time to Kill, A (1996)",0.6156199042270605
167,198,Strange Days (1995),0.6152325674646556
601,748,"Arrival, The (1996)",0.6152130155305148
2861,3827,Space Cowboys (2000),0.6151969886451886
1158,1527,"Fifth Element, The (1997)",0.6140262552874597
8910,135567,Independence Day: Resurgence (2016),0.613872957034511
8911,135569,Star Trek Beyond (2016),0.613872957034511
