,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.8166770814552231
3819,5349,Spider-Man (2002),0.7812062136699206
4334,6333,X2: X-Men United (2003),0.7634577858136806
409,471,"Hudsucker Proxy, The (1994)",0.7632318698019637
287,329,Star Trek: Generations (1994),0.7534586529012545
176,208,Waterworld (1995),0.7328571328832696
225,261,Little Women (1994),0.7272140795660564
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7232761692987248
656,849,Escape from L.A. (1996),0.7130482040938052
5787,31553,Double Dragon (1994),0.7079017770325956
3409,4638,Jurassic Park III (2001),0.7046876487094986
484,552,"Three Musketeers, The (1993)",0.6971672011180415
336,379,Timecop (1994),0.6962750750520605
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6926572040967599
364,420,Beverly Hills Cop III (1994),0.6902067888445836
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6824284989231635
5774,31367,"Chase, The (1994)",0.6701965664550973
400,459,"Getaway, The (1994)",0.6671302866561497
334,377,Speed (1994),0.6626540202403568
278,319,Shallow Grave (1994),0.6598941817925236
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6575025838020785
856,1127,"Abyss, The (1989)",0.6566540208377732
5265,8644,"I, Robot (2004)",0.6529254636187075
213,249,Immortal Beloved (1994),0.6497193325555152
5931,34048,War of the Worlds (2005),0.6489346702775104
4351,6365,"Matrix Reloaded, The (2003)",0.646180235573046
2193,2916,Total Recall (1990),0.6448720249215213
274,315,"Specialist, The (1994)",0.6434296551800317
4639,6934,"Matrix Revolutions, The (2003)",0.6395349082671857
1194,1591,Spawn (1997),0.625402820282016
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.623968463038346
6330,48774,Children of Men (2006),0.6203293037506756
385,442,Demolition Man (1993),0.610953269971446
5161,8361,"Day After Tomorrow, The (2004)",0.6073311432199187
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.607259607136076
297,339,While You Were Sleeping (1995),0.6070801877198182
858,1129,Escape from New York (1981),0.6064080045126422
307,349,Clear and Present Danger (1994),0.605773462189846
479,547,Surviving the Game (1994),0.6043273341011601
433,496,What Happened Was... (1994),0.6018522084913664
7767,91500,The Hunger Games (2012),0.5976314286832847
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5942806879530449
1904,2528,Logan's Run (1976),0.5928054094251971
1986,2640,Superman (1978),0.5920721133902115
195,229,Death and the Maiden (1994),0.5919444571394336
380,436,Color of Night (1994),0.5919444571394336
333,376,"River Wild, The (1994)",0.5917500331945458
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5915764045140998
311,353,"Crow, The (1994)",0.5914399443046701
8653,120799,Terminator Genisys (2015),0.5913682093583092
6829,61248,Death Race (2008),0.5902440118514607
6743,59315,Iron Man (2008),0.5890433166446203
238,276,Milk Money (1994),0.5888305395353663
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5884643649133251
1158,1527,"Fifth Element, The (1997)",0.5868830403790041
2,3,Grumpier Old Men (1995),0.5855310256762746
349,393,Street Fighter (1994),0.5850730006207171
253,292,Outbreak (1995),0.5844354284902199
8589,117529,Jurassic World (2015),0.5824274460337376
5260,8636,Spider-Man 2 (2004),0.5820934484371693
420,482,Killing Zoe (1994),0.5786290956238485
2712,3638,Moonraker (1979),0.5781294749516918
202,236,French Kiss (1995),0.5774349264498575
577,708,"Truth About Cats & Dogs, The (1996)",0.5751375727893976
5949,34334,Stealth (2005),0.575127739055255
6681,58025,Jumper (2008),0.5734728450531074
193,227,Drop Zone (1994),0.5718131953055869
361,417,Barcelona (1994),0.5717093477940327
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5706504387327184
2729,3664,Puppet Master 5: The Final Chapter (1994),0.5705007853200105
302,344,Ace Ventura: Pet Detective (1994),0.5703410543995142
8688,122904,Deadpool (2016),0.5691356922998634
3768,5264,Clockstoppers (2002),0.5689244389833834
5911,33679,Mr. & Mrs. Smith (2005),0.5683310821192654
285,327,Tank Girl (1995),0.5669753624873919
7324,77561,Iron Man 2 (2010),0.565436123585867
439,504,No Escape (1994),0.5635791007243617
466,533,"Shadow, The (1994)",0.563428135535461
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5615151043486903
1988,2642,Superman III (1983),0.5614874961016857
366,422,Blink (1994),0.5609437748248315
6838,61350,Babylon A.D. (2008),0.5586428360651292
397,456,Fresh (1994),0.5583574186590045
4425,6537,Terminator 3: Rise of the Machines (2003),0.5576618630897966
250,289,Only You (1994),0.5564713518313645
6470,52722,Spider-Man 3 (2007),0.5536236810785954
8684,122892,Avengers: Age of Ultron (2015),0.5527029485830652
8686,122900,Ant-Man (2015),0.5527029485830652
7620,87232,X-Men: First Class (2011),0.5525285052525577
335,378,Speechless (1994),0.5524092323697695
239,277,Miracle on 34th Street (1994),0.5519075976806689
5954,34405,Serenity (2005),0.5503218966953413
633,805,"Time to Kill, A (1996)",0.5494112646000292
14,15,Cutthroat Island (1995),0.5490373435103097
1557,2094,"Rocketeer, The (1991)",0.5486672831138977
367,423,Blown Away (1994),0.5463747694317241
8635,119145,Kingsman: The Secret Service (2015),0.5454230160003048
1346,1831,Lost in Space (1998),0.5445515733726748
8425,111362,X-Men: Days of Future Past (2014),0.544009778269698
156,185,"Net, The (1995)",0.543479926676536
