,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.49012157130646594
257,296,Pulp Fiction (1994),0.3585567498747093
6710,58559,"Dark Knight, The (2008)",0.34683765325582744
1164,1544,"Lost World: Jurassic Park, The (1997)",0.33259920527748865
1174,1562,Batman & Robin (1997),0.3270151434067694
5917,33794,Batman Begins (2005),0.3265646427114506
334,377,Speed (1994),0.32397652622991147
277,318,"Shawshank Redemption, The (1994)",0.3185921711712239
7768,91529,"Dark Knight Rises, The (2012)",0.31408618096392105
287,329,Star Trek: Generations (1994),0.31342070526715293
3991,5630,Red Dragon (2002),0.3131273801992796
249,288,Natural Born Killers (1994),0.31103070103863373
311,353,"Crow, The (1994)",0.30852123690393535
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3031448595212928
322,364,"Lion King, The (1994)",0.3011545839117548
315,357,Four Weddings and a Funeral (1994),0.30093721382371863
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.29830558804823465
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2981822252407215
1060,1377,Batman Returns (1992),0.2979626122713769
239,277,Miracle on 34th Street (1994),0.2964218143989116
302,344,Ace Ventura: Pet Detective (1994),0.2926510157976783
364,420,Beverly Hills Cop III (1994),0.2918685923434222
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.2917762940413572
3090,4148,Hannibal (2001),0.2884647781919353
225,261,Little Women (1994),0.28762920309266904
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.28547535734153373
5593,26887,"Langoliers, The (1995)",0.28505612732779323
409,471,"Hudsucker Proxy, The (1994)",0.28438429791416375
201,235,Ed Wood (1994),0.2835021984330464
4986,7669,Pride and Prejudice (1995),0.2825658469361855
274,315,"Specialist, The (1994)",0.2821882602645692
8589,117529,Jurassic World (2015),0.2821168384772299
190,223,Clerks (1994),0.2817285925639158
1071,1391,Mars Attacks! (1996),0.2793568284316067
336,379,Timecop (1994),0.27915792596806605
339,382,Wolf (1994),0.276956063257294
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.27693005990097563
507,589,Terminator 2: Judgment Day (1991),0.2763603013540472
307,349,Clear and Present Danger (1994),0.2761335742496603
472,539,Sleepless in Seattle (1993),0.2744778549932071
2418,3213,Batman: Mask of the Phantasm (1993),0.2728627944288067
229,266,Legends of the Fall (1994),0.2728520932400736
3409,4638,Jurassic Park III (2001),0.2721712830318689
592,733,"Rock, The (1996)",0.27159725828356795
0,1,Toy Story (1995),0.27045327095442095
52,58,"Postman, The (Postino, Il) (1994)",0.2703729505656105
5931,34048,War of the Worlds (2005),0.2690292400923215
520,608,Fargo (1996),0.2684393910470484
97,110,Braveheart (1995),0.26803542593203655
46,50,"Usual Suspects, The (1995)",0.265454347622282
3819,5349,Spider-Man (2002),0.26532492391987694
260,300,Quiz Show (1994),0.2646274977447842
449,514,"Ref, The (1994)",0.26425088831115334
43,47,Seven (a.k.a. Se7en) (1995),0.2639579061316105
2836,3793,X-Men (2000),0.2635747301452296
212,248,Houseguest (1994),0.26347405950521785
326,368,Maverick (1994),0.26250388996687635
546,648,Mission: Impossible (1996),0.2616239942586526
4072,5804,"Santa Clause 2, The (2002)",0.26139759766276727
902,1200,Aliens (1986),0.26091246231698006
5374,8961,"Incredibles, The (2004)",0.25971006179391465
244,282,Nell (1994),0.2596348569077269
400,459,"Getaway, The (1994)",0.2594756202087074
4,5,Father of the Bride Part II (1995),0.25814623120889924
297,339,While You Were Sleeping (1995),0.25739949953688995
9,10,GoldenEye (1995),0.2568556247791496
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25662836151599616
138,165,Die Hard: With a Vengeance (1995),0.2564444347593321
306,348,Bullets Over Broadway (1994),0.25624448725560883
238,276,Milk Money (1994),0.25601313225783584
1398,1917,Armageddon (1998),0.2560021455994469
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2558240250879144
243,281,Nobody's Fool (1994),0.2554495832251137
466,533,"Shadow, The (1994)",0.25493893244615357
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.25477375215526865
253,292,Outbreak (1995),0.25432172372971407
176,208,Waterworld (1995),0.2542663178161224
398,457,"Fugitive, The (1993)",0.2541719714823341
193,227,Drop Zone (1994),0.25401143851201335
656,849,Escape from L.A. (1996),0.2537956849853301
330,372,Reality Bites (1994),0.2534209777255368
20,21,Get Shorty (1995),0.25337856153805044
329,371,"Paper, The (1994)",0.2530867017780475
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25302381787094735
1044,1356,Star Trek: First Contact (1996),0.2524795323253932
15,16,Casino (1995),0.2524614576343864
6453,52281,Grindhouse (2007),0.2523539741673863
145,173,Judge Dredd (1995),0.25171351489944793
278,319,Shallow Grave (1994),0.2517024092868365
320,362,"Jungle Book, The (1994)",0.251345706685858
422,485,Last Action Hero (1993),0.25084147129841927
237,275,Mixed Nuts (1994),0.2506755053861329
706,924,2001: A Space Odyssey (1968),0.2505237508585254
333,376,"River Wild, The (1994)",0.25049604177692386
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.25042990988345304
5,6,Heat (1995),0.24911443207532508
451,516,Renaissance Man (1994),0.24890556135518171
313,355,"Flintstones, The (1994)",0.24880996270754652
224,260,Star Wars: Episode IV - A New Hope (1977),0.24858977727785442
483,551,"Nightmare Before Christmas, The (1993)",0.24826139355227983
