,movie_id,title,score_recomendacao
6710,58559,"Dark Knight, The (2008)",0.9963020189534405
5917,33794,Batman Begins (2005),0.9933044911413267
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9920374948496087
7768,91529,"Dark Knight Rises, The (2012)",0.9903996703749486
311,353,"Crow, The (1994)",0.9897713226205191
1060,1377,Batman Returns (1992),0.9896374124433457
334,377,Speed (1994),0.9894210960032963
287,329,Star Trek: Generations (1994),0.9892150803461064
249,288,Natural Born Killers (1994),0.9884837247630821
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9872270292542233
