,movieId,titulo_movie_lens,score_recomendacao
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
1046,1358,Sling Blade (1996),0.8398944954556217
754,990,Maximum Risk (1996),0.7936832991407853
1088,1413,"Whole Wide World, The (1996)",0.7442730288764605
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.7414281975744367
577,708,"Truth About Cats & Dogs, The (1996)",0.7191710954158197
811,1061,Sleepers (1996),0.71236990342027
630,802,Phenomenon (1996),0.7101458897515087
626,798,Daylight (1996),0.7070797583904059
631,803,Walking and Talking (1996),0.6898539033183394
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6898539033183394
8699,123310,Tornado! (1996),0.6895553448232611
621,786,Eraser (1996),0.6861798537418655
661,866,Bound (1996),0.6841231897895743
619,784,"Cable Guy, The (1996)",0.6806431492747153
71,79,"Juror, The (1996)",0.6802053617210988
88,100,City Hall (1996),0.6739174278094475
656,849,Escape from L.A. (1996),0.6735173362417203
116,141,"Birdcage, The (1996)",0.6733676207217067
810,1060,Swingers (1996),0.6675471502935697
552,662,Fear (1996),0.6667849845807458
543,640,Diabolique (1996),0.6662216186679062
1133,1483,Crash (1996),0.6662216186679062
800,1047,"Long Kiss Goodnight, The (1996)",0.6638306076134723
518,605,One Fine Day (1996),0.660060387917195
617,782,"Fan, The (1996)",0.6562999950763085
648,836,Chain Reaction (1996),0.6553612460332179
1044,1356,Star Trek: First Contact (1996),0.6537504873801359
66,74,Bed of Roses (1996),0.6531396260870559
525,613,Jane Eyre (1996),0.6531396260870559
594,736,Twister (1996),0.6525510379283699
620,785,Kingpin (1996),0.6490635426546326
54,61,Eye for an Eye (1996),0.6476326243941863
609,765,Jack (1996),0.6463305332899754
584,719,Multiplicity (1996),0.6429356468673224
540,637,Sgt. Bilko (1996),0.6409643586936119
570,697,Feeling Minnesota (1996),0.6391558830338633
798,1043,To Gillian on Her 37th Birthday (1996),0.6391558830338633
1172,1554,"Pillow Book, The (1996)",0.6391558830338633
58,65,Bio-Dome (1996),0.6388735274057274
113,135,Down Periscope (1996),0.6388735274057274
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.6373074438244619
598,743,Spy Hard (1996),0.636647712955671
799,1046,Beautiful Thing (1996),0.6328679491222119
252,291,Poison Ivy II (1996),0.6283325089699233
761,1003,Extreme Measures (1996),0.6283325089699233
79,88,Black Sheep (1996),0.6170589920488215
1147,1502,Kissed (1996),0.615250516389073
758,996,Last Man Standing (1996),0.6129451697299755
791,1034,Freeway (1996),0.6125633898268099
1322,1784,As Good as It Gets (1997),0.6078478683353754
108,125,Flirting With Disaster (1996),0.6078070623908832
1045,1357,Shine (1996),0.6062521673038446
67,75,Big Bully (1996),0.6048077339120461
670,882,"Trigger Effect, The (1996)",0.604427142325133
651,839,"Crow: City of Angels, The (1996)",0.6037642914167513
62,70,From Dusk Till Dawn (1996),0.6014101412508928
1270,1685,"I Love You, I Love You Not (1996)",0.6012667733358803
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6012667733358803
1292,1722,Tomorrow Never Dies (1997),0.600827994641012
1070,1390,My Fellow Americans (1996),0.598758603257688
542,639,Girl 6 (1996),0.5985198000003947
1072,1392,Citizen Ruth (1996),0.5985198000003947
3108,4175,Gray's Anatomy (1996),0.5985198000003947
668,880,"Island of Dr. Moreau, The (1996)",0.5965102573341645
579,710,Celtic Pride (1996),0.5951249135777418
1089,1414,Mother (1996),0.5951249135777418
77,86,White Squall (1996),0.5934183712051417
1101,1430,Underworld (1996),0.5902483589070691
1039,1351,Blood and Wine (Blood & Wine) (1996),0.589836873973878
524,612,"Pallbearer, The (1996)",0.5864575428956196
646,833,High School High (1996),0.5864575428956196
1145,1499,Anaconda (1997),0.5837068028996784
1085,1409,Michael (1996),0.5821389393277129
90,102,Mr. Wrong (1996),0.5811411705245492
530,619,Ed (1996),0.5811411705245492
550,656,Eddie (1996),0.5811411705245492
588,725,"Great White Hype, The (1996)",0.5811411705245492
638,813,Larger Than Life (1996),0.5811411705245492
538,635,"Family Thing, A (1996)",0.5809023672672559
750,984,"Pompatus of Love, The (1996)",0.5809023672672559
753,988,Grace of My Heart (1996),0.5809023672672559
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.5809023672672559
1746,2342,Hard Core Logo (1996),0.5809023672672559
7626,87413,Bernie (1996),0.5809023672672559
627,799,"Frighteners, The (1996)",0.5802524007614583
1090,1415,"Thieves (Voleurs, Les) (1996)",0.5776500267586008
597,742,Thinner (1996),0.5767524316221295
115,140,Up Close and Personal (1996),0.5764699276682207
762,1004,"Glimmer Man, The (1996)",0.5752536735514338
600,747,"Stupids, The (1996)",0.5671574274713566
1176,1565,Head Above Water (1996),0.5663429922622787
804,1053,Normal Life (1996),0.563666283705408
632,804,She's the One (1996),0.5594828086045944
875,1167,Dear God (1996),0.5572358038797589
801,1049,"Ghost and the Darkness, The (1996)",0.5528722125840694
606,761,"Phantom, The (1996)",0.5495851404338765
845,1112,Palookaville (1996),0.5475816968502311
3157,4246,Bridget Jones's Diary (2001),0.5475441168979932
591,731,Heaven's Prisoners (1996),0.5475326239979457
