,movieId,titulo_movie_lens,score_recomendacao
754,990,Maximum Risk (1996),1.0
631,803,Walking and Talking (1996),0.8413735672876526
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.8413735672876526
626,798,Daylight (1996),0.8335620350360217
552,662,Fear (1996),0.7894407334933644
811,1061,Sleepers (1996),0.7894407334933644
54,61,Eye for an Eye (1996),0.7656945781518087
71,79,"Juror, The (1996)",0.7656945781518087
88,100,City Hall (1996),0.7656945781518087
252,291,Poison Ivy II (1996),0.7656945781518087
543,640,Diabolique (1996),0.7656945781518087
617,782,"Fan, The (1996)",0.7656945781518087
670,882,"Trigger Effect, The (1996)",0.7656945781518087
761,1003,Extreme Measures (1996),0.7656945781518087
1133,1483,Crash (1996),0.7656945781518087
661,866,Bound (1996),0.7596908155438947
66,74,Bed of Roses (1996),0.7394829851478125
518,605,One Fine Day (1996),0.7394829851478125
525,613,Jane Eyre (1996),0.7394829851478125
570,697,Feeling Minnesota (1996),0.7394829851478125
630,802,Phenomenon (1996),0.7394829851478125
798,1043,To Gillian on Her 37th Birthday (1996),0.7394829851478125
799,1046,Beautiful Thing (1996),0.7394829851478125
1147,1502,Kissed (1996),0.7394829851478125
1172,1554,"Pillow Book, The (1996)",0.7394829851478125
1270,1685,"I Love You, I Love You Not (1996)",0.7394829851478125
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.7394829851478125
656,849,Escape from L.A. (1996),0.7290181076293888
791,1034,Freeway (1996),0.727342989913635
619,784,"Cable Guy, The (1996)",0.727305706820414
1101,1430,Underworld (1996),0.727305706820414
1176,1565,Head Above Water (1996),0.727305706820414
621,786,Eraser (1996),0.718918228887044
800,1047,"Long Kiss Goodnight, The (1996)",0.718918228887044
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7140446103229886
804,1053,Normal Life (1996),0.691466165308069
1090,1415,"Thieves (Voleurs, Les) (1996)",0.691466165308069
758,996,Last Man Standing (1996),0.69107739337975
1145,1499,Anaconda (1997),0.6819670611824457
1292,1722,Tomorrow Never Dies (1997),0.6819670611824457
651,839,"Crow: City of Angels, The (1996)",0.677651742246821
762,1004,"Glimmer Man, The (1996)",0.677651742246821
8920,136012,Bloodsport III (1996),0.677651742246821
591,731,Heaven's Prisoners (1996),0.6637960918624927
1040,1352,Albino Alligator (1996),0.6637960918624927
5600,26947,Pusher (1996),0.6637960918624927
58,65,Bio-Dome (1996),0.6611540726587932
79,88,Black Sheep (1996),0.6611540726587932
90,102,Mr. Wrong (1996),0.6611540726587932
108,125,Flirting With Disaster (1996),0.6611540726587932
113,135,Down Periscope (1996),0.6611540726587932
116,141,"Birdcage, The (1996)",0.6611540726587932
524,612,"Pallbearer, The (1996)",0.6611540726587932
530,619,Ed (1996),0.6611540726587932
531,626,"Thin Line Between Love and Hate, A (1996)",0.6611540726587932
540,637,Sgt. Bilko (1996),0.6611540726587932
550,656,Eddie (1996),0.6611540726587932
579,710,Celtic Pride (1996),0.6611540726587932
584,719,Multiplicity (1996),0.6611540726587932
588,725,"Great White Hype, The (1996)",0.6611540726587932
598,743,Spy Hard (1996),0.6611540726587932
600,747,"Stupids, The (1996)",0.6611540726587932
620,785,Kingpin (1996),0.6611540726587932
638,813,Larger Than Life (1996),0.6611540726587932
646,833,High School High (1996),0.6611540726587932
875,1167,Dear God (1996),0.6611540726587932
1070,1390,My Fellow Americans (1996),0.6611540726587932
1089,1414,Mother (1996),0.6611540726587932
1153,1516,Children of the Revolution (1996),0.6611540726587932
1166,1546,Schizopolis (1996),0.6611540726587932
1188,1585,Love Serenade (1996),0.6611540726587932
5599,26940,"Late Shift, The (1996)",0.6611540726587932
8597,117849,La Belle Verte (1996),0.6611540726587932
8932,136445,George Carlin: Back in Town (1996),0.6611540726587932
67,75,Big Bully (1996),0.6525789553090021
538,635,"Family Thing, A (1996)",0.6525789553090021
542,639,Girl 6 (1996),0.6525789553090021
609,765,Jack (1996),0.6525789553090021
750,984,"Pompatus of Love, The (1996)",0.6525789553090021
753,988,Grace of My Heart (1996),0.6525789553090021
810,1060,Swingers (1996),0.6525789553090021
1072,1392,Citizen Ruth (1996),0.6525789553090021
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.6525789553090021
1746,2342,Hard Core Logo (1996),0.6525789553090021
3108,4175,Gray's Anatomy (1996),0.6525789553090021
7626,87413,Bernie (1996),0.6525789553090021
597,742,Thinner (1996),0.6514488082936075
6098,42285,"Dentist, The (1996)",0.6514488082936075
569,695,True Crime (1996),0.6403749358700509
77,86,White Squall (1996),0.6393564029887358
668,880,"Island of Dr. Moreau, The (1996)",0.6336185296629546
864,1137,Hustler White (1996),0.6293013561041506
1128,1475,Kama Sutra: A Tale of Love (1996),0.6293013561041506
1140,1493,Love and Other Catastrophes (1996),0.6293013561041506
1151,1514,Temptress Moon (Feng Yue) (1996),0.6293013561041506
5601,26958,Emma (1996),0.6293013561041506
627,799,"Frighteners, The (1996)",0.6217910779426095
845,1112,Palookaville (1996),0.621525558557074
57,64,Two if by Sea (1996),0.6161304707150141
103,118,If Lucy Fell (1996),0.6161304707150141
