,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9977750309023486
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.996374124433457
621,786,Eraser (1996),0.9901833539348991
546,648,Mission: Impossible (1996),0.988813349814586
615,780,Independence Day (a.k.a. ID4) (1996),0.9878862793572312
559,673,Space Jam (1996),0.9872682323856614
520,608,Fargo (1996),0.9872270292542235
656,849,Escape from L.A. (1996),0.9862381540997116
630,802,Phenomenon (1996),0.9861042439225381
577,708,"Truth About Cats & Dogs, The (1996)",0.9835393489905233
