,movieId,titulo_movie_lens
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
1145,1499,Anaconda (1997)
754,990,Maximum Risk (1996)
3608,4956,"Stunt Man, The (1980)"
2327,3082,"World Is Not Enough, The (1999)"
6094,42015,Casanova (2005)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
9,10,GoldenEye (1995)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
631,803,Walking and Talking (1996)
2256,2993,Thunderball (1965)
2218,2947,Goldfinger (1964)
1292,1722,Tomorrow Never Dies (1997)
8127,101415,"First Time, The (2012)"
4096,5872,Die Another Day (2002)
1053,1370,Die Hard 2 (1990)
6657,56941,P.S. I Love You (2007)
4149,5969,My Girl 2 (1994)
1778,2376,"View to a Kill, A (1985)"
8504,113829,"One I Love, The (2014)"
6130,43684,Something New (2006)
479,547,Surviving the Game (1994)
4857,7260,Latter Days (2003)
2253,2990,Licence to Kill (1989)
6346,49272,Casino Royale (2006)
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
165,195,Something to Talk About (1995)
7277,74754,"Room, The (2003)"
1163,1542,Brassed Off (1996)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
2219,2948,From Russia with Love (1963)
2710,3635,"Spy Who Loved Me, The (1977)"
6979,66665,Away We Go (2009)
2990,4005,"Living Daylights, The (1987)"
4342,6342,"Trip, The (2002)"
243,281,Nobody's Fool (1994)
6886,63113,Quantum of Solace (2008)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
8292,106330,Last Vegas (2013)
2972,3984,Diamonds Are Forever (1971)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
6570,55116,"Hunting Party, The (2007)"
3983,5617,Secretary (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
3639,4994,"Majestic, The (2001)"
3905,5485,Tadpole (2002)
3475,4741,Together (Tillsammans) (2000)
6329,48744,Shortbus (2006)
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
1374,1883,Bulworth (1998)
7604,86817,Something Borrowed (2011)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
8209,103539,The Spectacular Now (2013)
936,1236,Trust (1990)
9597,178615,Front Cover (2016)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
