,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.442106168429489
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3558955552626215
520,608,Fargo (1996),0.3311661040873357
621,786,Eraser (1996),0.32606356349115834
615,780,Independence Day (a.k.a. ID4) (1996),0.32372660082086935
645,832,Ransom (1996),0.3233842973351301
546,648,Mission: Impossible (1996),0.3207485314610037
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.32005406174402407
630,802,Phenomenon (1996),0.3153855514811781
656,849,Escape from L.A. (1996),0.3137292669863856
810,1060,Swingers (1996),0.306775570514508
594,736,Twister (1996),0.30078913094580384
116,141,"Birdcage, The (1996)",0.3005671488245624
1044,1356,Star Trek: First Contact (1996),0.29996691537422593
1085,1409,Michael (1996),0.2988395852909546
577,708,"Truth About Cats & Dogs, The (1996)",0.2984808568522114
1083,1407,Scream (1996),0.294513775161947
559,673,Space Jam (1996),0.2937545816909879
533,628,Primal Fear (1996),0.2929596647957004
676,892,Twelfth Night (1996),0.2916019707126015
1071,1391,Mars Attacks! (1996),0.29152801238567777
549,653,Dragonheart (1996),0.28810566984113084
576,707,Mulholland Falls (1996),0.2876668165295744
542,639,Girl 6 (1996),0.28620645790765814
650,838,Emma (1996),0.28475670315021306
622,788,"Nutty Professor, The (1996)",0.28416766589596765
800,1047,"Long Kiss Goodnight, The (1996)",0.28293585020759504
811,1061,Sleepers (1996),0.2811048133481804
797,1042,That Thing You Do! (1996),0.2809159542510321
540,637,Sgt. Bilko (1996),0.2806704393879084
1052,1367,101 Dalmatians (1996),0.27914982390016396
584,719,Multiplicity (1996),0.2788422256519014
62,70,From Dusk Till Dawn (1996),0.2760740500057941
607,762,Striptease (1996),0.27583979251152435
58,65,Bio-Dome (1996),0.27542592682973516
613,778,Trainspotting (1996),0.27517549355979826
579,710,Celtic Pride (1996),0.27317386634323054
1046,1358,Sling Blade (1996),0.27255292516887875
2223,2952,Sydney (Hard Eight) (1996),0.27100072817211834
71,79,"Juror, The (1996)",0.2707158279571712
545,647,Courage Under Fire (1996),0.27048815497701534
886,1183,"English Patient, The (1996)",0.2700475074616034
626,798,Daylight (1996),0.2689085702273575
609,765,Jack (1996),0.2680987724781928
643,829,Joe's Apartment (1996),0.26655663015873937
1045,1357,Shine (1996),0.2638227842591619
277,318,"Shawshank Redemption, The (1994)",0.2637068663170806
314,356,Forrest Gump (1994),0.26203377970876474
619,784,"Cable Guy, The (1996)",0.26197881503886444
1284,1704,Good Will Hunting (1997),0.2615891528714735
764,1006,"Chamber, The (1996)",0.2609256306162604
661,866,Bound (1996),0.26075263382028174
67,75,Big Bully (1996),0.2597861917208124
606,761,"Phantom, The (1996)",0.25937368412535033
627,799,"Frighteners, The (1996)",0.25883096871980504
551,661,James and the Giant Peach (1996),0.25733969743458257
385,442,Demolition Man (1993),0.2570419065759891
257,296,Pulp Fiction (1994),0.25693155758709485
1181,1573,Face/Off (1997),0.2568773242862449
598,743,Spy Hard (1996),0.2565775083942362
808,1057,Everyone Says I Love You (1996),0.25645952638298797
587,724,"Craft, The (1996)",0.2563004484270169
628,800,Lone Star (1996),0.2556787906334032
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25312271696648464
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.25232114092268754
648,836,Chain Reaction (1996),0.25154903666812906
620,785,Kingpin (1996),0.25090880596149884
758,996,Last Man Standing (1996),0.25069214142044954
138,165,Die Hard: With a Vengeance (1995),0.2506679863321531
90,102,Mr. Wrong (1996),0.25034670502410383
54,61,Eye for an Eye (1996),0.2500582243967048
100,113,Before and After (1996),0.24990962282999846
568,694,"Substitute, The (1996)",0.2498423326859971
644,830,"First Wives Club, The (1996)",0.24959774078848382
1209,1608,Air Force One (1997),0.2489338438652967
1086,1411,Hamlet (1996),0.24883083115214705
534,631,All Dogs Go to Heaven 2 (1996),0.24879899517634285
617,782,"Fan, The (1996)",0.24761232701284003
558,671,Mystery Science Theater 3000: The Movie (1996),0.24743287920059887
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2473150504994326
95,107,Muppet Treasure Island (1996),0.24701587690528357
1113,1449,Waiting for Guffman (1996),0.2469886370508851
89,101,Bottle Rocket (1996),0.2451790347344905
1270,1685,"I Love You, I Love You Not (1996)",0.24485820651850934
1053,1370,Die Hard 2 (1990),0.24480588107214962
757,994,Big Night (1996),0.2445146396379449
600,747,"Stupids, The (1996)",0.2442904096765623
79,88,Black Sheep (1996),0.24378090174424072
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.24373230389786954
418,480,Jurassic Park (1993),0.2429695158843449
2654,3552,Caddyshack (1980),0.2428181648837437
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.24254669814162563
618,783,"Hunchback of Notre Dame, The (1996)",0.2414117454697267
521,609,Homeward Bound II: Lost in San Francisco (1996),0.24125020613223208
629,801,Harriet the Spy (1996),0.24122553613790132
1322,1784,As Good as It Gets (1997),0.2410916073012968
88,100,City Hall (1996),0.24108545985280208
809,1059,William Shakespeare's Romeo + Juliet (1996),0.2409984125716084
668,880,"Island of Dr. Moreau, The (1996)",0.2396598289861172
601,748,"Arrival, The (1996)",0.23938141172805005
