,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.9432423777368781
22,23,Assassins (1995),0.8811114289310252
156,185,"Net, The (1995)",0.8467309564947795
633,805,"Time to Kill, A (1996)",0.8272485363955335
3016,4034,Traffic (2000),0.7860553970138678
308,350,"Client, The (1994)",0.7724021367140205
70,78,"Crossing Guard, The (1995)",0.7666794249606566
546,648,Mission: Impossible (1996),0.7579197325487254
118,145,Bad Boys (1995),0.7232005275200633
142,170,Hackers (1995),0.7083385650514743
223,259,Kiss of Death (1995),0.707741273839109
19,20,Money Train (1995),0.6825508926005366
185,217,"Babysitter, The (1995)",0.680488144284805
532,627,"Last Supper, The (1995)",0.680488144284805
6424,51357,Citizen X (1995),0.669852164141126
486,555,True Romance (1993),0.6547605191112434
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6540071943556548
417,479,Judgment Night (1993),0.6527426632158878
112,132,Jade (1995),0.6523755581710269
352,407,In the Mouth of Madness (1995),0.6470864325255157
161,190,Safe (1995),0.6470591857999564
206,240,Hideaway (1995),0.640771251888305
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6331026894723231
4327,6323,Identity (2003),0.6288848150767192
9,10,GoldenEye (1995),0.6274935659018255
509,592,Batman (1989),0.6187652626830296
167,198,Strange Days (1995),0.6174658412886961
5269,8665,"Bourne Supremacy, The (2004)",0.6142916559204052
793,1036,Die Hard (1988),0.6137625997897058
639,818,"Very Brady Sequel, A (1996)",0.6055916422175658
3233,4369,"Fast and the Furious, The (2001)",0.5969330793753939
80,89,Nick of Time (1995),0.5920991427529007
1693,2278,Ronin (1998),0.5901997586858152
3222,4351,Point Break (1991),0.5874464712234936
3920,5507,xXx (2002),0.5794701626691394
253,292,Outbreak (1995),0.5773296839823621
2802,3744,Shaft (2000),0.5693787544255478
1325,1792,U.S. Marshals (1998),0.5692952538024835
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.5668314303409677
144,172,Johnny Mnemonic (1995),0.566211515343922
5982,36519,Transporter 2 (2005),0.5660636511731968
2226,2959,Fight Club (1999),0.5653709713995666
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5650265203650119
2814,3761,"Blood In, Blood Out (1993)",0.5626823133291619
4713,7031,"Real McCoy, The (1993)",0.5626823133291619
456,521,Romeo Is Bleeding (1993),0.5580777948319459
1315,1769,"Replacement Killers, The (1998)",0.5530856962992343
2816,3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),0.5515286496992212
8062,99112,Jack Reacher (2012),0.5495343207011496
20,21,Get Shorty (1995),0.5471164025916619
8450,112171,"Equalizer, The (2014)",0.546045916251432
307,349,Clear and Present Danger (1994),0.5450237748325583
1298,1732,"Big Lebowski, The (1998)",0.544450676530065
6627,56156,Hitman (2007),0.5436147258371334
1082,1406,La Cérémonie (1995),0.5396299648999945
443,508,Philadelphia (1993),0.5390745370083387
8404,110501,The Raid 2: Berandal (2014),0.5383501071098907
2462,3275,"Boondock Saints, The (2000)",0.5383044541300746
5305,8798,Collateral (2004),0.5381448711997255
442,507,"Perfect World, A (1993)",0.5372810245466646
6746,59369,Taken (2008),0.5368278043039683
499,579,"Escort, The (Scorta, La) (1993)",0.5341724281871555
6142,43921,Running Scared (2006),0.5339888498507585
8805,130634,Furious 7 (2015),0.5337448065283548
5882,33158,xXx: State of the Union (2005),0.5301458296489244
2815,3763,F/X (1986),0.5288602709494804
7730,90600,Headhunters (Hodejegerne) (2011),0.5269445524753434
68,76,Screamers (1995),0.5242602861843441
1430,1953,"French Connection, The (1971)",0.522807033782856
430,493,Menace II Society (1993),0.522485796869545
8499,113573,Sin City: A Dame to Kill For (2014),0.5221405496066417
463,529,Searching for Bobby Fischer (1993),0.522136695799373
3578,4901,Spy Game (2001),0.5217466177978903
3411,4640,Brother (2000),0.5215680211359671
293,335,Underneath (1995),0.5199117890339161
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5173459824052109
1306,1752,Hard Rain (1998),0.5151965866012514
3859,5423,Gangster No. 1 (2000),0.5138722119944259
5564,26736,Riki-Oh: The Story of Ricky (Lik Wong) (1991),0.5136395400012382
9496,171763,Baby Driver (2017),0.5121783485923576
3548,4855,Dirty Harry (1971),0.5114772449379349
454,519,RoboCop 3 (1993),0.5112025228782495
403,464,Hard Target (1993),0.5111145833522741
1181,1573,Face/Off (1997),0.5099869810376586
3323,4498,"Dead Pool, The (1988)",0.5089980563118051
7610,86892,The Man from Nowhere (2010),0.5088730742657486
2443,3256,Patriot Games (1992),0.5086754242627418
137,164,Devil in a Blue Dress (1995),0.508626568657149
2225,2956,Someone to Watch Over Me (1987),0.5060644672377683
1192,1589,Cop Land (1997),0.5057533399367209
2165,2881,Double Jeopardy (1999),0.5051569714888
2454,3267,"Mariachi, El (1992)",0.5042815855955213
3991,5630,Red Dragon (2002),0.5042514899097503
5985,36529,Lord of War (2005),0.503888896197866
6843,61465,Bangkok Dangerous (2008),0.5031246897522583
46,50,"Usual Suspects, The (1995)",0.5029891554980197
473,540,Sliver (1993),0.5023171142942203
7876,94405,Safe (2012),0.4989630621900253
7635,87785,Takers (2010),0.49895145067415086
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.4985660247323401
