,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.9881843712956565
22,23,Assassins (1995),0.9881843712956565
70,78,"Crossing Guard, The (1995)",0.8883569945151412
223,259,Kiss of Death (1995),0.7905186739655446
6424,51357,Citizen X (1995),0.7905186739655446
185,217,"Babysitter, The (1995)",0.7628712116588117
532,627,"Last Supper, The (1995)",0.7628712116588117
112,132,Jade (1995),0.7421786785375859
161,190,Safe (1995),0.7421786785375859
206,240,Hideaway (1995),0.7421786785375859
142,170,Hackers (1995),0.7340593959198407
417,479,Judgment Night (1993),0.722809347412271
633,805,"Time to Kill, A (1996)",0.7212892752095416
19,20,Money Train (1995),0.7149900069064118
118,145,Bad Boys (1995),0.7149900069064118
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6996221366594911
352,407,In the Mouth of Madness (1995),0.6996221366594911
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6996221366594911
308,350,"Client, The (1994)",0.6499187443963552
80,89,Nick of Time (1995),0.6449712632974006
2814,3761,"Blood In, Blood Out (1993)",0.6317117281143037
4713,7031,"Real McCoy, The (1993)",0.6317117281143037
167,198,Strange Days (1995),0.624090142565035
1082,1406,La Cérémonie (1995),0.6191802894670125
293,335,Underneath (1995),0.6112566662467821
546,648,Mission: Impossible (1996),0.610137772580581
456,521,Romeo Is Bleeding (1993),0.605770031609763
486,555,True Romance (1993),0.605770031609763
499,579,"Escort, The (Scorta, La) (1993)",0.605770031609763
2816,3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),0.5877823120420771
3222,4351,Point Break (1991),0.5877823120420771
5564,26736,Riki-Oh: The Story of Ricky (Lik Wong) (1991),0.5877823120420771
6142,43921,Running Scared (2006),0.5817114681455665
6627,56156,Hitman (2007),0.5813471271383737
9,10,GoldenEye (1995),0.5809480617073569
3920,5507,xXx (2002),0.5771073731136332
5882,33158,xXx: State of the Union (2005),0.5769771276935318
5982,36519,Transporter 2 (2005),0.5769771276935318
8404,110501,The Raid 2: Berandal (2014),0.574861473642972
8450,112171,"Equalizer, The (2014)",0.574861473642972
8499,113573,Sin City: A Dame to Kill For (2014),0.574861473642972
8819,131480,Poker Night (2014),0.574861473642972
8805,130634,Furious 7 (2015),0.5748614128335545
8850,133195,Hitman: Agent 47 (2015),0.5748614128335545
2802,3744,Shaft (2000),0.5741561573666324
3411,4640,Brother (2000),0.5741561573666324
3859,5423,Gangster No. 1 (2000),0.5741561573666324
