,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9986402966625464
793,1036,Die Hard (1988),0.9982900700453236
828,1089,Reservoir Dogs (1992),0.9975793160280182
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9972908941079524
3141,4226,Memento (2000),0.9970951792336219
1298,1732,"Big Lebowski, The (1998)",0.9965286361763495
43,47,Seven (a.k.a. Se7en) (1995),0.9963123197363001
46,50,"Usual Suspects, The (1995)",0.9962608158220025
5,6,Heat (1995),0.9953749484960858
7372,79132,Inception (2010),0.9939328388957561
