,movie_id,title,score_recomendacao
3991,5630,Red Dragon (2002),0.3336961386206051
793,1036,Die Hard (1988),0.30596676268751766
3090,4148,Hannibal (2001),0.29552175571143846
46,50,"Usual Suspects, The (1995)",0.2587737523723973
3128,4210,Manhunter (1986),0.2506818883010844
3141,4226,Memento (2000),0.2497653997637012
1181,1573,Face/Off (1997),0.24667357241570884
43,47,Seven (a.k.a. Se7en) (1995),0.2459577523807011
277,318,"Shawshank Redemption, The (1994)",0.2395365647992194
1053,1370,Die Hard 2 (1990),0.2364651702697193
5,6,Heat (1995),0.2354018882463153
314,356,Forrest Gump (1994),0.23248427443117742
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23157533329633506
6518,53972,Live Free or Die Hard (2007),0.23081202937750364
520,608,Fargo (1996),0.22943881107105263
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2242067704107665
385,442,Demolition Man (1993),0.22269328671999605
659,858,"Godfather, The (1972)",0.21780530673929044
418,480,Jurassic Park (1993),0.21621803381963306
98,111,Taxi Driver (1976),0.21596728314378408
461,527,Schindler's List (1993),0.2154204757046962
474,541,Blade Runner (1982),0.21537745656135981
307,349,Clear and Present Danger (1994),0.21497340776128407
97,110,Braveheart (1995),0.21484929368089
486,555,True Romance (1993),0.21406746105946922
4159,5989,Catch Me If You Can (2002),0.21385648985252953
2226,2959,Fight Club (1999),0.21163748452917533
302,344,Ace Ventura: Pet Detective (1994),0.21051431423375483
334,377,Speed (1994),0.21011359991785272
922,1221,"Godfather: Part II, The (1974)",0.20905508652450405
1939,2571,"Matrix, The (1999)",0.20876853119707864
828,1089,Reservoir Dogs (1992),0.20864222512708006
507,589,Terminator 2: Judgment Day (1991),0.20860039036472489
3839,5388,Insomnia (2002),0.2081358914264243
126,153,Batman Forever (1995),0.2079774759607506
15,16,Casino (1995),0.2076811356256927
443,508,Philadelphia (1993),0.20757088671226298
6534,54286,"Bourne Ultimatum, The (2007)",0.20599687649343346
1325,1792,U.S. Marshals (1998),0.20595391718437966
2888,3863,"Cell, The (2000)",0.2057537782306626
4615,6874,Kill Bill: Vol. 1 (2003),0.20456965956617149
2078,2762,"Sixth Sense, The (1999)",0.2041883737746464
436,500,Mrs. Doubtfire (1993),0.20416032981589607
337,380,True Lies (1994),0.20333588511721515
1295,1729,Jackie Brown (1997),0.20227302264180455
1734,2329,American History X (1998),0.20196742913873852
907,1206,"Clockwork Orange, A (1971)",0.20190869466070677
509,592,Batman (1989),0.2018107091210349
322,364,"Lion King, The (1994)",0.20122033699539388
592,733,"Rock, The (1996)",0.20079677855943612
7372,79132,Inception (2010),0.20075482138631898
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20036338128083805
615,780,Independence Day (a.k.a. ID4) (1996),0.20006818900933432
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19958380681391596
325,367,"Mask, The (1994)",0.19874691478004586
1284,1704,Good Will Hunting (1997),0.19837330718987645
1199,1597,Conspiracy Theory (1997),0.19814463399014315
224,260,Star Wars: Episode IV - A New Hope (1977),0.19809399153727186
5850,32587,Sin City (2005),0.1980158987169831
3873,5445,Minority Report (2002),0.19797032325558883
831,1092,Basic Instinct (1992),0.19727361649022723
378,434,Cliffhanger (1993),0.19719772272172575
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19713514829415504
3495,4776,Training Day (2001),0.19706812514010458
364,420,Beverly Hills Cop III (1994),0.19704864586354404
7214,73017,Sherlock Holmes (2009),0.19686531441909563
2145,2858,American Beauty (1999),0.19684918315935968
375,431,Carlito's Way (1993),0.1967941231706103
308,350,"Client, The (1994)",0.1965899233881875
964,1265,Groundhog Day (1993),0.196587654101923
690,908,North by Northwest (1959),0.19657609156826328
156,185,"Net, The (1995)",0.1964584718828377
123,150,Apollo 13 (1995),0.19641901819701849
6428,51540,Zodiac (2007),0.19596789270651882
2478,3301,"Whole Nine Yards, The (2000)",0.19562314665863695
6710,58559,"Dark Knight, The (2008)",0.19558135067865706
1218,1617,L.A. Confidential (1997),0.19533692221240367
0,1,Toy Story (1995),0.19481488973366676
1872,2490,Payback (1999),0.1946358195020043
914,1213,Goodfellas (1990),0.19461431159697573
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.1945933835345943
472,539,Sleepless in Seattle (1993),0.19444680033226366
512,595,Beauty and the Beast (1991),0.1941326220608162
2250,2987,Who Framed Roger Rabbit? (1988),0.1940773848971126
505,587,Ghost (1990),0.19404569388134574
20,21,Get Shorty (1995),0.1936339822576651
4935,7438,Kill Bill: Vol. 2 (2004),0.19339034929232485
6315,48516,"Departed, The (2006)",0.19325845553299711
145,173,Judge Dredd (1995),0.19324165838661247
939,1240,"Terminator, The (1984)",0.19253049735163552
1236,1645,The Devil's Advocate (1997),0.1924703426742109
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.1923902834942801
3010,4027,"O Brother, Where Art Thou? (2000)",0.1922605791467481
2982,3994,Unbreakable (2000),0.192235186354236
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.19219777743550714
2674,3578,Gladiator (2000),0.19216941804429297
990,1291,Indiana Jones and the Last Crusade (1989),0.191715338086751
295,337,What's Eating Gilbert Grape (1993),0.1913035376729251
249,288,Natural Born Killers (1994),0.19118218363674275
274,315,"Specialist, The (1994)",0.19085776683435543
