,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.8721820417858611
4639,6934,"Matrix Revolutions, The (2003)",0.8177777790724899
7324,77561,Iron Man 2 (2010),0.7363157100380798
6894,63433,Farscape: The Peacekeeper Wars (2004),0.733474982558681
6470,52722,Spider-Man 3 (2007),0.7017141387694514
8692,122918,Guardians of the Galaxy 2 (2017),0.6989868865127689
6710,58559,"Dark Knight, The (2008)",0.6849804187481627
5586,26849,"Stand, The (1994)",0.674170351284182
8684,122892,Avengers: Age of Ultron (2015),0.6610614549347497
5593,26887,"Langoliers, The (1995)",0.6549435728764524
8808,130842,Power/Rangers (2015),0.6336824669599614
7211,72982,Alice (2009),0.6282905611301619
7927,95510,"Amazing Spider-Man, The (2012)",0.6157657614336802
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6121135395512015
8395,110102,Captain America: The Winter Soldier (2014),0.610720679646693
126,153,Batman Forever (1995),0.607498896894514
4334,6333,X2: X-Men United (2003),0.6043247106750735
6209,45499,X-Men: The Last Stand (2006),0.6021542282745185
0,1,Toy Story (1995),0.6011270970628393
8691,122916,Thor: Ragnarok (2017),0.5968981389508152
5931,34048,War of the Worlds (2005),0.5952502694330439
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5893717695576852
8719,126430,The Pacific (2010),0.5885808944514915
7016,68319,X-Men Origins: Wolverine (2009),0.585135009171666
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5839819193087432
6880,62970,Tin Man (2007),0.582313250529514
2141,2851,Saturn 3 (1980),0.5813416537432367
7455,81564,Megamind (2010),0.5792411732403809
5539,26614,"Bourne Identity, The (1988)",0.5784668323917661
8406,110553,The Amazing Spider-Man 2 (2014),0.5779523139447672
8183,103042,Man of Steel (2013),0.5723213732588315
8694,122922,Doctor Strange (2016),0.571987365251746
474,541,Blade Runner (1982),0.5703844722746704
8693,122920,Captain America: Civil War (2016),0.5676333460370591
1174,1562,Batman & Robin (1997),0.5659136219602038
6630,56174,I Am Legend (2007),0.5640211314954269
858,1129,Escape from New York (1981),0.5564077177355604
422,485,Last Action Hero (1993),0.55541407867285
5613,27036,Merlin (1998),0.5535178019037468
8982,139130,Afro Samurai (2007),0.5525328234704977
7030,68791,Terminator Salvation (2009),0.5520916291567621
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5489707747344722
7127,71160,"Hunt For Gollum, The (2009)",0.5485703790174988
8957,136864,Batman v Superman: Dawn of Justice (2016),0.5475344620295821
8079,99764,It's Such a Beautiful Day (2012),0.5455417588863419
1577,2116,"Lord of the Rings, The (1978)",0.5446751120540426
8695,122924,X-Men: Apocalypse (2016),0.5439203857229935
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5417373576135831
4422,6534,Hulk (2003),0.5416268489946827
2803,3745,Titan A.E. (2000),0.5412129563517855
6859,62336,FLCL (2000),0.5371566917597097
3731,5171,"Time Machine, The (2002)",0.5368031524046175
5681,27708,Helen of Troy (2003),0.5367885467101616
8301,106642,"Day of the Doctor, The (2013)",0.5357764169983547
6151,44191,V for Vendetta (2006),0.535516526432581
656,849,Escape from L.A. (1996),0.533471485075637
7153,71530,Surrogates (2009),0.5318989648819974
5936,34150,Fantastic Four (2005),0.5285528196601776
145,173,Judge Dredd (1995),0.5284650524587767
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5283584161902517
167,198,Strange Days (1995),0.5275062657674474
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5264966740280901
6772,60069,WALL·E (2008),0.5259050546679511
8289,106072,Thor: The Dark World (2013),0.525566823377266
3409,4638,Jurassic Park III (2001),0.5238853165044783
311,353,"Crow, The (1994)",0.5236939705035728
6238,46530,Superman Returns (2006),0.5236274818914628
4425,6537,Terminator 3: Rise of the Machines (2003),0.5206216421968273
8653,120799,Terminator Genisys (2015),0.5199616960663072
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.5197402397215559
8220,103772,"Wolverine, The (2013)",0.5182715201168769
