,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
6681,58025,Jumper (2008)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
9376,164226,Maximum Ride (2016)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
6470,52722,Spider-Man 3 (2007)
7324,77561,Iron Man 2 (2010)
5612,27032,Who Am I? (Wo shi shei) (1998)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5379,8968,After the Sunset (2004)
454,519,RoboCop 3 (1993)
1557,2094,"Rocketeer, The (1991)"
4639,6934,"Matrix Revolutions, The (2003)"
1567,2105,Tron (1982)
8120,101076,G.I. Joe: Retaliation (2013)
9672,186587,Rampage (2018)
3409,4638,Jurassic Park III (2001)
1346,1831,Lost in Space (1998)
8911,135569,Star Trek Beyond (2016)
1044,1356,Star Trek: First Contact (1996)
3731,5171,"Time Machine, The (2002)"
7409,80219,Machete (2010)
7767,91500,The Hunger Games (2012)
8686,122900,Ant-Man (2015)
6825,61210,Mutant Chronicles (2008)
8688,122904,Deadpool (2016)
385,442,Demolition Man (1993)
9697,191005,Gintama (2017)
5787,31553,Double Dragon (1994)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
8689,122906,Black Panther (2017)
8808,130842,Power/Rangers (2015)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
1164,1544,"Lost World: Jurassic Park, The (1997)"
9462,169982,Power Rangers (2017)
9673,187031,Jurassic World: Fallen Kingdom (2018)
2953,3959,"Time Machine, The (1960)"
1692,2275,Six-String Samurai (1998)
6047,40339,Chicken Little (2005)
2861,3827,Space Cowboys (2000)
2764,3702,Mad Max (1979)
7052,69278,Land of the Lost (2009)
9064,142509,Hardcore Henry (2015)
4306,6294,Bulletproof Monk (2003)
8178,102880,After Earth (2013)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
4619,6882,Returner (Ritaanaa) (2002)
3599,4941,Flash Gordon (1980)
167,198,Strange Days (1995)
8137,101864,Oblivion (2013)
8489,113345,Jupiter Ascending (2015)
1988,2642,Superman III (1983)
6570,55116,"Hunting Party, The (2007)"
1904,2528,Logan's Run (1976)
6791,60514,Journey to the Center of the Earth (2008)
9267,157865,Ratchet & Clank (2016)
9497,171765,Okja (2017)
6789,60471,Rogue (2007)
5953,34397,"Order, The (2001)"
3414,4643,Planet of the Apes (2001)
5721,27865,Azumi (2003)
4425,6537,Terminator 3: Rise of the Machines (2003)
6238,46530,Superman Returns (2006)
6425,51412,Next (2007)
6894,63433,Farscape: The Peacekeeper Wars (2004)
7676,89087,Colombiana (2011)
7842,93363,John Carter (2012)
626,798,Daylight (1996)
3569,4887,"One, The (2001)"
8910,135567,Independence Day: Resurgence (2016)
5980,36509,"Cave, The (2005)"
8287,106002,Ender's Game (2013)
7927,95510,"Amazing Spider-Man, The (2012)"
7550,85261,Mars Needs Moms (2011)
8458,112370,Transformers: Age of Extinction (2014)
4409,6503,Charlie's Angels: Full Throttle (2003)
8194,103228,Pacific Rim (2013)
5330,8865,Sky Captain and the World of Tomorrow (2004)
