,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9348000493353829
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9303034465047015
3409,4638,Jurassic Park III (2001),0.9245338927242969
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8998297751147828
5265,8644,"I, Robot (2004)",0.8896504787343956
4334,6333,X2: X-Men United (2003),0.8889657826501809
4639,6934,"Matrix Revolutions, The (2003)",0.876737012322946
5931,34048,War of the Worlds (2005),0.8526046127450998
2193,2916,Total Recall (1990),0.8206228832901621
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8182034662863382
656,849,Escape from L.A. (1996),0.8170539773143429
1194,1591,Spawn (1997),0.8087738803354738
6829,61248,Death Race (2008),0.804563049364421
7767,91500,The Hunger Games (2012),0.8020217311764175
856,1127,"Abyss, The (1989)",0.7952704178356322
6681,58025,Jumper (2008),0.788113099460969
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7841266952156704
6455,52287,Meet the Robinsons (2007),0.7794836165931065
5949,34334,Stealth (2005),0.7787976815228445
6838,61350,Babylon A.D. (2008),0.7729618735780895
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7729220343065297
7324,77561,Iron Man 2 (2010),0.7685463167080261
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7665990220586314
858,1129,Escape from New York (1981),0.7657474194351976
6470,52722,Spider-Man 3 (2007),0.7653615733566663
1904,2528,Logan's Run (1976),0.7569263861778865
176,208,Waterworld (1995),0.7565313312488482
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7563386586423931
3768,5264,Clockstoppers (2002),0.7553093059838224
8653,120799,Terminator Genisys (2015),0.7538442187955614
8589,117529,Jurassic World (2015),0.7488433500298421
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7469407776880853
337,380,True Lies (1994),0.7465193061403381
3231,4367,Lara Croft: Tomb Raider (2001),0.7365101591413101
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7355581824584068
4425,6537,Terminator 3: Rise of the Machines (2003),0.7354418517710437
8426,111364,Godzilla (2014),0.7336017435550961
8635,119145,Kingsman: The Secret Service (2015),0.7286627940195959
385,442,Demolition Man (1993),0.7284525684261072
2712,3638,Moonraker (1979),0.7255325950070616
5954,34405,Serenity (2005),0.7239286614388516
6647,56775,National Treasure: Book of Secrets (2007),0.7183999878534608
4409,6503,Charlie's Angels: Full Throttle (2003),0.7172981274142075
5665,27618,"Sound of Thunder, A (2005)",0.7164867258238552
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7160823189410216
5612,27032,Who Am I? (Wo shi shei) (1998),0.7143593855452495
5379,8968,After the Sunset (2004),0.7135883715939606
8688,122904,Deadpool (2016),0.7100339998070277
1346,1831,Lost in Space (1998),0.7085991277055406
484,552,"Three Musketeers, The (1993)",0.7062593126115294
167,198,Strange Days (1995),0.7036081427190826
3731,5171,"Time Machine, The (2002)",0.7024449153484893
8684,122892,Avengers: Age of Ultron (2015),0.7018317367022076
8686,122900,Ant-Man (2015),0.7018317367022076
3414,4643,Planet of the Apes (2001),0.6993020058092138
2861,3827,Space Cowboys (2000),0.6988285723079101
7927,95510,"Amazing Spider-Man, The (2012)",0.6984202464034822
8747,127323,Vice (2015),0.6983376763644396
6791,60514,Journey to the Center of the Earth (2008),0.6983031229086575
1058,1375,Star Trek III: The Search for Spock (1984),0.6972587040211984
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.695345768293564
8295,106487,The Hunger Games: Catching Fire (2013),0.694860071833452
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6924359949370619
8120,101076,G.I. Joe: Retaliation (2013),0.6901688958781022
4306,6294,Bulletproof Monk (2003),0.6890989210138493
253,292,Outbreak (1995),0.6875952804984626
7052,69278,Land of the Lost (2009),0.6866960601798305
8137,101864,Oblivion (2013),0.6861927011513298
6963,65982,Outlander (2008),0.6843193798554649
9376,164226,Maximum Ride (2016),0.6837751823401984
1557,2094,"Rocketeer, The (1991)",0.6815850390281702
454,519,RoboCop 3 (1993),0.681016990717912
2766,3704,Mad Max Beyond Thunderdome (1985),0.6809814758590518
8287,106002,Ender's Game (2013),0.6789050406065488
5716,27837,Flight of the Phoenix (2004),0.6785437148275104
478,546,Super Mario Bros. (1993),0.6784273237993399
6238,46530,Superman Returns (2006),0.6783025822718781
4965,7569,You Only Live Twice (1967),0.67691817077358
8395,110102,Captain America: The Winter Soldier (2014),0.676382051045175
1567,2105,Tron (1982),0.6762190220065911
6879,62956,Futurama: Bender's Game (2008),0.6758188129305089
6047,40339,Chicken Little (2005),0.6755695288776136
1989,2643,Superman IV: The Quest for Peace (1987),0.6752048932519972
8194,103228,Pacific Rim (2013),0.674588394868608
7409,80219,Machete (2010),0.6731508722228785
6453,52281,Grindhouse (2007),0.6719754635015202
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6703880919303021
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6700405966827822
8911,135569,Star Trek Beyond (2016),0.6694890846838373
8183,103042,Man of Steel (2013),0.6693035668352183
559,673,Space Jam (1996),0.6687664224542417
156,185,"Net, The (1995)",0.6683228766337242
5382,8972,National Treasure (2004),0.6667897790850661
2764,3702,Mad Max (1979),0.6661777837302012
6293,47997,Idiocracy (2006),0.6658350642164214
7842,93363,John Carter (2012),0.6656882101609801
3069,4121,Innerspace (1987),0.6642404856388655
8692,122918,Guardians of the Galaxy 2 (2017),0.6634829429319017
6675,57640,Hellboy II: The Golden Army (2008),0.6625483708594956
1611,2153,"Avengers, The (1998)",0.6619631782048693
