,movieId,titulo_movie_lens,score_recomendacao
5265,8644,"I, Robot (2004)",1.0
6829,61248,Death Race (2008),0.9703496522168706
6838,61350,Babylon A.D. (2008),0.9703496522168706
5931,34048,War of the Worlds (2005),0.9484341852207766
5949,34334,Stealth (2005),0.9484341852207766
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9308568148795068
6681,58025,Jumper (2008),0.9271466037541627
3768,5264,Clockstoppers (2002),0.9201434097336164
1194,1591,Spawn (1997),0.9123081893861532
5665,27618,"Sound of Thunder, A (2005)",0.906287448006341
656,849,Escape from L.A. (1996),0.9021730782831568
5612,27032,Who Am I? (Wo shi shei) (1998),0.9021331737777614
8653,120799,Terminator Genisys (2015),0.8908535904085784
8747,127323,Vice (2015),0.8908535904085784
2193,2916,Total Recall (1990),0.8837917849296419
9376,164226,Maximum Ride (2016),0.8772291707031818
5379,8968,After the Sunset (2004),0.8706857571786885
856,1127,"Abyss, The (1989)",0.8579841669510053
8589,117529,Jurassic World (2015),0.853024086480315
8120,101076,G.I. Joe: Retaliation (2013),0.8528997660584622
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8473859476822734
6791,60514,Journey to the Center of the Earth (2008),0.8469947278034077
6825,61210,Mutant Chronicles (2008),0.8469947278034077
6963,65982,Outlander (2008),0.8469947278034077
6470,52722,Spider-Man 3 (2007),0.844537061519657
7324,77561,Iron Man 2 (2010),0.842833038136427
858,1129,Escape from New York (1981),0.8411958234499768
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8411958234499768
6570,55116,"Hunting Party, The (2007)",0.8252175564519579
4639,6934,"Matrix Revolutions, The (2003)",0.8225160925074891
7052,69278,Land of the Lost (2009),0.8112122421972625
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8082111791483265
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8082111791483265
2712,3638,Moonraker (1979),0.8082091577308596
4409,6503,Charlie's Angels: Full Throttle (2003),0.7974676209376532
167,198,Strange Days (1995),0.7950449697086311
7550,85261,Mars Needs Moms (2011),0.7942715855848996
6789,60471,Rogue (2007),0.7933724970071381
6879,62956,Futurama: Bender's Game (2008),0.7906783237122919
4306,6294,Bulletproof Monk (2003),0.7873996809314112
4425,6537,Terminator 3: Rise of the Machines (2003),0.7873996809314112
4658,6959,Timeline (2003),0.7873996809314112
9025,140956,Ready Player One,0.7871917210024676
6047,40339,Chicken Little (2005),0.7853300643752881
2861,3827,Space Cowboys (2000),0.7850958723548211
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7815340499379274
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7802257902145512
176,208,Waterworld (1995),0.7793885275708011
7409,80219,Machete (2010),0.7791422702435542
4965,7569,You Only Live Twice (1967),0.7772903798698745
3731,5171,"Time Machine, The (2002)",0.7732328816276854
4619,6882,Returner (Ritaanaa) (2002),0.7732328816276854
7182,72308,Battlestar Galactica: The Plan (2009),0.772068264600225
1346,1831,Lost in Space (1998),0.7717355073610721
1692,2275,Six-String Samurai (1998),0.7717355073610721
454,519,RoboCop 3 (1993),0.7716637923261507
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7711770519741576
7820,92681,Journey 2: The Mysterious Island (2012),0.7707498491132075
6293,47997,Idiocracy (2006),0.7696847842912096
8458,112370,Transformers: Age of Extinction (2014),0.7695439520740185
8950,136800,Robot Overlords (2014),0.7695439520740185
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7690011775983673
8489,113345,Jupiter Ascending (2015),0.7675592687559863
8684,122892,Avengers: Age of Ultron (2015),0.7675592687559863
8686,122900,Ant-Man (2015),0.7675592687559863
8808,130842,Power/Rangers (2015),0.7675592687559863
9031,141544,Turbo Kid (2015),0.7675592687559863
9064,142509,Hardcore Henry (2015),0.7675592687559863
9267,157865,Ratchet & Clank (2016),0.7670330550265682
3069,4121,Innerspace (1987),0.7634785255050092
8137,101864,Oblivion (2013),0.7615934794555889
8178,102880,After Earth (2013),0.7615934794555889
8194,103228,Pacific Rim (2013),0.7615934794555889
8287,106002,Ender's Game (2013),0.7615934794555889
