,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9929233621755255
6710,58559,"Dark Knight, The (2008)",0.990863205603626
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9906880922950145
7324,77561,Iron Man 2 (2010),0.9854655953852494
126,153,Batman Forever (1995),0.9851874742480429
474,541,Blade Runner (1982),0.9825504738360116
6470,52722,Spider-Man 3 (2007),0.9818706221672847
706,924,2001: A Space Odyssey (1968),0.9817882159044088
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.980984754841368
6453,52281,Grindhouse (2007),0.9799340749896992
